timestep,ep_reward,ep_length
471468,-1.9276667,7
471472,44.045334,26
471492,28.316666,10
471496,28.355667,7
471564,12.642334,17
471576,13.277001,21
471584,1.7683333,5
471596,26.258333,5
471612,30.735666,7
471616,1.065,5
471620,39.062668,58
471632,2.5249996,5
471636,26.138332,5
471656,28.638332,5
471704,6.1540008,12
471724,19.278667,26
471748,16.299667,29
471752,1.6156669,7
471768,7.612001,16
471776,0.011999965,6
471796,28.674,12
471812,77.42167,85
471816,29.131666,5
471836,38.36567,17
471856,25.904999,5
471856,2.8233333,10
471876,7.4853344,16
471900,31.793667,11
471928,5.7423334,7
471952,26.305332,6
471952,7.9796658,19
471952,52.77133,44
471984,28.389332,8
472004,24.775667,37
472052,31.962334,17
472056,7.6443334,13
472072,1.5916667,5
472072,18.106665,30
472096,17.715334,36
472108,8.5910015,13
472116,-0.14499998,5
472140,37.662334,17
472172,5.109333,8
472180,39.685333,16
472184,11.649668,19
472200,2.619,7
472204,1.405,5
472208,51.921326,34
472228,6.192333,7
472232,7.994334,13
472268,31.635334,16
472268,30.386333,9
472280,32.544334,13
472288,29.738333,5
472308,-1.4616666,5
472348,8.226666,10
472376,7.539,7
472392,7.956001,28
472396,3.915,5
472396,17.334,32
472404,28.679665,49
472440,2.1003332,11
472460,-0.73833334,5
472540,21.712332,37
472544,31.285666,37
472560,0.7450001,5
472568,0.15866661,6
472568,22.78567,27
472580,26.165,5
472588,28.078669,46
472600,12.516001,8
472624,2.6553335,6
472624,4.967,11
472648,7.754999,15
472676,2.9190004,7
472692,4.872334,17
472700,20.474333,33
472708,22.227,21
472712,2.125,5
472736,5.4049983,15
472740,1.4193337,8
472776,5.2296658,19
472776,7.8496666,9
472796,28.325,5
472832,25.649666,9
472856,22.886667,30
472864,10.687333,22
472888,29.842667,8
472892,31.425,15
472900,7.256334,9
472920,41.294,52
472928,4.1763334,9
472940,6.4543324,13
472948,12.257335,12
472960,7.4666677,10
472976,3.4763331,9
472996,14.510668,12
473016,25.638332,5
473020,5.0036664,11
473032,39.27867,26
473040,43.260002,20
473044,4.632333,7
473068,34.237335,12
473092,3.9116664,15
473112,10.112336,17
473152,-0.365,15
473160,19.884335,23
473168,23.007334,32
473168,8.751334,14
473204,1.4870001,11
473224,1.765,5
473240,7.3226676,18
473260,14.725669,27
473276,10.759667,9
473288,26.385666,7
473296,27.445,5
473324,1.8463333,9
473332,23.122335,27
473352,25.904999,5
473356,4.869333,8
473372,-2.0316665,5
473380,-0.0613333,6
473416,7.9263334,9
473444,-1.7476666,7
473464,-1.9983333,5
473480,10.612335,27
473492,1.1456667,7
473544,5.837667,13
473644,18.935003,25
473676,28.522667,8
473696,3.981666,5
473724,102.72631,139
473740,8.120335,11
473800,7.408334,15
473804,106.059,127
473860,3.468,34
473880,34.15,20
473888,4.9536667,21
473892,27.042667,8
473908,3.7383332,5
473924,34.617,11
473928,-0.937,9
473936,3.6056662,7
473956,0.5156666,7
473956,2.4650002,5
473984,74.51533,126
473988,-0.34733355,8
473992,32.145668,17
474008,7.260999,13
474044,5.5279994,14
474048,2.1533334,10
474068,-1.7316668,5
474104,2.5263333,9
474128,20.178001,34
474128,4.018667,6
474148,26.270334,41
474160,6.0659995,8
474184,1.7653335,6
474192,31.050333,11
474232,12.505337,26
474240,27.972998,49
474244,29.161,13
474244,8.678334,15
474264,4.7349997,5
474324,31.668335,15
474328,4.1070004,21
474328,43.124,22
474328,10.911333,24
474344,24.891666,5
474348,26.571667,5
474352,0.29200006,6
474368,30.27,10
474376,3.999,7
474396,30.269001,7
474404,4.628333,15
474424,25.711666,5
474432,11.356667,20
474468,8.579334,18
474512,9.1900015,20
474520,30.007668,13
474548,29.362333,7
474572,38.049664,49
474580,7.745667,17
474592,0.865,5
474608,33.885334,46
474608,4.1983333,15
474628,26.531666,5
474644,5.4820004,16
474664,31.639668,9
474664,29.171667,5
474676,41.227,21
474688,10.919998,20
474692,26.622334,7
474700,1.4063334,9
474708,24.878334,5
474740,13.615335,16
474740,3.7293339,8
474760,-0.6516665,5
474764,42.792667,18
474772,11.159334,18
474776,3.5663335,9
474788,-1.0209999,7
474816,0.3523333,7
474820,4.214,12
474832,2.9413333,14
474840,25.965,5
474868,15.9086685,26
474872,35.721336,14
474880,1.0700004,10
474884,31.101002,13
474896,0.28900003,7
474912,27.626667,10
474932,5.977334,12
474944,6.5119987,16
474952,1.6616669,5
474964,7.204333,13
474964,27.231667,5
475004,4.913334,10
475008,12.259336,28
475016,8.932,16
475040,31.973,9
475044,3.0763335,9
475084,1.8370001,11
475096,2.5676668,13
475104,-2.315,5
475116,2.1483333,5
475124,5.855667,27
475128,-0.50133324,6
475148,25.925,5
475148,25.812666,8
475184,-0.29699993,9
475204,8.478002,14
475256,37.836,18
475264,31.871666,15
475284,27.671665,5
475284,2.8656664,7
475296,52.527664,43
475304,24.878334,5
475348,3.440333,11
475356,33.628334,15
475360,50.95634,99
475368,0.76166666,5
475380,0.4183333,5
475404,28.099667,9
475424,2.3816667,5
475432,30.354334,13
475464,25.921669,45
475468,4.953666,11
475496,0.036000013,8
475520,29.607666,13
475556,4.625,15
475584,28.508999,7
475608,32.48733,22
475628,28.770332,11
475652,0.29366636,11
475656,27.508999,7
475672,34.162994,79
475672,26.005,5
475700,2.5356662,7
475748,5.053999,12
475788,40.521,33
475824,3.5429995,9
475828,17.912996,39
475828,7.7400002,20
475848,-3.1150002,5
475852,35.80832,105
475856,4.799333,8
475888,2.719667,9
475888,9.058333,15
475912,6.2479997,14
475940,1.2889999,7
475944,20.728,24
475976,18.064003,22
475980,2.7796667,9
476016,38.31067,32
476032,7.8076663,13
476036,1.1483335,5
476044,9.489,17
476056,20.283,29
476072,29.889,7
476076,4.4536667,11
476084,5.1156664,7
476108,12.852669,18
476108,28.959667,9
476128,27.318333,5
476136,29.165667,7
476140,29.331333,14
476160,-1.9346666,6
476176,32.133,9
476176,45.471664,25
476188,28.668999,7
476196,24.918333,5
476216,7.4040008,22
476240,3.734333,13
476256,12.468334,15
476260,37.860336,21
476300,11.103666,21
476324,8.840333,21
476324,11.048666,16
476376,36.347668,13
476380,18.650335,31
476440,17.326332,29
476440,32.738667,16
476468,13.307334,22
476468,25.043999,42
476488,6.500666,12
476496,10.208002,14
476496,0.50900006,7
476520,2.2786665,6
476524,7.0230002,9
476552,7.6113334,14
476556,4.393,9
476576,27.918333,5
476620,16.23133,24
476620,16.609335,38
476640,-1.1683333,5
476672,33.681,13
476676,12.675003,25
476700,25.852,6
476704,6.142667,8
476716,17.376335,19
476724,24.624334,43
476736,26.009666,9
476752,5.666333,9
476772,3.0763333,9
476788,9.298668,16
476808,10.381334,14
476808,27.306334,9
476844,36.674667,14
476844,4.6096663,9
476844,29.919666,9
476864,18.480005,40
476888,30.793667,11
476888,1.0886667,6
476908,0.29166675,5
476908,27.125,5
476936,1.6290001,7
476956,17.629332,28
476960,25.525333,6
476968,6.1783323,15
476980,1.8283334,5
476992,27.105333,6
477004,7.7073345,12
477036,1.437,11
477040,2.2029998,9
477064,2.025667,7
477072,17.267666,23
477084,-1.6683333,5
477088,2.707333,12
477108,27.105,5
477116,13.023667,11
477148,4.08,10
477156,17.879333,18
477168,9.0043335,13
477180,69.47798,84
477184,-1.141,7
477192,29.027,11
477208,0.5856668,7
477232,35.138668,16
477252,0.9536669,11
477252,0.7883334,5
477260,6.062334,17
477280,26.491667,5
477308,5.5589995,7
477308,5.738,14
477324,8.642669,18
477332,49.725662,37
477340,3.3860002,8
477352,10.993668,11
477368,34.323666,11
477392,17.130999,13
477412,34.53167,15
477424,19.751,23
477448,3.5463333,9
477464,1.7300003,10
477484,12.917667,23
477488,18.173336,30
477500,8.127667,13
477532,32.767334,12
477532,27.089333,8
477544,6.9566665,20
477552,35.688667,16
477572,6.339,7
477576,31.550333,11
477616,3.3769999,11
477628,-0.23233342,13
477652,16.351665,25
477672,21.088337,35
477720,13.142001,26
477724,39.589333,18
477772,27.994333,13
477772,6.8016677,25
477808,64.99499,45
477828,41.258,14
477836,-0.31433332,7
477876,17.072666,38
477904,50.894333,33
477920,42.857002,21
477936,6.7050014,15
477944,4.4920006,6
477948,41.133335,30
477956,32.737667,13
477976,27.848999,7
478004,10.734001,12
478012,11.883001,19
478024,0.021666765,5
478044,-0.18166667,5
478052,-1.7709992,27
478068,2.745333,6
478080,43.12867,26
478100,26.224998,5
478104,4.7309995,13
478112,31.651669,25
478148,8.453668,11
478160,33.217335,12
478164,33.825333,16
478168,0.15833354,5
478188,2.762,6
478192,3.1126666,8
478212,1.4916667,5
478244,3.0526662,8
478244,6.884667,14
478264,25.951666,5
478264,1.511667,5
478272,34.930332,51
478276,22.032333,27
478296,2.0883334,5
478300,-1.0276666,7
478320,26.925333,6
478348,8.870336,21
478392,7.6826673,18
478428,45.14033,41
478436,20.794668,34
478456,0.9183333,5
478488,1.7226665,8
478488,13.981332,24
478532,9.750335,11
478552,34.096996,51
478576,10.647332,22
478596,26.485,5
478604,29.334665,44
478624,25.398333,5
478632,8.956668,20
478640,12.007,11
478660,0.7449999,5
478716,12.781334,14
478740,65.62399,52
478796,15.391,43
478836,16.878,24
478840,67.80067,52
478884,30.357334,12
478908,21.596003,28
478912,36.376,18
478928,7.7136664,11
478936,6.0256667,7
478940,28.155666,7
478956,34.330006,60
478976,1.6640005,12
478984,6.903667,11
478996,0.38833332,5
479000,7.3553324,16
479028,29.575666,7
479044,40.037334,22
479060,4.0193334,8
479080,0.2983333,5
479088,16.498669,26
479088,34.077,11
479108,29.238998,7
479144,51.925667,37
479156,10.300668,12
479172,3.1223335,7
479176,-1.5250001,5
479196,0.8616669,5
479208,15.6900015,30
479208,31.133,9
479220,13.394336,33
479232,1.3296669,9
479244,0.4663334,9
479264,5.664666,14
479272,3.7010002,13
479280,6.0473332,12
479288,7.9269996,11
479292,3.4016666,5
479308,1.3716667,5
479312,-1.9783334,5
479340,1.7683333,15
479368,35.50467,14
479368,2.529,7
479392,15.310333,21
479404,1.5696666,9
479448,61.388664,46
479452,15.760334,21
479468,5.628666,16
479504,7.4076667,13
479516,8.905667,17
479532,32.352,16
479560,3.4803329,11
479560,27.859,7
479580,33.282333,47
479604,2.6703334,11
479608,1.4190001,7
479628,1.5583333,5
479660,43.935,25
479688,31.822334,7
479696,8.085669,17
479708,27.217007,51
479748,5.2209997,13
479764,13.253002,19
479808,0.84033334,11
479812,17.725334,26
479848,7.303,9
479876,10.267334,32
479884,34.036335,19
479912,28.189667,9
479912,41.69567,77
479936,3.8853328,6
479940,1.1156664,7
479956,-0.3216666,5
479984,1.109,7
480008,10.2436695,31
480016,34.78066,42
480020,29.309666,9
480028,0.23833358,5
480056,9.369667,9
480060,2.1359997,8
480060,0.44033313,11
480084,26.318666,6
480100,24.616669,40
480104,7.070334,11
480112,28.365665,7
480148,9.230666,12
480156,2.584333,13
480184,1.2690003,7
480184,10.019667,9
480196,43.836998,21
480212,46.236332,39
480224,1.0256668,7
480224,7.453334,10
480236,33.861,13
480248,27.463,9
480260,3.6563334,9
480268,7.4269996,11
480272,28.513,9
480296,2.8353333,6
480316,13.135668,17
480328,28.156,8
480332,4.3719997,16
480340,27.612,6
480376,9.153,29
480392,9.798334,15
480396,27.578333,5
480408,10.575668,17
480428,4.1826663,8
480444,4.5676665,13
480464,2.2729995,9
480508,33.225334,16
480508,17.941668,25
480532,8.382335,17
480584,8.389666,19
480608,12.122999,19
480612,1.4523335,7
480616,9.088999,27
480644,1.5989999,7
480664,5.4246664,14
480700,33.69967,9
480720,1.2083335,5
480804,17.123667,21
480812,104.10697,121
480828,47.07199,46
480832,1.125,5
480840,28.703,9
480856,0.24233341,7
480876,8.683001,9
480892,2.1729999,9
480904,26.632332,7
480924,1.4693336,8
480928,19.184668,24
480948,26.985,5
480964,2.6066666,10
480972,57.003326,90
480976,3.1290002,7
480984,1.3883333,5
481000,1.9456668,7
481004,5.9456673,7
481008,2.5153337,6
481012,12.672332,27
481024,27.705,5
481028,30.495667,7
481060,33.781,13
481064,29.612999,9
481096,12.570335,21
481100,6.4696665,19
481112,30.851,13
481136,6.8526645,18
481140,5.826999,11
481140,1.9156666,7
481148,6.2473335,12
481160,2.9083335,5
481176,6.3666663,10
481196,5.555,5
481236,12.834001,22
481240,14.1066675,20
481256,11.761668,15
481260,14.41,30
481272,4.782667,8
481288,7.9943347,13
481324,3.5043337,13
481336,9.333334,20
481372,11.170336,21
481404,35.835667,17
481408,43.163666,21
481412,31.099998,10
481416,15.326335,39
481476,8.455335,16
481480,41.305336,16
481492,13.867002,21
481496,35.691,23
481524,1.4103335,11
481544,8.363999,12
481564,2.4516664,5
481572,10.790002,20
481612,17.91067,22
481632,-0.008333206,5
481652,35.33799,44
481664,20.045002,25
481684,32.747665,13
481684,0.13166669,5
481696,20.803667,31
481704,-1.8316667,5
481728,2.5960002,8
481744,5.8066683,10
481760,10.135669,27
481780,27.078333,5
481796,7.075999,28
481796,6.782334,17
481804,13.491669,15
481812,6.6760006,8
481816,1.1783335,5
481824,-0.82500005,5
481840,0.10200024,6
481928,16.005337,26
481944,52.04767,33
481956,18.883001,29
481996,11.482336,17
482000,66.670334,51
482016,28.945,15
482016,15.546001,18
482024,3.1923327,7
482036,-0.4050001,5
482044,6.1856666,7
482044,-0.48166656,5
482060,25.218666,6
482080,2.9496663,9
482088,2.1556666,7
482112,2.6286666,6
482120,2.3430002,19
482132,3.7883334,5
482140,2.0216665,5
482144,40.49533,16
482160,2.511667,5
482244,18.869333,28
482268,44.619003,27
482268,40.84568,67
482332,5.1486664,16
482372,17.394001,32
482408,42.063,19
482412,12.482002,36
482440,34.379,17
482452,7.45,10
482468,-1.9576666,7
482488,0.66166663,5
482496,17.654001,22
482516,56.17434,93
482520,39.029,17
482544,29.855667,7
482548,9.171001,13
482556,7.8229995,9
482564,2.755,5
482592,29.723667,11
482604,29.494,12
482620,50.44767,33
482636,32.517,11
482656,43.09433,23
482660,29.371334,14
482676,12.261333,14
482692,6.634667,14
482704,3.5906665,12
482724,12.398668,16
482728,25.925333,6
482732,3.6699998,10
482756,27.799,7
482760,5.9563336,9
482764,15.990667,22
482788,4.3253336,6
482788,29.229,7
482852,31.938667,16
482852,20.470001,30
482876,25.306665,30
482880,46.08433,23
482896,6.177,11
482924,5.9926667,18
482944,27.564999,5
482952,38.216003,18
482964,32.77233,17
482972,43.064667,24
482992,27.452333,7
483016,6.5353336,16
483032,9.864002,22
483060,4.5636663,11
483072,7.6000004,10
483136,8.605332,16
483136,34.563,19
483176,29.393333,10
483188,8.021,13
483200,3.2853332,6
483236,5.403,9
483280,87.953995,72
483288,28.654333,13
483308,28.792334,7
483364,33.096333,19
483396,13.117335,22
483400,81.67235,107
483420,33.28933,58
483436,3.4630003,9
483484,30.404,12
483508,28.392,6
483512,9.476333,29
483532,27.231998,6
483544,21.570333,31
483548,26.556332,9
483572,-0.87433314,7
483576,31.07766,53
483604,0.72566664,7
483624,9.153001,19
483672,21.661669,35
483704,6.099333,8
483716,19.067667,23
483724,28.471666,5
483796,39.203335,20
483804,28.609997,50
483808,60.45633,59
483824,11.518335,25
483840,5.927,11
483860,27.499666,9
483868,32.301666,15
483868,3.0523329,7
483872,34.502335,17
483896,1.9696664,9
483900,-0.48766673,7
483904,3.5496671,9
483928,38.398335,15
483928,28.118668,6
483940,32.326668,10
483952,6.088,14
483972,2.2836668,11
483980,3.3623333,7
483996,7.5613327,14
484004,5.4559994,8
484012,1.5893333,8
484016,0.1783334,5
484032,1.2283332,5
484036,-0.031666636,5
484040,29.553,9
484040,12.622668,28
484084,7.6770005,11
484092,8.841668,15
484112,35.42267,18
484112,27.171667,5
484120,5.979666,9
484132,-0.2650001,5
484152,-1.0483333,5
484172,7.3483334,15
484180,5.685666,7
484200,28.462334,7
484224,14.012001,26
484228,27.809,7
484240,8.341668,15
484264,3.0066667,10
484276,2.8196669,9
484288,2.5419998,6
484384,12.605667,27
484412,86.56465,94
484424,3.2200003,10
484432,41.01533,36
484452,35.892,56
484468,1.7430003,9
484468,2.421334,14
484468,6.5803337,11
484540,37.542667,18
484540,36.659332,18
484576,1.983,9
484592,42.23033,31
484636,32.037003,11
484644,17.192331,17
484656,5.2949996,5
484680,26.358665,6
484696,11.831001,13
484700,0.83833325,5
484728,3.4656665,7
484736,28.13634,49
484760,5.6093335,8
484776,3.5666666,10
484812,67.22334,90
484832,0.2583332,5
484836,35.528336,15
484844,21.875671,37
484852,25.958332,5
484860,8.6483345,25
484864,3.4816666,5
484880,0.14566684,7
484884,26.385,5
484888,10.4643345,13
484908,0.46833336,5
484912,11.141001,13
484928,5.2469997,11
484936,4.8723335,7
484936,29.354668,14
484960,8.519334,8
484976,2.2720003,16
484988,29.132332,7
485012,12.679667,19
485016,20.483334,20
485028,9.154334,13
485036,31.347334,12
485040,-1.0346668,6
485060,26.736,8
485060,4.721667,5
485088,1.2356669,7
485092,15.120002,20
485120,36.695,15
485140,8.387667,13
485140,0.245,5
485144,3.257666,13
485164,21.167336,32
485188,9.110333,11
485208,32.538998,17
485208,26.178333,5
485224,41.787003,21
485228,27.171665,5
485228,2.2583332,5
485256,20.837667,23
485264,1.1596665,9
485268,2.803667,11
485284,27.185,5
485296,4.589,7
485328,7.5249996,25
485340,9.598001,14
485352,17.891336,24
485364,4.4363327,9
485384,-0.31833327,5
485424,16.884003,32
485432,17.546669,20
485444,24.378334,5
485472,2.5189998,7
485492,3.3416665,5
485500,9.519,17
485552,44.077663,53
485568,8.773001,19
485580,42.822994,49
485588,4.3863335,9
485600,27.952667,8
485608,-0.18833327,5
485624,20.88367,31
485640,32.49167,15
485644,27.258333,5
485660,5.6509995,13
485668,0.6786666,6
485704,31.018665,16
485720,9.411002,13
485724,1.5449998,5
485728,6.9789996,17
485760,28.463,9
485792,12.052001,16
485796,7.163001,19
485796,3.3996663,9
485808,12.803999,52
485828,30.533,9
485832,3.8886666,6
485832,30.093,9
485852,34.294666,14
485864,28.122665,8
485876,35.614,12
485948,40.538002,24
485960,21.701334,24
485964,16.993998,22
485968,-0.8983333,5
485980,2.7149997,5
485984,26.251667,5
486016,4.0259995,8
486036,36.800335,51
486044,36.029667,19
486056,0.51500034,5
486080,30.726334,9
486080,6.508667,16
486100,48.73,30
486116,30.679667,9
486120,14.015335,16
486160,17.803333,20
486160,8.803669,11
486172,40.362663,18
486180,-1.7516667,5
486192,34.582664,18
486204,33.797,11
486220,8.320001,10
486224,1.2193333,8
486252,1.5923336,7
486260,35.798,14
486264,5.453666,11
486272,13.431666,25
486316,9.055333,16
486320,5.2649994,15
486348,32.263,19
486364,30.450666,12
486376,3.2556667,7
486388,14.935667,17
486392,43.62066,32
486416,12.627667,13
486484,13.239001,27
486492,38.656334,19
486528,21.188005,34
486544,34.027668,13
486572,5.5503335,11
486668,23.220331,31
486668,33.96,70
486684,39.97,50
486692,21.029999,30
486712,3.8136663,11
486720,27.169666,9
486724,8.051333,14
486760,11.190666,12
486780,5.108333,15
486780,27.498333,5
486784,7.4950004,15
486808,26.369,7
486844,9.155333,16
486884,8.836667,10
486888,12.438667,26
486900,42.19767,23
486900,70.37067,52
486920,4.3893337,8
486924,1.8820001,6
486940,4.1516666,5
486964,9.992001,16
486976,6.7943335,23
486992,3.6490002,7
487000,4.0149994,15
487024,2.7220001,6
487044,2.6876664,13
487056,9.200001,20
487072,11.420667,12
487096,5.2476664,13
487100,26.675667,7
487156,17.915,25
487216,17.530003,30
487228,24.984,32
487244,38.56999,80
487252,4.849667,9
487296,7.2603335,11
487316,4.9359994,18
487352,37.067,31
487364,10.802334,17
487372,32.481335,14
487388,-0.5569998,9
487392,4.692333,7
487428,9.448,14
487428,2.1933331,10
487492,60.891335,84
487496,47.802,26
487496,14.352335,17
487548,10.068001,14
487564,3.8656666,17
487568,4.3749995,5
487588,-0.57799983,6
487596,7.9183345,25
487624,2.049,7
487648,9.641668,15
487676,43.369003,27
487692,37.122337,17
487712,-1.6570001,9
487716,32.86067,72
487716,5.0423326,17
487736,3.2816663,5
487748,30.109333,8
487764,9.105999,18
487768,3.0793333,8
487788,28.545,5
487800,14.877334,22
487804,6.521333,14
487824,7.5350013,15
487828,2.5553331,6
