timestep,ep_reward,ep_length
408740,-2.4833317,20
408776,69.34333,12
408792,76.24334,27
408796,-11.406667,17
408804,-6.9033337,16
408832,-7.6833324,10
408832,-5.463333,9
408916,-14.469999,21
408932,17.553331,39
408940,67.11,27
408988,-5.6766663,18
408996,70.46333,16
409016,73.68667,19
409060,-8.27,11
409068,8.1,20
409088,82.22333,23
409124,-6.9366674,16
409128,-2.8666668,15
409156,-15.156668,7
409176,-10.276668,13
409180,-4.093335,23
409196,70.27333,98
409212,-1.3633327,14
409212,-15.196667,9
409232,62.65,5
409236,59.483334,10
409240,-11.716667,15
409244,-16.11,8
409268,-12.379999,9
409272,62.77,9
409300,-13.289999,7
409328,-11.506668,7
409328,9.4299965,21
409372,1.4566689,33
409376,-25.323334,12
409380,70.84,13
409384,-5.080001,29
409396,54.833332,5
409396,56.98,6
409408,-15.586666,6
409428,56.65,5
409440,-10.303333,11
409456,-10.556665,7
409472,79.74,23
409480,-5.633334,10
409500,-8.570001,11
409508,-15.33,9
409520,88.49667,31
409524,-15.353334,6
409544,56.78,6
409556,-18.076666,8
409560,-18.383335,20
409564,-19.433332,5
409592,-9.423334,7
409600,-5.4766674,23
409612,-15.700001,5
409640,-9.236668,21
409660,62.88333,15
409660,62.526665,12
409684,60.496666,6
409700,61.183334,10
409704,59.15,5
409716,-3.163334,19
409724,-17.900002,5
409728,-9.323334,7
409752,21.523338,48
409764,-12.556667,12
409800,2.9366684,19
409808,-3.953333,11
409820,-23.15,5
409848,-15.973333,7
409852,59.463333,11
409856,-4.8533344,26
409888,99.78333,40
409940,-1.543335,23
409944,-11.746668,14
409980,3.709999,32
409988,89.24,33
410020,2.3033352,19
410052,5.956667,28
410056,-6.206667,17
410056,1.3699989,19
410080,-1.8666668,15
410088,-22.613333,9
410108,-7.2766666,13
410108,58.916664,5
410132,-14.286667,6
410144,61.32,9
410152,75.34,18
410164,-10.599999,5
410168,2.7399998,28
410200,61.573334,8
410200,-6.74,12
410216,-8.026668,13
410220,-12.800001,5
410240,-7.8499994,10
410260,-11.1866665,11
410312,72.72333,18
410320,70.28333,15
410324,102.57333,48
410360,1.1833324,35
410364,70.65666,13
410372,-0.24333191,13
410384,-13.303333,6
410392,-12.906668,7
410396,57.53,6
410412,-14.49,7
410412,56.983334,5
410420,-13.413334,24
410464,73.67667,17
410472,68.85,15
410516,77.05333,24
410516,64.93,11
410532,66.526665,17
410564,65.32667,12
410580,-6.0233335,42
410580,65.71,12
410600,67.03,21
410600,-12.013333,9
410608,-14.023334,7
410608,-14.023334,7
410632,-5.1933317,8
410652,-3.17,11
410692,64.166664,15
410704,4.9466667,26
410712,-18.449999,5
410736,10.926664,32
410756,0.9299984,26
410776,65.69667,16
410800,67.81333,16
410800,-0.14666176,24
410824,-8.436667,6
410824,54.629997,6
410844,-19.683332,5
410852,-5.7799997,19
410860,73.863335,26
410872,-14.033334,5
410880,58.0,5
410884,64.083336,10
410904,-14.55,5
410912,65.11667,10
410928,-17.153334,6
410944,-17.236668,16
410976,-11.139999,12
410988,69.496666,11
411032,18.183334,30
411060,80.89667,21
411072,66.76666,10
411084,-0.413332,24
411104,-16.666666,5
411136,-14.493334,8
411136,59.623344,78
411156,61.683334,5
411180,71.24333,27
411200,12.450001,35
411216,-6.8999996,15
411220,60.733334,5
411244,-5.49,27
411244,75.746666,16
411264,63.5,5
411268,-6.1899986,12
411276,58.440002,8
411292,-6.3133316,19
411304,62.616665,10
411340,63.106667,18
411340,-14.513333,9
411360,1.913332,21
411376,-13.146667,9
411392,66.57333,13
411396,62.92,9
411420,-17.27,11
411436,63.963333,11
411484,0.710001,22
411520,116.12666,57
411540,-19.183334,5
411560,-8.486666,31
411584,11.863333,41
411596,-7.2300005,14
411596,66.70333,9
411616,-19.166668,5
411632,-3.956666,12
411648,-14.459999,8
411652,91.45999,42
411652,60.083332,5
411672,60.61667,5
411672,71.47,19
411720,69.49333,12
411728,-11.33,19
411732,-2.4033337,21
411732,-11.849999,15
411740,-21.65,5
411748,-18.066668,5
411752,-13.616667,5
411772,60.19,8
411848,80.07,19
411876,10.459997,32
411876,-18.59,7
411880,84.89334,32
411904,60.36,7
411912,57.806667,8
411960,110.87666,57
411980,86.846664,26
411988,-0.36999893,21
411992,72.48333,20
412012,-4.0266657,13
412020,-7.866667,10
412028,-11.933334,10
412032,-13.583332,10
412048,-15.983333,5
412080,-6.3899994,17
412084,-2.4866657,16
412112,-17.656666,7
412116,78.096664,21
412128,-3.6333313,20
412152,76.206665,18
412160,-20.503332,11
412188,-13.48,9
412204,71.95334,19
412236,-10.830001,19
412236,59.489998,8
412252,-5.9366693,16
412284,-11.356667,12
412288,-9.860001,13
412300,-21.606667,12
412312,60.446667,6
412316,22.946669,51
412320,-9.946668,9
412344,57.393333,7
412356,63.15333,9
412372,-18.59,7
412388,58.52333,8
412408,61.77,9
412424,80.94666,31
412460,-15.23,9
412460,-5.46,13
412520,16.810001,52
412540,-21.05,5
412592,78.25667,33
412592,83.69,33
412608,5.8099957,17
412628,110.316666,60
412644,-12.360001,13
412648,-13.58,14
412656,-13.406668,7
412656,-4.3900013,12
412680,-7.6966667,9
412684,-17.89,7
412700,59.666668,5
412704,-9.323335,12
412736,-17.630001,9
412768,2.496666,16
412788,-19.383333,5
412796,61.933334,15
412804,1.2999992,30
412816,-11.166666,5
412836,6.876669,47
412844,58.416668,10
412860,-12.653333,11
412864,57.85,5
412884,-5.663333,24
412888,-5.7766676,13
412924,-9.200001,15
412924,-11.73,9
412952,-9.756666,7
412952,-20.573334,7
412972,55.583332,5
412988,-0.2733345,32
413008,-16.183332,5
413012,70.16,32
413020,1.6599998,17
413028,61.75,5
413048,-12.58,9
413064,8.656668,23
413072,71.92333,13
413108,-10.72,11
413124,-8.663333,24
413132,66.91667,15
413152,59.416664,5
413164,62.253334,14
413180,-11.44,7
413184,-6.916668,15
413192,-11.589999,7
413228,-12.113333,9
413232,-13.423334,12
413248,-12.456666,17
413248,-19.699999,5
413272,56.746666,6
413276,30.576664,57
413288,-10.183332,10
413308,-12.876667,8
413344,-13.596666,9
413344,4.489998,28
413364,57.716667,5
413372,62.393333,7
413460,11.493335,22
413476,3.756668,28
413480,-10.716666,5
413520,53.609993,62
413520,-18.233334,10
413524,-10.923334,12
413540,34.57334,63
413540,-12.916668,5
413572,61.02333,8
413592,57.783333,5
413600,-3.7333336,15
413620,-10.156667,7
413628,18.593334,27
413640,-12.716666,5
413684,-10.836666,11
413692,66.58,16
413708,26.630005,46
413760,84.7,40
413772,-9.053333,16
413772,-8.733334,20
413784,-20.17,6
413784,-3.6000004,25
413800,-18.973333,7
413804,59.09,8
413816,-7.1433344,8
413824,-15.0,10
413848,-8.720001,11
413852,-8.789999,7
413884,-15.730001,9
413904,-18.833334,5
413904,4.3633366,26
413940,-14.613334,9
413960,7.5266666,27
413980,17.01333,41
413992,-10.843333,13
414016,-9.213334,9
414044,76.130005,21
414056,2.296667,16
414072,60.793335,7
414092,60.87,9
414112,-15.533333,5
414144,3.0566654,18
414148,-15.796665,9
414176,-15.710001,8
414188,64.96667,10
414220,62.323334,8
414244,67.44333,17
414248,-12.99,7
414256,40.11667,60
414264,-18.683334,5
414272,79.80999,92
414292,-19.9,5
414324,69.91,17
414328,2.2000008,20
414340,-3.2233334,12
414348,71.39667,21
414368,58.199997,5
414384,-13.196667,14
414388,-14.3566675,12
414420,-6.659999,13
414440,-14.749999,5
414452,70.09334,17
414488,60.37,9
414512,-15.576668,18
414532,57.433334,5
414548,95.11667,40
414560,61.76,7
414592,63.410004,67
414612,13.079996,31
414628,-8.166668,20
414680,-11.023334,17
414680,71.44333,22
414708,-13.956667,7
414720,4.206667,23
414724,-14.1033325,11
414736,23.57,44
414752,-13.756667,7
414752,-11.436667,11
414772,-11.733335,5
414788,59.706665,13
414852,-9.003332,16
414864,-5.4266663,23
414872,61.116665,5
414876,1.753334,39
414880,0.64333534,32
414884,-14.783334,5
414912,-11.843333,8
414924,-11.139999,12
415008,78.82,24
415008,-2.9866676,21
415028,97.630005,36
415044,-4.8133316,9
415056,-8.373333,12
415088,-18.953335,11
415108,31.553345,59
415128,61.449997,5
415136,3.626667,27
415156,-22.256668,7
415168,-5.4766684,28
415184,-16.673334,7
415188,-4.8933344,13
415188,78.450005,25
415196,-16.673332,7
415204,-14.4,5
415208,-12.783333,5
415224,-10.279999,9
415232,-14.623333,7
415252,-7.956668,7
415252,-13.6866665,11
415260,-3.9199982,16
415276,60.829998,6
415276,-12.07,6
415300,-12.816666,10
415324,-13.556666,12
415360,13.193333,32
415364,-8.083334,10
415376,8.949999,25
415404,61.59333,7
415404,6.779999,26
415404,65.04666,11
415416,71.37334,13
415440,-9.846667,9
415460,-5.046666,14
415480,-7.2199984,16
415496,-5.1100006,23
415508,-13.756666,7
415544,70.31333,21
415548,2.4599972,27
415580,-19.586666,21
415588,66.44667,11
415600,-18.443335,13
415600,6.3233356,23
415620,-6.043333,8
415628,61.976665,7
415652,-20.493334,18
415672,-12.916666,5
415672,-0.6933327,18
415696,-19.07,6
415716,1.920002,24
415768,98.11667,35
415780,-2.0699997,21
415816,2.716669,25
415820,-14.559999,13
415824,14.25667,38
415836,-15.799999,5
415844,-14.583334,5
415896,-6.9833336,15
415908,0.7600002,22
415912,90.80667,33
415916,-18.583332,5
415928,60.283333,5
415936,61.683334,5
415940,-8.123333,7
415988,-9.416666,15
416020,3.6200008,44
416044,-3.6733341,27
416064,88.04666,31
416068,-16.269999,6
416096,76.53667,19
416108,5.0166664,30
416156,-14.206667,22
416164,-1.0900002,17
416184,-15.263334,19
416192,-17.423332,7
416224,-16.283333,10
416228,12.84667,41
416240,5.796669,21
416252,-13.373333,7
416256,61.426666,7
416272,-11.033334,5
416312,-9.743334,18
416332,-22.683332,5
416348,101.40333,39
416372,2.7700024,29
416372,-0.91666603,25
416392,-14.516666,5
416392,-17.886667,11
416392,-12.016667,5
416396,-3.170002,16
416416,55.796665,6
416440,65.46333,11
416444,-5.6433325,13
416452,-15.296667,9
416464,-8.01,18
416480,56.976665,7
416500,-4.213332,14
416500,-12.633333,5
416504,-16.536667,16
416520,58.5,5
416600,8.169998,34
416616,-2.246666,24
416632,13.943333,32
416644,14.980001,36
416644,-14.873333,7
416668,-4.4399996,17
416684,-20.376667,13
416708,-10.233334,10
416708,59.13,6
416724,1.2666664,20
416732,-15.469999,6
416752,-20.706667,7
416752,9.710001,27
416752,-13.486666,11
416752,-15.483334,5
416772,-14.9,5
416820,67.99333,17
416832,-1.300003,20
416868,60.626667,12
416876,84.69667,31
416888,-0.8133354,14
416920,11.576666,37
416944,-0.72333336,17
416984,-7.0633326,29
416984,84.486664,24
417012,77.84,23
417032,-13.656667,12
417032,-19.683332,5
417060,-14.623332,7
417072,-10.566667,10
417084,83.61667,25
417088,-19.673332,7
417092,-15.133333,5
417112,-16.039999,7
417132,60.416664,5
417136,-18.556665,12
417152,59.483334,5
417180,-6.9366665,11
417208,-12.923334,7
417220,-3.5066662,17
417220,58.770004,69
417248,-8.8,10
417256,-12.280001,9
417256,61.036667,9
417288,57.623333,8
417344,-4.340001,22
417368,-13.286667,6
417368,2.4166718,20
417380,39.310005,72
417392,-13.419999,6
417400,57.85,5
417404,-8.446666,9
417412,58.833332,5
417420,91.67334,43
417444,63.716667,10
417448,-11.973333,7
417456,-10.113334,14
417464,-16.983334,5
417472,-0.20000076,15
417476,-18.356667,7
417496,-16.883333,5
417500,-9.89,7
417524,-10.856666,7
417528,58.91,7
417552,1.9866695,24
417556,-3.1933346,23
417560,-16.863335,9
417572,-1.7199993,11
417572,-13.599999,5
417580,57.913334,6
417592,58.366665,5
417612,-19.033335,5
417620,-8.916665,10
417624,-13.709999,13
417628,65.17667,17
417688,0.90999985,17
417696,7.123329,18
417704,68.47333,23
417708,-6.199999,20
417720,-16.893333,8
417740,56.266666,5
417792,-6.703334,21
417816,60.213333,6
417816,9.090002,28
417840,-17.103333,6
417848,13.743336,27
417872,2.2700005,14
417896,-17.553333,6
417900,65.92333,13
417908,99.32333,53
417936,8.636669,24
417940,-13.2,10
417948,-14.059999,13
417964,-15.119999,6
417980,-11.136666,11
417984,-16.033333,5
417996,59.16,12
418000,-16.0,5
418016,-13.65,5
418032,-11.526667,8
418044,61.21,7
418052,56.516666,5
418064,76.38333,20
418064,-16.833334,5
418072,17.796675,41
418100,-10.54,7
418120,-4.8133316,14
418160,-1.7666664,15
418220,1.8499985,25
418224,89.25,40
418232,19.800003,45
418248,-16.203333,6
418252,-21.633333,5
418264,64.83,11
418272,69.42333,28
418296,60.213333,11
418304,-19.563332,14
418316,-8.126667,13
418352,-5.5566664,12
418360,0.58000183,16
418368,66.723335,13
418376,58.56333,6
418408,-6.123333,12
418440,-11.993333,18
418464,-10.72,6
418464,7.0266666,22
418472,-15.403334,16
418484,20.406668,53
418512,67.42667,12
418516,-6.826667,13
418536,65.35667,13
418540,-8.806667,7
418568,4.970001,24
418572,58.836666,9
418616,72.869995,19
418636,56.4,5
418672,85.83667,39
418688,8.1,30
418708,-3.5800018,34
418792,11.670002,39
418832,15.446669,36
418836,13.759996,32
418844,-5.0600004,13
418848,96.93667,44
418852,57.983334,5
418864,-13.666666,5
418868,57.183334,5
418884,56.466667,5
418912,60.876667,7
418932,0.2666645,20
418932,-18.566668,5
418976,-9.453333,11
418988,10.066669,30
419000,-7.74,17
419064,-9.44,22
419076,-0.42333412,22
419084,-15.400001,5
419112,-13.263332,9
419112,-18.473333,7
419132,58.4,5
419176,8.286663,44
419204,67.60667,18
419224,9.793325,97
419224,0.5066681,28
419252,-3.380001,19
419292,71.44333,17
419320,6.303335,29
419372,-10.576666,13
419388,6.213339,41
419420,-12.243333,8
419420,85.57667,42
419440,-21.266666,5
419440,57.75,5
419476,61.703335,9
419476,-17.529999,9
419480,11.826666,27
419504,-13.94,7
419532,49.56666,60
419576,-2.2666664,25
419592,4.5099983,22
419612,-19.233334,5
419616,4.496668,21
419620,21.900005,35
419636,-12.353334,6
419664,73.81,22
419672,1.6066666,13
419684,70.22667,17
419684,57.5,5
419700,-14.34,7
419712,-13.64,7
419724,3.043333,22
419748,-2.3866653,16
419760,73.65,15
419776,-6.036666,16
419780,-9.126665,8
419800,-1.2966671,19
419808,-8.756666,7
419840,-9.776667,8
419852,-4.5266666,13
419860,1.7833328,25
419868,58.276665,7
419904,0.69332886,32
419916,72.44667,16
419948,-7.056669,22
419948,-9.75,20
419952,63.67,9
419972,57.533333,5
419992,-8.6866665,11
420008,61.253334,9
420016,-7.7233324,17
420020,-14.089999,7
420032,4.9433346,32
420036,-17.883333,5
420060,-10.283334,10
420104,2.753334,24
420112,68.03667,19
420116,78.846664,21
420136,-1.9133339,19
420136,-16.416668,5
420148,61.98,11
420156,-16.186666,11
420184,-15.056666,7
420196,-5.749999,15
420200,-7.3099985,13
420200,-5.420001,16
420228,-14.073332,7
420244,-8.816668,15
420268,71.759995,17
420292,73.50333,24
420308,-15.466667,10
420312,-0.87333393,17
420312,57.533333,5
420312,6.996666,21
420352,-3.1533337,11
420352,68.416664,10
420360,64.51,12
420364,58.356667,13
420388,-13.673333,7
420392,-16.416668,10
420412,-8.833334,5
420432,56.7,5
420444,71.0,20
420460,60.793335,7
420468,-0.16666603,20
420472,-17.423332,7
420504,-12.309999,38
420512,-14.159999,13
420528,-14.046667,14
420548,-15.116667,5
420548,71.23334,20
420580,-10.959999,8
420624,-6.203332,11
420644,17.200003,35
420652,84.846664,26
420680,-14.84,7
420708,-13.606667,7
420744,44.839996,58
420756,3.3566628,33
420768,3.630001,31
420784,59.076668,7
420808,-14.233334,10
420828,59.0,5
420828,-7.0533333,11
420856,7.173332,28
420864,-16.713333,9
420876,6.493334,42
420876,-14.556665,12
420896,57.97333,8
420896,-11.516666,5
420908,-13.56,8
420960,71.14667,26
420964,-2.9799976,14
420980,-6.6533327,21
421000,2.5966644,26
421012,-9.56,13
421020,-19.383333,5
421048,66.526665,17
421064,-7.076665,13
421068,2.8633327,26
421084,60.12,9
421116,-16.326668,8
421156,71.08666,34
421156,-6.5666656,10
421160,3.5233345,23
421224,74.82667,17
421240,2.6966667,21
421248,-3.00667,22
421260,-12.383333,5
421292,-3.1366682,11
421332,101.360016,67
421340,-13.466666,20
421352,-18.683334,5
421384,-8.950003,40
421384,-13.870001,11
421388,-14.33,9
421404,0.37333488,28
421440,-14.863333,9
421464,-11.333333,20
421468,-16.74,7
421488,-0.5700016,26
421508,57.016666,5
421516,19.193335,32
421536,-15.639999,7
421544,60.71,7
421548,-18.22,21
421568,-15.750001,5
421572,-21.406666,7
421596,-3.8166656,15
421596,-17.539999,7
421616,-17.916666,5
421636,71.46333,16
421668,10.456667,18
421672,-15.229999,9
421684,-9.09,17
421692,111.380005,56
421736,4.496665,16
421748,70.596664,16
421756,1.3100014,22
421764,-14.09,7
421784,1.9066658,23
421792,-1.5366669,11
421800,63.16333,11
421804,-17.05,5
421808,62.663334,11
421812,-15.833332,5
421832,56.5,5
421832,-9.456667,7
421836,-13.88,9
421836,-16.09,7
421892,-13.166667,15
421908,-8.993333,18
421944,-12.996668,9
421960,-21.09,17
421984,64.933334,10
422012,71.82333,13
422040,-15.956667,7
422068,116.13667,59
422092,-0.4933319,13
422136,96.40666,38
422164,5.1200027,24
422180,-4.170001,11
422180,66.82666,22
422244,2.5333347,20
422248,60.676666,17
422276,63.383324,110
422308,-5.333334,15
422324,66.99333,12
422364,12.130003,46
422404,-3.3000011,40
422432,-14.556667,7
422436,69.24,18
422440,13.203335,29
422476,-4.62,11
422484,-8.653334,11
422492,67.03667,14
422492,14.163336,46
422532,-4.4000015,10
422556,1.4800014,16
422556,-2.9333353,20
422568,-13.463333,9
422668,-0.5333328,25
422676,93.84,48
422704,-11.256666,7
422724,12.660002,42
422736,19.233332,45
422744,-0.23000145,19
422760,-16.613335,9
422764,59.516666,5
422780,-12.983334,5
422800,62.82,9
422848,77.57333,28
422852,-11.410001,18
422876,24.089996,43
422880,61.693333,7
422904,62.72,14
422904,-12.906668,7
422924,-20.483334,5
422932,-12.476667,13
422952,61.016666,5
422968,63.129997,16
422988,-11.42,16
422988,57.266666,5
423016,-19.023333,7
423032,-10.536666,11
423040,89.09999,60
423048,-21.943333,8
423060,58.13333,5
423072,-16.616667,10
423076,-11.44,7
423100,-18.823334,7
423148,-7.039999,22
423156,-5.713333,14
423160,24.31,52
423180,58.033333,5
423232,71.77,19
423232,-9.193334,13
423268,-11.913333,9
423304,9.669996,39
423304,-14.530001,9
423316,-1.7033329,21
423360,-10.963334,14
423372,44.120014,74
423376,2.7400017,18
423380,-10.186666,16
423404,-0.6866665,11
423404,-13.2699995,6
423424,55.6,5
423436,-3.999998,15
423444,-2.2600002,18
423444,-16.833332,5
423456,-6.6600018,13
423456,-16.25,5
423476,-15.1,5
423496,55.6,5
423496,66.75667,13
423532,58.72,9
423548,2.0800018,26
423552,-0.1633339,14
423572,59.266666,5
423592,65.846664,11
423624,-13.093334,13
423652,-20.64,7
423668,11.453333,34
423676,101.45,55
423688,57.9,5
423708,71.97,29
423716,1.1133347,16
423728,-18.366667,5
423736,0.70000076,15
423744,67.45333,14
423780,63.48,11
423812,61.623333,8
423840,58.776665,7
423880,-9.346668,34
423904,-6.620001,16
423932,92.88667,54
423932,17.113338,51
423972,77.32333,23
423980,60.61,12
424000,-1.4300013,24
424008,-14.530001,9
424020,56.9,5
424024,-4.9433327,23
424032,70.75667,13
424072,-4.3433332,13
424092,-14.333333,5
424096,-3.4399996,22
424096,0.17333221,18
424120,-12.923334,7
424124,-10.173332,7
424140,-14.666668,5
424156,-27.736668,31
424200,68.566666,15
424212,-12.346666,14
424228,-3.6433372,33
424240,57.46,7
424248,59.293335,12
424252,-9.120001,6
424276,-7.2266665,38
424276,-18.023335,7
424292,-7.283333,10
424296,57.616665,5
424320,-11.653334,11
424328,-9.546666,9
424368,64.00667,18
424380,62.02333,13
424400,-13.85,5
424424,64.30333,14
424448,54.663334,6
424476,-1.8800011,19
424520,-11.953333,11
424544,111.21333,56
424556,-12.413333,9
424572,-10.473334,7
424588,-9.4766655,8
424624,67.84,13
424628,-12.833334,10
424648,-17.25,5
424648,33.149998,50
424652,129.24,103
424672,58.463333,6
424704,70.45,20
424732,-7.956667,7
424752,-12.533333,5
424768,74.53667,24
424768,91.30334,29
424768,83.3,30
424788,-16.316666,5
424816,57.126667,7
424828,70.4,15
424828,-4.6000004,15
424848,-11.66,8
424868,-17.666668,5
424884,-0.543334,33
424904,-18.513334,9
424904,-9.179998,19
424912,1.7133331,21
424920,-13.146667,9
424924,-18.266666,5
424964,-10.483332,15
424964,-10.300001,10
425008,-14.42,11
425008,-4.169999,11
425012,-7.826666,23
425032,56.496666,6
425056,6.829998,36
425064,-8.126668,8
425084,-12.223333,7
425092,-5.783333,20
425104,-23.483334,5
425124,57.7,5
425128,-4.999999,30
425140,-6.256667,12
425168,60.393333,7
425172,2.4433365,27
425180,-6.3100004,13
425188,-14.083332,5
425200,-7.963331,19
425228,-10.646667,14
425228,-17.756668,12
425248,56.35,5
425260,-13.516665,15
425272,-16.42,6
425304,-19.426666,8
425304,-5.630002,19
425308,-4.323332,12
425332,-14.703333,6
425344,15.820002,39
425356,-8.426666,13
