timestep,ep_reward,ep_length
598648,6.649998,48
598696,0.14999866,21
598732,26.699999,27
598756,24.2,15
598772,30.199997,32
598792,21.6,5
598796,3.7999983,37
598804,23.550001,12
598824,-3.9,8
598824,0.14999914,23
598828,-2.75,6
598852,22.4,6
598868,-5.3,11
598876,1.3999994,20
598888,-3.4,9
598904,-3.4,7
598924,-3.2000003,14
598936,23.3,8
598952,-2.35,16
598976,-1.4499998,13
598992,-0.75,14
598992,22.8,10
598996,31.15,43
599012,21.2,5
599012,-4.0,5
599040,-2.95,7
599044,-2.6499999,12
599072,-0.84999967,15
599072,22.3,7
599092,-4.6000004,5
599104,29.399998,32
599116,25.699999,19
599124,22.35,5
599136,-2.95,5
599144,26.5,18
599156,-2.7,8
599168,22.75,8
599172,-2.7499998,7
599192,2.7999988,25
599212,24.7,14
599216,-4.0,6
599240,-4.1,7
599260,2.2499986,23
599276,-2.55,9
599280,-0.79999995,16
599296,-1.7,9
599304,22.25,7
599320,-0.8500004,10
599328,30.5,39
599340,23.6,11
599348,21.6,5
599356,-1.9500003,13
599376,-5.9,7
599384,1.3499994,16
599396,-2.9500003,5
599432,26.65,19
599464,6.000001,31
599492,-0.9000001,15
599492,27.75,27
599516,4.45,30
599528,22.7,9
599552,23.0,9
599556,-2.8000002,7
599580,21.5,7
599612,2.9499993,30
599632,-1.25,13
599632,-4.3,5
599644,8.799998,45
599672,-0.39999986,10
599680,-2.0500002,12
599688,-0.5,11
599696,-3.15,6
599760,-0.25000095,16
599772,1.8499994,23
599788,23.4,7
599792,22.75,5
599816,-3.5000002,7
599820,-2.6499999,7
599836,-2.6999998,5
599844,13.300002,72
599868,-2.3999999,12
599872,32.049995,46
599928,26.349998,23
599956,-2.1,7
599972,1.999999,32
599984,-2.9499998,7
600000,22.9,7
600016,5.5999994,36
600028,1.0,11
600048,21.6,5
600076,26.25,19
600080,0.3499999,16
600096,-3.9500003,5
600096,7.749998,57
600112,-2.0500002,8
600144,27.7,24
600148,23.5,13
600152,-3.85,10
600168,-3.4,5
600268,30.849998,31
600272,27.099998,26
600308,-2.6000001,10
600320,13.9500065,56
600320,34.45,42
600328,-3.8,5
600332,-0.4000001,15
600348,-3.8,7
600364,-3.6000001,9
600368,21.65,5
600388,-3.25,5
600400,-1.3999999,9
600452,1.999999,33
600460,25.449999,18
600480,-2.75,5
600500,7.9499984,42
600508,-3.9499998,7
600528,26.05,19
600552,5.549998,38
600556,22.25,7
600588,21.4,9
600600,-2.1,11
600604,27.949999,26
600608,22.35,5
600612,-0.4500003,26
600632,22.45,5
600644,-3.4000003,9
600652,-2.75,12
600672,-1.95,10
600684,-2.6,10
600696,3.0999985,24
600740,-0.6500001,14
600748,-1.6999998,13
600760,27.25,22
600768,-2.3000002,5
600776,-2.7,9
600812,-2.5,9
600852,-0.55000067,21
600864,3.9499993,26
600876,12.800003,56
600896,21.65,8
600904,-0.7499995,23
600924,-2.8,7
600924,-4.2000003,5
600960,-0.4000001,21
600972,24.1,12
600996,22.3,6
601012,28.25,22
601060,-0.85000014,12
601076,0.5500002,29
601084,13.050002,58
601092,-1.3999999,8
601144,24.05,17
601152,-2.1499999,15
601160,0.75,19
601160,6.899999,41
601164,-3.9000003,5
601188,-4.2,6
601228,-2.5499995,17
601232,27.349998,20
601252,-2.3500004,5
601256,22.1,7
601256,26.699999,24
601272,-0.049999714,21
601272,-3.2500002,5
601276,22.05,5
601304,-1.95,8
601340,-0.14999986,16
601348,23.35,11
601364,0.84999895,27
601372,-3.9,8
601380,22.6,8
601436,-1.6999998,16
601440,6.4999995,42
601448,25.4,21
601460,-4.0,5
601460,-3.3,6
601480,-3.5500002,5
601492,-0.79999995,11
601492,29.149998,28
601508,-3.1999998,7
601536,23.5,11
601560,-0.05000019,13
601564,23.05,7
601592,-2.1999998,8
601604,3.8999987,36
601608,-2.5499997,11
601612,21.6,5
601612,4.249999,30
601644,-4.3,9
601656,-0.3000002,11
601656,0.25,13
601664,-4.2000003,5
601720,3.7499995,27
601756,-0.5,25
601760,0.99999905,26
601780,21.95,5
601820,31.6,39
601828,-0.70000005,12
601848,22.25,7
601848,5.3999977,32
601868,-4.0,5
601884,3.6999984,32
601892,0.14999962,16
601928,24.8,15
601964,26.0,20
601964,-1.0999992,18
602004,-4.45,10
602004,6.3499985,39
602012,2.4499989,21
602012,-2.1499999,12
602040,-3.5,7
602064,-1.4499998,15
602080,0.3000002,17
602112,29.099998,27
602116,-3.1000004,9
602152,1.1999993,22
602156,1.8999996,29
602200,2.4499993,22
602216,0.2999997,16
602240,26.050001,21
602288,24.25,12
602292,7.949998,44
602304,0.19999981,22
602308,-5.8,5
602320,29.149998,30
602324,-4.2000003,5
602344,22.65,9
602364,22.05,5
602368,-1.7499998,12
602368,24.45,11
602408,-0.75,10
602416,-2.4,12
602444,6.8500004,38
602452,-3.0,9
602472,26.599998,27
602472,-1.9000001,7
602480,-3.1000001,7
602500,-3.8500001,5
602500,-4.05,7
602524,1.999999,29
602536,-2.4999998,9
602548,-2.05,12
602556,0.6500001,21
602564,23.35,7
602568,-2.8500001,11
602584,-2.9,9
602640,25.05,19
602664,2.3499994,27
602668,26.4,25
602676,-2.95,9
602684,21.65,5
602692,22.7,6
602700,-3.3999999,6
602704,-3.75,5
602732,-3.3500001,7
602736,-0.84999967,11
602744,-1.55,11
602768,21.6,9
602776,36.2,48
602788,-2.3000002,5
602800,-0.6000004,14
602816,23.65,10
602820,1.2499986,21
602828,-4.35,7
602852,24.25,9
602856,22.1,7
602868,24.35,20
602896,21.8,7
602904,23.1,13
602916,-2.9000003,15
602916,-4.65,5
602940,22.0,9
602952,-1.9499998,9
602968,-0.6500006,13
602984,30.65,41
602988,-3.1,9
603008,22.75,5
603020,24.1,13
603036,1.499999,24
603048,23.25,10
603072,-2.6000001,9
603080,23.45,8
603104,3.3000002,30
603108,28.75,22
603108,-2.9,7
603108,23.25,9
603128,-3.6499999,5
603136,-1.0500002,7
603144,22.4,10
603148,-3.6,5
603180,-1.6499999,11
603196,2.1999993,22
603200,23.95,13
603220,-3.35,5
603260,-1.5000002,16
603272,-1.2,13
603284,2.1499977,35
603292,-3.5,5
603304,22.0,5
603328,-2.2000003,9
603328,25.15,17
603344,22.8,10
603348,-3.8999999,5
603356,2.3499985,44
603360,-2.05,8
603368,-5.05,5
603372,-2.25,7
603388,-3.15,7
603392,22.7,9
603400,-2.6499999,7
603404,22.45,9
603444,23.45,11
603448,-0.3499999,15
603452,-2.5499997,12
603488,-2.3000002,11
603504,23.75,14
603508,-4.4,5
603532,0.74999905,20
603576,25.0,18
603576,5.299998,46
603604,-2.8000002,7
603612,1.599999,26
603628,-3.25,6
603656,-0.6999998,20
603656,-3.8,7
603676,-5.5,5
603728,-3.0499997,13
603768,-2.9999998,10
603780,4.499998,31
603784,8.15,43
603796,-2.15,7
603804,-4.6,5
603832,12.200002,75
603832,24.4,13
603840,-2.1000001,11
603852,-4.6,5
603900,-2.4,12
603932,32.35,32
603940,2.6999989,27
603960,-4.1,5
603972,23.1,10
604020,27.0,15
604036,8.9,49
604040,-0.3000002,17
604064,-4.2000003,6
604084,7.4500003,46
604104,-1.9500002,10
604112,0.69999933,19
604116,1.7000003,24
604124,-3.8000002,5
604140,21.8,7
604144,-4.35,7
604148,25.65,16
604164,-3.1,5
604172,21.15,6
604184,23.4,15
604216,-2.4999998,11
604224,22.75,10
604232,-1.3000002,17
604268,-2.7,9
604284,7.2,36
604284,24.0,15
604300,1.1500001,21
604328,22.75,7
604332,23.7,12
604344,24.4,15
604352,-3.5,6
604368,2.349999,25
604388,21.6,5
604388,-1.8999999,14
604396,-0.75000095,11
604408,22.45,5
604444,22.0,9
604460,-1.7499998,16
604468,1.5500004,20
604472,4.4499984,32
604500,-2.05,10
604500,-2.0,8
604520,22.3,5
604520,-4.0,5
604536,0.19999933,23
604540,21.65,5
604544,-3.0,6
604560,-2.7000003,6
604580,-4.3,5
604604,21.55,6
604608,4.8499985,34
604624,-3.5500002,5
604656,24.55,12
604676,23.25,13
604680,31.05,35
604736,1.7000003,20
604764,34.449997,55
604828,-0.20000029,16
604844,8.300001,42
604860,1.4999986,31
604868,-2.25,6
604880,24.35,13
604896,-3.35,7
604916,-0.20000029,14
604960,8.65,70
604980,-4.3,5
605000,26.55,21
605016,5.6999993,34
605052,4.499999,39
605060,23.75,11
605060,1.0999999,15
605080,23.15,5
605084,1.4999995,26
605104,23.75,13
605124,-5.4500003,5
605156,0.89999914,24
605168,25.8,21
605180,-1.0999997,14
605196,-1.2000003,10
605212,2.2499995,33
605216,-2.55,9
605220,-0.5,13
605236,-1.9499998,10
605248,-4.0,7
605252,23.55,9
605260,-3.8,6
605272,22.8,6
605288,22.05,9
605288,-2.65,7
605292,25.65,20
605308,-3.8000002,5
605308,-3.1,5
605320,-2.0500002,12
605340,23.05,12
605348,22.65,10
605400,-2.1,13
605404,2.0,16
605408,-1.8500001,22
605424,-0.099999905,29
605440,23.65,9
605444,-4.1000004,9
605464,23.25,16
605464,-3.4499998,10
605468,22.2,7
605488,23.05,11
605492,-1.9499998,7
605500,-2.2999997,9
605532,-3.2000003,8
605544,25.35,14
605564,1.7999992,24
605568,2.4499998,19
605576,-2.5500002,8
605584,-4.3,5
605600,-3.4,8
605600,-0.40000057,17
605620,-4.1,5
605620,-2.9499998,5
605664,24.4,11
605688,-0.049999714,17
605712,4.4499993,32
605748,-1.0999997,15
605772,5.199999,49
605780,1.099999,29
605820,-2.5500002,12
605828,23.3,12
605860,7.2,37
605868,29.2,30
605880,22.05,5
605900,22.0,5
605928,-2.7,7
605964,-3.1999998,9
605976,5.950001,37
605992,-3.9500003,7
606008,30.95,35
606016,-1.25,10
606024,8.549998,51
606028,22.7,9
606036,-3.8000002,7
606048,23.15,5
606052,-4.05,7
606072,0.94999933,14
606080,-1.1500001,8
606116,-0.5,16
606116,-1.4000001,11
606120,-0.40000033,21
606128,-1.4499998,12
606144,-2.0500002,7
606152,24.85,9
606160,22.8,10
606172,22.05,5
606180,-1.95,9
606196,-3.9,6
606200,-0.74999905,18
606204,23.45,11
606256,23.85,13
606264,-0.34999943,17
606268,26.099998,22
606288,28.150002,22
606308,-3.3000002,11
606320,-2.6999998,8
606344,-0.19999981,22
606356,-1.05,22
606380,0.049999237,18
606384,-3.35,7
606400,-2.6000001,14
606412,27.949999,23
606424,-4.4,6
606428,24.1,12
606444,24.0,15
606464,22.0,5
606484,-1.2499995,18
606488,-1.8999996,16
606520,22.4,9
606528,25.0,16
606536,24.45,12
606568,-2.35,8
606572,-1.4000001,11
606588,5.2999988,40
606620,-2.8999999,8
606636,26.6,17
606644,-0.44999957,18
606648,22.65,7
606656,-4.2000003,5
606676,31.05,39
606676,23.05,7
606684,-2.9,7
606696,-2.5000002,5
606696,-3.2500002,5
606696,-0.85000014,13
606716,-4.25,5
606716,-3.3,5
606720,-2.9,9
606740,21.9,5
606744,-4.15,7
606776,-1.0999997,20
606780,22.4,9
606796,-2.15,5
606800,21.2,5
606812,2.1999993,24
606816,-4.2000003,5
606820,23.45,20
606828,-1.7000003,7
606856,23.9,11
606880,25.25,13
606896,0.54999924,20
606896,-3.3999999,10
606916,-3.9,9
606916,0.29999924,24
606932,-1.2499998,9
606956,21.6,6
606976,22.9,5
606976,-2.65,15
606980,25.5,16
606996,-3.8,5
607008,-2.5000002,8
607028,-3.3000002,5
607032,-2.05,13
607032,30.5,34
607056,24.15,15
607060,-2.65,7
607060,-3.1,7
607104,23.8,11
607116,24.85,15
607124,22.3,5
607128,-2.1000001,17
607128,26.3,25
607148,22.45,5
607148,-3.7500002,6
607184,-1.75,9
607192,0.5999994,19
607212,27.05,21
607216,-2.8000002,8
607224,-0.4499998,19
607244,-3.2000003,7
607252,23.2,10
607268,2.9499989,19
607284,-1.4500003,8
607292,-0.4499998,12
607304,-1.7000003,9
607304,21.6,5
607344,6.2,30
607348,-4.4500003,14
607348,-2.75,11
607360,-2.35,14
607368,22.25,6
607380,22.3,5
607392,-2.5500002,11
607416,25.4,12
607436,-2.1999998,11
607452,0.2999997,18
607480,-2.8999999,7
607500,-3.2,5
607516,1.9000001,25
607520,0.09999895,21
607536,-2.55,9
607548,-3.65,8
607564,-3.1,7
607604,0.24999952,21
607604,-0.8000002,14
607616,-2.75,13
607632,-3.9,7
607652,18.400002,76
607660,-3.4,7
607664,-1.4499998,15
607688,-2.3500001,9
607708,-1.1500001,12
607756,26.099998,17
607760,6.0,36
607764,30.05,25
607772,0.09999943,16
607788,-3.5,7
607808,-0.75,13
607824,-3.65,13
607848,-1.55,15
607852,24.35,11
607876,0.099999905,28
607880,-4.2000003,14
607896,22.35,5
607920,-1.8499999,10
607928,-1.9000001,8
607940,-3.3500001,5
608012,25.5,21
608052,-3.0999997,10
608064,3.499998,31
608080,12.600002,57
608084,-3.2,5
608088,-2.6,9
608168,19.450006,80
608184,28.4,26
608188,2.2999992,25
608204,22.6,5
608208,-1.1500001,10
608224,22.7,9
608252,-3.1499999,11
608260,6.149997,44
608276,-0.8000002,18
608296,-3.0,9
608312,-2.9,9
608316,-0.20000029,23
608336,-2.6,10
608352,25.2,25
608380,-3.25,7
608404,-0.100001335,17
608412,-1.2499998,24
608420,-3.8,10
608444,-2.85,6
608452,-2.3,10
608508,0.34999895,26
608528,27.599998,19
608556,-3.1,7
608576,-3.65,5
608580,1.5999985,34
608592,15.350006,70
608612,-4.65,5
608640,25.4,15
608644,30.95,34
608664,22.75,13
608664,21.6,5
608672,23.25,24
608680,-2.25,10
608684,21.6,5
608692,-2.6,7
608716,-1.0999999,9
608724,-2.95,8
608736,-2.6,5
608748,-0.099999905,19
608760,-2.0500002,9
608784,-3.5499997,9
608784,3.0499992,25
608824,0.29999924,22
608824,25.35,16
608844,20.8,5
608856,22.85,8
608872,1.3000002,22
608892,22.05,5
608900,-2.9,11
608912,3.8499985,32
608920,25.65,19
608928,21.8,7
608940,-3.0500002,5
608952,24.9,15
608976,24.6,16
608984,-1.6999998,11
608992,25.25,16
609012,21.6,9
609048,22.0,9
609056,-0.6499994,18
609068,22.9,5
609076,5.1999993,31
609096,21.5,5
609116,24.35,12
609120,28.05,32
609144,-3.1999998,7
609156,1.249999,25
609176,25.65,14
609200,-3.6000001,6
609220,-3.8000002,5
609228,1.6499991,21
609248,-3.0,7
609272,23.55,11
609272,32.05,44
609276,21.85,7
609296,4.749998,35
609300,-2.45,7
609320,-1.9000001,11
609348,1.9499993,19
609364,24.65,16
609364,-2.2999997,11
609384,1.5499992,22
609396,24.15,12
609404,21.2,5
609424,-3.4,7
609432,26.05,17
609440,-3.15,9
609460,-3.4,5
609460,23.1,9
609480,-2.45,5
609492,23.0,8
609500,-4.25,5
609520,-2.95,7
609532,3.3999972,42
609552,22.6,5
609568,30.6,34
609588,24.9,17
609588,-3.8,5
609592,0.74999905,23
609608,21.65,5
609620,-0.7499995,17
609628,-3.3000002,9
609652,-2.1,8
609672,25.2,16
609676,-1.05,12
609696,22.9,11
609736,-0.05000019,15
609740,25.050001,17
609784,24.85,12
609816,-4.3,8
609828,29.5,33
609828,27.949999,22
609844,42.300003,64
609880,22.85,9
609924,22.6,11
609932,26.999998,29
609952,21.6,5
609988,6.5,40
610004,-2.7500002,13
610028,34.25,50
610032,-3.1000001,11
610052,-4.9,5
610056,-1.6500001,7
610060,-1.9000001,14
610076,22.45,5
610088,-1.7000003,9
610124,35.899998,50
610132,23.0,11
610136,26.199999,19
610200,-0.20000029,19
610204,1.0499988,32
610216,24.949999,21
610224,22.3,5
610236,21.2,5
610248,-2.1000001,12
610252,-1.7000003,7
610252,2.749998,29
610268,21.2,5
610272,21.2,5
610272,-2.8500001,9
610296,24.05,7
610352,1.6999993,20
610376,3.4499989,31
610412,-0.8000002,15
610420,4.499998,37
610444,0.8999994,17
610448,-3.0,7
610456,6.649999,40
610464,-4.1000004,5
610468,21.2,5
610500,-0.7500005,22
610508,-2.2,10
610552,-0.49999976,11
610564,27.05,27
610620,2.1499987,30
610648,0.99999905,21
610652,26.599998,25
610664,-0.8499999,11
610684,-2.1,9
610740,0.0,19
610748,0.8999996,16
610752,1.7999992,25
610760,21.6,5
610772,-2.3999999,5
610784,-4.3500004,6
610800,-2.8999999,7
610816,0.6499996,17
610860,-2.75,11
610900,-1.25,10
610932,-5.1,8
610936,4.549999,38
610952,-4.4,5
610956,2.9999986,39
610976,-5.15,5
610988,-1.55,9
611040,-1.9500003,13
611052,26.4,29
611092,-1.0999999,13
611104,4.649999,32
611112,-4.5,5
611132,21.5,7
611164,23.4,13
611188,-2.3500001,6
611196,32.25,36
611196,61.14998,183
611272,28.349998,35
611280,0.64999914,21
611280,1.0500002,23
611300,-4.2000003,5
611320,22.05,5
611348,-3.15,7
611392,29.349998,28
611396,7.2999983,50
611408,-1.25,15
611444,-2.3500001,9
611444,-0.8499999,12
611472,-3.1,7
611476,7.55,51
611500,24.5,14
611508,2.4499998,29
611528,-3.9,5
611528,-4.0,7
611532,-2.5,15
611544,0.049999237,17
611588,1.249999,15
611592,-0.6999998,16
611624,-1.9000001,9
611644,-1.3500001,13
611644,23.2,5
611672,-2.95,7
611700,6.3499975,42
611732,-1.9999998,15
611748,-2.2,12
611752,34.85,52
611764,-3.3999999,8
611796,-2.1,8
611812,5.249998,42
611820,-1.0500002,18
611828,-2.15,8
611840,25.9,22
611848,-3.8500001,7
611848,-1.8499999,9
611872,-2.6000001,6
611884,23.35,11
611892,-0.5000005,16
611920,-0.1500001,18
611920,-2.05,12
611932,23.7,12
611940,22.05,5
611960,-2.1000004,10
611968,22.6,7
611984,-0.2999997,13
611996,29.349998,26
612020,-0.8499999,15
612032,0.44999933,12
612048,23.8,13
612052,-2.9500003,5
612076,22.4,6
612080,-1.0999997,28
612088,22.25,10
612104,21.85,6
612132,-1.5,7
612144,4.3000007,31
612160,-0.25,21
612168,0.8999996,20
612188,-4.2000003,7
612216,22.5,7
612236,0.9999995,23
612276,-1.75,10
612284,3.1999989,38
612284,24.8,17
612288,26.399998,30
612304,-4.1,5
612340,22.4,9
612344,25.3,15
612388,24.8,11
612400,-0.49999952,15
612408,28.2,33
612412,-3.7,6
612420,-1.7000003,5
612428,30.8,35
612440,-4.0,7
612448,-3.5,5
612472,21.45,6
612476,-1.3499997,17
612484,23.3,11
612492,22.05,5
612512,-2.35,7
612532,22.45,5
612556,28.15,34
612576,0.19999981,25
612624,26.35,23
612632,23.0,14
612652,-3.9500003,5
612660,-2.3,9
612660,3.9999995,26
612672,-3.8000002,5
612700,-2.45,10
612700,-4.7000003,7
612756,25.4,24
612784,-0.30000067,21
612788,21.75,8
612792,-0.25000095,23
612808,-3.0,5
612844,24.1,15
612852,-1.6999998,15
612872,-3.8500001,5
612876,1.3499999,17
612904,-3.8000002,7
612908,23.1,9
612924,17.65001,108
612924,-4.1,5
612928,0.7499995,21
612948,-3.8000002,5
612952,-3.4,7
613028,-1.3499999,20
613032,27.3,27
613064,3.6499991,28
613068,-3.3500001,10
613084,32.6,44
613084,-1.0,13
613088,-3.1,5
613148,0.29999924,16
613152,27.2,22
613152,1.849999,16
613160,-0.55000067,19
613232,25.15,20
613240,3.5499992,22
613268,22.2,7
613300,26.7,17
613308,-4.1,10
613336,9.8499975,44
613352,-1.5,13
613380,-3.8,7
613440,2.4499989,33
613460,0.29999876,31
613472,-0.05000019,23
613492,22.0,5
613512,24.000011,91
613544,28.449999,26
613544,-3.7,8
613572,1.2499995,28
613584,23.35,10
613604,-2.05,8
613628,0.54999924,21
613648,-4.2000003,5
613664,-1.1999998,20
613764,1.6999989,25
613772,4.8999987,42
613776,4.3499985,32
613784,-3.4499998,5
613796,19.150002,76
613804,21.6,5
613816,-2.9499998,5
613832,24.75,14
613836,22.2,8
613852,-1.7499995,20
613856,22.0,6
613876,-2.7,5
613876,-3.3999999,10
613880,-3.3,7
613884,-1.7,17
613896,21.6,5
613920,-1.9000001,11
613948,-0.9000001,13
613976,2.1499991,24
613984,-0.9000001,16
613984,22.85,9
614012,-3.5,7
614032,-2.55,5
614044,24.05,17
614080,25.9,24
614088,23.1,14
614108,-0.95000076,16
614120,-4.1000004,8
614140,-4.2,5
614160,-2.6999998,5
614204,-1.3000002,11
614208,27.649998,25
614232,22.5,7
614236,22.25,7
614272,17.249998,48
614276,-1.9000001,10
614312,-2.0999994,10
614316,22.35,10
614324,1.2499986,23
614344,-3.5,7
614344,-4.3,5
614348,-2.3000002,9
614372,28.650007,122
614380,-1.3000002,9
614392,-2.15,12
614396,-1.5,12
614416,-5.4,5
614436,-3.6000001,5
614444,22.5,13
614456,-4.1,5
614488,22.15,8
614500,-0.4000001,14
614500,29.75,30
614516,-3.9999998,7
614544,24.05,11
614560,22.6,11
614568,21.55,6
614568,24.25,17
614588,-2.4,7
614588,9.799998,54
614596,-3.6000001,7
614608,21.9,5
614612,-2.6000001,11
614616,-4.5,5
614624,23.1,9
614648,-1.3,10
614668,-3.5500002,5
614704,25.6,22
614724,25.85,25
614748,24.5,11
614756,26.8,22
614756,5.0999985,36
614780,21.6,6
614780,-2.3000002,14
614808,-1.1500003,15
614808,21.8,7
614820,23.05,10
614848,22.1,7
614916,1.999999,27
614924,33.95,42
614944,24.550001,24
614952,-3.1499999,9
614960,-2.0500002,9
614988,-4.25,7
615024,0.44999933,20
615032,10.400001,56
615032,-0.60000014,11
615052,-1.95,7
615080,-3.3999999,7
615080,-0.7999997,12
615108,-3.2,7
615108,-4.1000004,7
615172,0.69999933,16
615180,5.450001,37
615184,37.750004,58
615192,25.25,21
615204,-4.0,5
615208,22.85,9
615248,-0.3499999,11
615272,26.5,23
615276,-2.7500002,7
615304,-3.75,7
615312,-2.65,10
615320,29.7,28
615324,29.099998,33
615348,-2.9000003,11
615352,-2.9,8
615380,-2.4499998,7
615380,-1.25,17
615396,-0.95000005,12
615404,-4.45,6
615408,23.65,7
615428,22.8,8
615456,24.45,13
615480,-3.9,6
615484,4.8999996,40
615520,-3.5000002,9
615560,6.649999,33
615564,3.199997,39
615588,-2.8000002,7
615596,2.099999,29
615632,-0.25,17
615648,2.4999995,32
615664,-0.8999996,19
615668,0.25,18
615692,-2.1499999,11
615724,-2.3500001,8
615724,-1.5,14
615724,24.15,15
615732,3.8499994,25
615768,-0.7000003,11
615776,22.8,13
615784,24.0,15
615812,22.7,9
615820,23.15,9
615848,-5.1000004,7
615852,0.5500002,21
615892,5.8999968,40
615952,24.2,15
615956,26.149998,36
616000,6.999997,38
616008,9.200001,39
616016,-0.10000014,15
616032,25.55,20
616044,-3.15,9
616056,24.15,14
616068,-3.15,9
616072,-0.20000029,14
616092,-3.05,6
616096,22.4,6
616112,-3.3999999,5
616132,-3.1999998,5
616176,-1.9000001,11
616196,21.9,5
616208,10.4,41
616208,6.75,38
616216,22.0,5
616216,3.849999,30
616244,-3.65,7
616248,-1.4500003,10
616252,-2.15,11
616292,-0.7000003,19
616324,0.64999914,19
616328,-2.3000002,9
616376,2.1499987,33
616384,0.19999981,14
616392,4.849998,35
616412,-3.35,5
616420,-2.1999998,9
616420,-3.1999996,11
616448,21.4,7
616456,23.65,9
616492,6.2999997,42
616508,0.39999914,15
616524,26.7,28
616524,-1.8,17
616556,-1.3499999,12
616564,25.949999,18
616608,0.19999933,21
616608,24.25,13
616612,-2.4499998,12
616656,29.3,33
616664,-3.1000001,14
616676,1.4499998,16
616684,22.0,5
616716,-0.3499999,27
616720,-0.8000002,16
616724,-1.3,12
616752,-3.55,7
616788,22.85,9
616796,3.1999998,28
616808,21.9,5
616840,-3.3,8
616848,3.0999985,33
616848,-1.7,13
616868,22.85,5
616892,23.45,11
616900,31.55,45
616904,23.45,9
616932,-4.2000003,7
616956,2.5499992,29
616980,23.8,12
617000,4.249999,25
617012,-2.6,8
617044,23.75,11
617064,-0.099999905,13
617064,-0.35000038,27
617100,-3.9,9
617100,37.25,52
617152,23.1,13
617176,5.299999,33
617196,-3.2999997,11
617196,-3.15,5
617200,26.3,25
617228,-2.8,7
617232,22.45,9
617236,7.999999,43
617248,-1.5000002,13
617264,-2.05,7
617268,-4.15,5
617272,22.5,11
617292,-3.15,7
617296,-0.40000057,16
617312,22.05,5
617316,24.45,11
617344,26.099998,19
617352,23.25,14
617368,-2.65,6
617380,-0.7000003,17
617388,22.4,9
617392,1.1999998,19
617396,-3.3000002,7
617408,-3.15,7
617412,21.65,5
617428,21.6,5
617444,24.35,12
617456,-2.3000002,11
617460,-0.099999905,18
617476,-2.95,8
617504,-1.1500003,12
617520,22.65,11
617560,28.3,25
617564,29.649998,34
617576,0.49999905,18
617604,23.25,7
617604,-0.4000001,21
617632,22.1,7
617700,1.4499998,34
617748,8.7,47
617752,2.349999,30
617764,4.449999,40
617772,-0.8500004,18
617784,-2.5,5
617796,24.75,11
617800,22.2,7
617808,-1.1000001,15
617820,-2.8,5
617840,-4.0,8
617860,22.05,5
617884,-0.6500001,22
617888,1.6000004,26
617912,2.3499987,23
617952,-3.55,10
617972,0.44999933,21
617980,-0.6499996,24
617988,30.999998,32
617992,21.9,5
618004,-4.9,6
