timestep,ep_reward,ep_length
293656,11.880335,11
293676,9.370001,10
293676,5.1823335,7
293700,5.283666,11
293704,4.3723335,7
293736,4.406,8
293748,7.2726665,18
293768,27.091667,5
293804,3.449667,9
293824,2.9283333,5
293836,25.80933,48
293864,25.527006,41
293872,30.358,34
293892,25.871666,5
293896,2.419333,8
293916,-0.37166667,5
293920,10.0703335,21
293940,45.686333,29
293944,9.0043335,13
293976,7.3946667,14
293996,36.507668,13
294016,4.989667,19
294020,2.1836662,11
294040,8.493667,11
294052,3.086,8
294060,4.917,11
294064,0.60566664,37
294100,7.0516677,15
294104,5.157667,13
294104,4.993666,11
294164,15.235001,15
294196,39.411,23
294212,23.142334,37
294232,20.77767,33
294240,33.719666,19
294240,1.2923331,7
294264,25.732,6
294280,39.97367,21
294284,31.897,11
294284,1.8776667,13
294312,7.5589995,7
294336,5.221333,14
294348,3.886334,9
294356,27.418333,5
294368,1.7249999,5
294388,3.4616666,5
294396,26.524328,33
294404,14.093336,30
294452,7.742,16
294476,27.365334,6
294496,3.395,5
294504,38.715668,27
294524,26.429,7
294544,36.295666,47
294548,20.415333,36
294572,6.142,6
294588,33.430336,11
294600,29.935665,7
294624,6.813,9
294652,16.120668,32
294652,0.16900015,7
294676,-2.0013335,6
294760,3.827,21
294772,43.931,43
294780,-0.3316667,5
294808,7.0330005,9
294840,6.848333,15
294852,29.94333,50
294888,35.156666,20
294904,10.304333,13
294928,84.72867,106
294948,0.43499994,5
294952,8.332666,28
294972,0.66499996,5
294996,42.544334,23
295032,36.807,21
295044,27.29967,39
295064,24.851665,5
295068,9.949335,18
295084,28.025,5
295084,19.446003,28
295096,1.2756667,7
295100,14.449001,17
295112,0.08899999,7
295132,-1.1116667,5
295136,1.6899996,10
295140,27.306667,10
295164,6.9789996,7
295172,29.306667,10
295212,33.066666,10
295244,29.456001,8
295260,12.56,30
295264,14.481667,25
295272,59.658997,47
295292,27.562332,7
295296,10.387668,13
295304,6.8370004,11
295336,3.0836668,11
295352,10.773333,20
295360,2.2986665,16
295372,2.4463327,9
295392,3.0466666,10
295420,7.7063346,29
295428,0.2963335,9
295440,0.5450001,5
295444,38.23033,21
295468,29.132,6
295472,14.3983345,25
295480,30.039999,10
295528,30.961666,15
295532,10.015,15
295544,9.962003,16
295556,-1.878,6
295572,30.342,36
295576,1.325,5
295612,5.420001,10
295624,10.843335,20
295652,2.9223328,7
295684,11.749333,18
295724,29.326336,49
295724,45.435665,37
295736,3.6276667,13
295752,17.405003,25
295780,-0.9929999,11
295792,6.576667,10
295804,-0.9313334,6
295812,9.070666,22
295860,39.734665,34
295904,3.460333,11
295912,42.372337,27
295924,50.371002,33
295928,-2.1246667,6
295972,4.924,12
296000,3.6890006,7
296004,15.384335,23
296008,37.559658,49
296056,14.427667,13
296064,4.884666,14
296068,26.148333,35
296088,3.4260004,8
296140,36.331,13
296140,33.412666,18
296156,47.96633,39
296176,23.826002,28
296196,0.10166669,5
296220,10.405333,16
296224,2.9956665,7
296264,0.66999996,10
296268,0.10400009,12
296268,14.884003,32
296284,7.0486665,36
296284,0.19833338,5
296324,35.971333,14
296324,2.6366668,10
296368,12.0683365,25
296424,9.501666,25
296428,2.1649995,15
296476,30.496,38
296484,7.338001,14
296500,24.551329,54
296536,7.727666,13
296544,44.57,30
296568,10.834333,23
296580,30.066334,9
296580,41.826664,20
296596,27.472332,7
296616,5.215,5
296620,15.600334,21
296640,5.958333,15
296656,4.3066664,10
296664,12.037002,21
296668,32.767334,12
296696,7.066667,10
296712,11.574,12
296740,29.283665,11
296740,36.905,25
296768,-1.1343333,7
296800,8.904002,22
296844,16.955334,26
296868,44.97,50
296880,3.133,9
296916,6.2573333,12
296920,-0.15333319,30
296936,2.4383335,5
296948,36.775,45
296948,7.599,7
296984,4.403,9
296996,6.777333,12
297004,2.8816667,5
297020,24.395,35
297040,6.6770005,11
297040,27.653,9
297056,27.626333,9
297096,6.234666,14
297116,38.983,19
297120,3.425333,6
297140,3.677,21
297164,28.842335,57
297176,6.508,14
297184,26.238333,5
297212,10.656,18
297220,27.706333,9
297232,39.06967,29
297248,2.3026667,18
297296,5.6419992,16
297300,11.444,22
297304,20.287,21
297308,34.821667,15
297320,1.442,6
297348,0.12233329,7
297364,5.135333,16
297372,37.708664,16
297392,-0.55499995,5
297412,36.362,16
297420,33.434666,14
297444,4.2409997,13
297464,35.314335,13
297484,4.7086678,16
297488,4.9469995,11
297504,2.9416664,5
297532,15.445667,17
297568,16.46,20
297572,27.43,10
297580,70.113,69
297588,27.498333,5
297600,29.682333,7
297608,28.135666,7
297612,17.398998,27
297616,29.309,7
297628,25.904999,5
297640,-1.1366665,10
297644,6.259,7
297656,31.547,11
297660,-0.1783334,5
297664,0.19833326,5
297672,3.6836667,11
297692,26.691666,5
297720,13.188002,14
297760,9.618665,26
297764,17.158669,26
297776,13.128001,14
297776,11.653667,21
297808,3.9673333,12
297816,4.5899997,10
297836,4.3789997,7
297852,11.819668,19
297856,-0.21499991,5
297868,6.1110005,13
297876,1.5416666,5
297900,4.902,6
297900,26.529333,8
297904,16.04167,35
297920,-1.065,5
297920,26.638332,5
297924,25.831667,5
297940,0.7850001,5
297944,25.578333,5
297960,8.833334,10
297968,30.282333,7
297972,6.0623336,7
297988,3.868333,5
297996,1.8420002,6
298012,29.753334,40
298040,11.331001,13
298056,3.1836667,11
298080,14.166668,30
298120,10.4800005,10
298128,10.829333,18
298156,47.876335,29
298168,32.32,10
298212,4.210334,11
298240,0.64233327,7
298264,5.5723324,27
298268,20.275667,37
298288,27.231667,5
298300,9.358334,15
298308,30.510334,11
298328,79.41767,83
298332,-2.2046666,6
298344,30.703667,11
298352,-0.62800014,6
298368,13.220002,20
298388,1.155,5
298408,6.174666,14
298408,37.066334,19
298420,3.6729999,19
298440,0.9493334,8
298448,4.1823335,7
298464,7.221333,14
298472,27.512,6
298496,31.601334,14
298496,6.618999,27
298516,2.3650002,5
298532,9.295,15
298540,30.437,11
298560,1.7490001,7
298588,10.370667,12
298600,8.923333,10
298608,-0.5616667,5
298620,28.098333,5
298640,-0.6116667,5
298656,30.987333,12
298672,17.449667,39
298676,41.244335,53
298688,27.782665,8
298720,7.624002,12
298732,30.397,11
298740,0.5783333,5
298772,47.214333,33
298780,16.142,26
298812,1.6333333,10
298824,38.64367,21
298844,31.182667,8
298860,2.2563334,9
298864,26.851665,5
298904,6.5469995,11
298948,13.710662,42
298964,14.6483345,25
298968,55.47634,59
298984,-0.3800001,20
298992,0.85866666,6
298996,7.957334,12
299000,6.0796666,9
299020,25.578999,7
299052,9.429333,8
299056,0.5416665,15
299076,1.4583333,5
299124,28.444,12
299124,22.793669,31
299140,57.903,39
299144,-2.165,5
299152,2.175666,7
299168,2.1786666,6
299180,4.4333334,10
299188,0.77966726,9
299208,4.9490004,7
299212,24.46,40
299260,11.032667,18
299260,33.49433,13
299280,27.645,5
299284,23.379665,29
299324,3.6636667,11
299348,12.100668,22
299352,3.349,7
299356,21.081999,36
299368,9.317,21
299376,28.385,5
299388,3.9529998,9
299412,8.426334,9
299420,8.539335,18
299440,25.102333,7
299500,32.658333,15
299504,18.136332,29
299536,49.10067,42
299544,5.7669997,11
299564,2.262333,7
299564,-1.0783334,5
299568,24.128998,37
299568,36.185333,16
299588,1.3249998,5
299600,30.932999,9
299644,12.133335,20
299648,36.71167,15
299656,6.738001,14
299660,12.827669,23
299720,14.729668,19
299760,5.965334,26
299764,32.290333,11
299784,21.017,31
299828,54.638336,45
299836,32.954334,13
299868,20.889002,27
299872,-0.18700016,9
299876,30.157333,12
299960,13.824331,23
299984,7.506,28
299984,33.62501,55
300004,3.2283332,5
300004,0.051666677,5
300016,11.481334,14
300036,6.0859995,8
300052,31.558002,44
300068,33.438667,16
300080,34.50367,11
300104,7.4806647,22
300112,7.873667,11
300132,-0.32099998,7
300148,5.9223332,17
300156,39.395336,26
300156,7.127,11
300176,-0.08833337,5
300216,7.978333,15
300232,8.634666,14
300236,-2.1583333,5
300240,10.791002,23
300260,25.711666,5
300276,3.9233332,10
300296,3.3083332,5
300304,8.109335,18
300332,2.636333,9
300332,2.2123332,7
300344,25.337671,53
300352,3.2216666,5
300352,-0.645,5
300380,5.1663337,9
300388,3.7896676,9
300432,8.227668,13
300436,4.753667,21
300456,17.248999,17
300480,25.238667,6
300484,7.2806664,12
300508,40.654,62
300512,34.423332,20
300544,8.558668,16
300564,1.6116667,5
300572,33.678333,15
300596,16.397331,22
300600,1.8763332,9
300632,0.8926668,8
300644,42.935997,18
300652,13.424667,14
300656,21.631004,43
300668,25.212,6
300696,13.732002,16
300720,8.382,16
300736,9.717002,21
300764,35.290333,11
300764,16.525667,17
300772,29.686333,9
300776,18.425667,27
300792,1.0249997,5
300800,28.006332,9
300804,2.996667,10
300832,1.2793331,8
300852,28.865,5
300856,8.8810005,13
300876,36.267,21
300880,28.138666,6
300912,50.011337,34
300932,32.181,13
300952,2.0283332,5
300960,14.480333,21
300972,7.271666,15
300984,7.009333,8
300992,5.9483333,5
300996,32.719666,9
300996,27.238667,36
301012,0.43899998,7
301016,25.451666,5
301024,28.168999,7
301060,-1.4163334,11
301080,-1.8483334,5
301080,3.758,14
301100,0.13500011,5
301108,18.237999,24
301140,25.715662,37
301140,14.651667,15
301168,9.2456665,7
301180,17.835997,18
301196,45.418,24
301228,30.848333,15
301240,5.8683333,15
301248,23.048998,27
301248,5.5676665,13
301276,2.9156666,7
301304,4.399,7
301332,38.833664,21
301348,2.950333,11
301400,1.9523336,17
301408,27.523998,42
301428,27.749,7
301436,6.6256666,7
301452,20.751997,56
301464,5.2863336,9
301484,48.657997,34
301516,34.165333,16
301524,6.6116667,15
301536,19.31167,25
301544,4.0516663,5
301548,3.156,8
301560,12.949669,19
301568,0.16166663,5
301596,0.5123334,7
301620,-0.4249999,15
301656,34.465,15
301672,4.207667,13
301676,26.398333,5
301680,19.188,34
301692,-0.3416667,5
301692,26.949665,39
301696,27.765,5
301700,27.538334,5
301716,0.5386667,6
301732,27.602667,8
301736,4.133666,11
301744,-0.22433305,7
301748,1.8676667,13
301764,7.045666,7
301780,4.202666,8
301796,4.804333,13
301812,5.8833327,20
301828,3.7806668,12
301848,3.0863333,9
301868,-0.50833344,5
301876,6.384,12
301892,12.604668,24
301924,9.487999,14
301948,8.506001,18
301956,44.865997,48
301968,26.031666,5
301976,1.0816666,5
301988,1.6949999,5
302004,8.846666,20
302004,2.0556664,7
302016,22.787003,31
302028,2.6886668,6
302032,-1.7543333,7
302048,28.622665,8
302056,4.5290003,17
302060,1.0490001,7
302072,2.6903331,11
302120,9.562,16
302128,13.199001,17
302140,21.999,17
302144,-0.8380002,6
302148,15.538334,25
302172,0.9859998,8
302180,2.461,13
302208,32.768333,15
302216,30.403667,11
302216,33.909332,18
302232,7.471,13
302260,28.115665,7
302300,11.297,21
302324,9.709665,29
302352,8.461,13
302360,36.478333,25
302392,4.9700003,10
302396,3.1196666,9
302408,39.486004,48
302412,24.310663,22
302468,10.844668,14
302496,20.382,26
302512,7.477,11
302532,6.8430004,9
302536,29.385,35
302552,22.565334,36
302568,31.015999,8
302576,3.9603333,11
302588,15.103002,19
302608,7.063333,10
302612,15.785003,15
302624,6.7206664,12
302648,4.003,9
302672,3.9573326,12
302672,4.342,16
302696,8.395667,27
302720,0.14733338,12
302736,39.414,22
302748,9.693,19
302752,32.974667,14
302784,14.482001,16
302788,9.141002,13
302816,33.699,17
302828,3.2703338,11
302832,15.453334,20
302844,26.462334,7
302848,14.795001,15
302864,4.0463333,9
302864,26.724998,5
302868,25.404999,5
302892,4.945667,7
302940,3.235999,18
302944,10.633332,20
302956,8.305334,16
302964,5.438667,6
302996,28.169334,8
303012,10.478001,14
303012,37.395668,17
303032,42.346664,50
303048,2.3930001,9
303068,1.8616666,5
303088,45.027664,23
303088,26.498333,5
303104,10.850998,23
303124,28.226334,9
303164,31.419666,19
303184,0.76499987,5
303184,26.715998,38
303204,25.511665,5
303220,4.503,9
303240,2.7816665,5
303240,1.1996667,9
303260,1.995,5
303264,7.625334,6
303288,52.017,41
303308,7.120666,12
303364,24.63167,25
303368,33.841667,15
303384,24.878334,5
303440,57.591324,84
303460,2.275,5
303460,8.261,43
303484,40.553,29
303492,26.849333,8
303564,34.032665,18
303576,17.679668,29
303580,61.409668,49
303616,5.6663327,9
303636,0.5316665,5
303664,10.031669,25
303680,6.073667,11
303716,7.6376667,13
303724,48.139,37
303744,3.4816663,5
303760,41.653336,20
303804,27.147,11
303824,22.685669,27
303860,47.394676,94
303872,16.827333,32
303880,-0.49166673,5
303884,5.0183334,15
303900,8.318001,24
303928,7.5136666,11
303932,3.7283332,15
303936,7.6046667,14
303988,10.075001,15
304008,10.446335,19
304028,25.691666,5
304028,21.927336,32
304040,4.887666,13
304048,-1.1883333,5
304076,-0.26766658,7
304092,4.4976664,13
304108,26.857666,43
304128,10.411663,25
304156,6.578667,16
304160,7.2410007,13
304172,27.923666,11
304192,-1.6716666,5
304204,33.770668,12
304208,12.020998,33
304228,29.772999,9
304232,0.7723336,7
304240,42.27667,20
304256,8.684002,12
304272,2.853666,11
304304,2.2493343,18
304312,14.715998,18
304328,25.885334,6
304328,30.529335,18
304356,27.895666,7
304372,-0.5129999,11
304392,27.938334,5
304440,12.277335,32
304452,11.181667,15
304468,-0.6110002,7
304472,27.298332,5
304488,-1.7349999,5
304488,27.301334,54
304532,25.571333,44
304536,4.2153335,16
304552,4.0616665,5
304588,8.097666,13
304588,12.288332,25
304588,4.446333,9
304620,15.3376665,33
304644,25.352,6
304656,35.052334,17
304692,12.72867,26
304708,10.6,30
304712,2.2083335,5
304756,-2.304,28
304772,14.731667,15
304776,5.1923337,17
304784,50.864,32
304784,1.6190001,7
304804,8.245667,7
304832,36.178333,15
304836,2.6493332,8
304868,28.682999,9
304880,10.437,11
304900,-1.8983333,5
304932,34.582,16
304936,26.492668,38
304956,32.231335,14
304960,27.802334,7
304964,-1.4176667,7
304988,25.073666,51
305008,-1.0183333,5
305040,4.723334,20
305048,2.2166667,10
305052,13.737999,24
305060,7.7546678,24
305068,28.811666,5
305072,1.735,5
305104,-0.5539999,8
305132,9.238667,16
305136,25.226334,19
305144,34.648666,26
305148,8.670335,11
305172,3.709,7
305176,0.48899996,7
305216,40.10367,21
305216,-0.30333328,10
305216,7.466667,20
305236,27.185,5
305260,5.468667,6
305264,9.867335,12
305276,19.148668,26
305288,28.512333,7
305288,7.116,18
305308,4.4403334,11
305320,29.569332,8
305328,12.244334,13
305352,40.112,16
305356,32.107334,12
305364,0.8263334,9
305372,25.244999,5
305396,40.766335,19
305400,4.965667,7
305408,0.25033355,11
305432,35.219666,19
305440,2.6769998,11
305464,5.621333,14
305500,12.655667,17
305508,3.047,11
305512,11.786001,18
305544,-0.024000049,8
305548,30.26,10
305552,28.18267,38
305572,26.291666,5
305600,40.92167,25
305604,35.305,15
305616,3.8469996,11
305660,12.562668,28
305664,5.6106668,12
305676,10.779668,19
305700,13.351335,24
305724,32.410667,12
305736,33.689667,19
305752,5.0589995,7
305756,-1.935,5
305760,38.524666,24
305804,40.811996,26
305828,38.57267,18
305832,14.906667,20
305856,12.988003,24
305876,35.802666,18
305884,5.712333,7
305912,33.143665,21
305920,3.903667,11
305924,40.74433,23
305932,7.5039997,12
305956,5.4286666,6
305960,30.26,10
305960,36.467335,12
305976,1.2783334,5
305988,2.949,7
306080,12.6119995,26
306124,4.9400005,50
306140,33.085,15
306192,4.5709996,13
306228,27.443335,60
306248,0.2983334,5
306260,8.149,17
306280,2.1826668,8
306292,56.91066,42
306312,3.075,5
306320,73.81666,90
306332,2.7616665,5
306356,11.594668,24
306360,6.74,10
306376,8.720334,11
306400,3.2066665,10
306404,7.245666,7
306424,37.969,17
306452,33.304333,13
306456,37.541,13
306480,1.0853333,6
306484,28.286997,51
306512,4.848999,7
306512,17.587334,22
306600,41.640663,22
306620,9.492334,27
306636,7.3263335,9
306640,0.55833334,5
306672,9.563,9
306700,34.10167,15
306716,30.00633,59
306720,-1.0683334,5
306740,27.244999,5
306752,30.323,9
306788,25.701336,84
306796,23.427002,31
306824,36.302666,18
306824,13.820337,21
306864,2.6599996,10
306880,3.4009998,23
306908,28.880333,11
306920,5.6666665,10
306948,4.7366667,10
306976,0.18233344,7
306988,3.3656664,17
307020,9.007,11
307024,27.496334,9
307032,38.80967,59
307092,6.898333,15
307136,29.510334,11
307148,27.516998,31
307176,8.49,10
307196,24.851665,5
307216,26.052998,49
307232,7.7636666,21
307248,5.0593333,8
307276,36.14367,11
307280,24.380335,21
307304,25.472,6
307328,13.554334,13
307340,11.927668,23
307388,35.545002,15
307388,64.893684,141
307396,9.158001,14
307452,6.281333,14
307452,8.772001,16
307480,14.051001,23
307508,6.825667,7
307512,35.768333,15
307540,6.0060005,8
307548,15.651333,24
307580,55.176346,69
307620,28.846668,10
307636,15.784005,22
307652,27.368334,35
307680,4.026999,11
307724,35.195335,26
307760,16.016668,20
307788,28.882332,7
307792,16.608334,35
307804,43.395332,66
307872,15.000335,21
307880,8.429668,19
307888,46.91033,41
307908,31.532333,7
307932,12.231667,15
307936,-1.306,12
307964,3.742667,8
307976,9.022333,17
308008,41.458004,54
308012,6.7496667,9
308036,29.309,7
308040,8.806334,19
308044,-0.41733336,8
308088,3.2703338,11
308100,37.042,16
308144,28.881332,14
308180,21.521666,35
308208,15.505336,16
308208,48.419334,68
308228,0.23166656,5
308236,2.4890003,7
308256,26.175667,7
308276,-0.22499979,5
308288,42.829002,27
308300,1.422,6
308308,38.452667,18
308312,34.40434,53
308324,26.418667,6
308324,2.3996668,9
308328,-0.42499995,5
308344,-3.4616666,5
308352,0.39900017,7
308356,32.309,7
308368,9.211332,14
308372,1.0783334,5
308388,25.645,5
308428,23.796999,21
308436,9.148667,16
308460,29.949333,8
308480,30.440334,11
308496,0.31299973,9
308500,50.775337,36
308500,0.9716666,5
308528,46.76834,35
308536,13.789667,9
308556,2.635,5
308560,31.622665,8
308568,38.375668,17
308576,27.765,5
308580,9.653666,21
308604,25.922333,7
308612,4.2303333,11
308632,9.409332,18
308632,0.87833333,5
308636,13.798002,14
308664,0.52566683,7
308688,8.241334,14
308688,35.613667,21
308716,16.470335,21
308732,12.3323345,17
308764,32.736332,19
308776,7.864,22
308796,12.660003,20
308796,24.825,5
308816,25.445,5
308824,2.592333,7
308860,27.800663,32
308860,1.4829998,9
308876,17.236002,28
308880,0.66499996,5
308900,-0.56166667,5
308900,37.400333,21
308912,29.229668,9
308920,34.49167,15
308920,-0.495,5
309016,13.95467,24
309076,26.413666,41
309092,36.289333,48
309100,28.948334,45
309104,41.174,22
309112,0.66633344,9
309128,-1.3510001,7
309144,32.446667,10
309156,30.830334,11
309164,-0.11500001,5
309180,36.400665,22
309184,6.638,14
309184,24.904999,5
309200,4.2949996,5
309264,12.610001,20
309304,43.260002,30
309308,20.702333,27
309356,9.2976675,13
309396,4.3306665,22
309400,46.791332,34
309408,29.624334,13
309448,10.7733345,10
309468,33.24267,18
309468,19.529331,78
309488,14.030666,22
309496,11.9973345,12
309520,10.414334,13
309532,2.923,9
309552,8.950333,21
309572,0.57500005,5
309576,28.617,11
309584,10.568667,16
309596,13.422335,27
309600,7.065667,7
309608,2.3753335,6
309616,29.151667,5
309636,5.5730004,9
309636,5.839,7
309652,2.7063336,9
309672,4.021666,5
309672,3.0630002,9
309688,17.432669,28
309708,0.635,5
309716,12.340002,20
309728,4.4483337,5
309732,6.7816663,15
309744,4.3826675,18
309748,0.125,5
309760,2.0856667,7
309772,-1.0109999,7
309772,3.388,14
309796,28.586334,9
309828,28.549334,8
309844,18.809336,18
309848,9.666333,19
309852,6.5886674,26
309864,31.499668,9
309876,1.9289995,7
309884,3.8016665,5
309912,34.85167,15
309920,30.803665,11
309964,29.683666,11
309968,20.863668,21
309996,29.469334,38
310028,10.178334,15
310076,8.083334,20
310080,60.040672,42
310080,5.841,13
310080,46.059666,29
310100,26.545,5
310108,27.329,7
310116,1.2430003,9
310120,0.14166653,5
310136,3.2716665,15
310160,3.0809999,13
310160,3.1399999,10
310160,5.302,6
310180,2.7883334,5
310184,13.192335,17
310220,6.745001,15
310240,4.2416663,15
