timestep,ep_reward,ep_length
655332,-8.203333,11
655336,73.043335,22
655396,-6.7666674,15
655396,-0.25333405,21
655412,-9.049999,20
655472,71.02,19
655488,68.77333,23
655496,1.0966663,21
655516,-16.453333,11
655532,-11.446667,9
655536,-20.316666,5
655536,-13.273333,12
655540,106.37666,67
655584,-3.8066673,12
655612,-10.016667,20
655616,-15.463335,19
655624,-10.449999,10
655632,-14.833334,5
655636,-15.916666,5
655652,-14.606667,7
655664,78.97667,32
655680,-14.403333,11
655692,-13.823333,7
655692,-18.05,10
655732,65.416664,10
655780,72.41,22
655796,12.130003,41
655824,5.063328,36
655824,-4.8033333,11
655844,58.65,5
655852,4.533333,30
655872,-12.883333,5
655900,-17.763332,14
655900,62.326668,7
655916,-1.5100002,23
655944,61.21,7
655948,-25.776667,38
655964,-12.016666,5
655976,74.53667,19
655984,-17.43,9
655996,-4.16,8
656004,-3.0699978,26
656004,-13.773334,7
656056,65.4,15
656084,-2.8000011,20
656096,5.0566654,23
656112,-10.3566675,7
656128,11.946667,36
656136,-10.433334,20
656160,62.326668,12
656164,-18.490002,7
656188,-2.7999954,15
656224,-7.1033325,16
656224,-3.7666683,15
656252,-14.223333,7
656260,-9.276668,18
656308,-6.5700006,21
656316,-15.500001,55
656316,-14.663333,14
656316,70.763336,16
656336,-19.156666,7
656344,-16.490002,7
656356,-22.083332,10
656380,-7.9366655,11
656388,68.14,18
656388,62.73,11
656412,-20.470001,6
656428,63.716667,10
656432,-4.7800007,19
656440,-19.406668,7
656460,-18.083332,5
656460,81.51667,20
656468,63.003334,9
656480,-7.3433323,13
656492,55.48,6
656496,-8.096667,9
656524,-13.556666,7
656536,64.763336,11
656568,-12.486668,11
656572,71.19,23
656592,12.74,33
656596,-18.956667,7
656612,-9.079999,19
656612,-15.383333,10
656640,-17.99,12
656644,-19.343334,8
656644,-7.156666,12
656676,3.3966694,16
656692,66.67333,13
656696,-20.916666,5
656700,1.003334,14
656708,-14.853334,16
656712,59.766666,5
656716,-11.983334,5
656732,-13.666667,5
656780,-9.486666,16
656812,6.090002,28
656844,21.15333,34
656876,72.136665,24
656880,-3.7733345,17
656900,-17.166668,5
656936,-4.2333355,15
656940,24.043333,52
656968,-10.09,7
656972,-0.5566635,32
656988,-17.116667,5
656996,65.88333,15
656996,-12.869999,6
657008,13.960001,27
657024,60.543335,7
657060,-11.596666,9
657092,69.153336,24
657092,1.5133362,21
657128,-13.279999,9
657164,-14.696667,9
657172,-13.336668,46
657200,8.909998,27
657216,0.9533348,39
657244,-6.0266676,18
657252,-14.756666,22
657256,-17.4,10
657272,59.66,7
657280,-12.606667,7
657292,-10.563333,9
657324,11.830002,31
657328,-11.096665,9
657336,-7.5300007,14
657340,-14.023333,17
657356,-14.356667,7
657368,-15.756666,7
657384,-11.273333,12
657404,71.333336,20
657416,58.756668,8
657440,-1.7266674,18
657440,1.7966671,21
657492,64.79,13
657496,-4.8999996,20
657524,-11.656667,7
657532,-5.883334,10
657544,11.030004,26
657564,-12.883335,5
657576,-9.920001,11
657596,102.206665,48
657620,67.03667,24
657676,76.916664,25
657696,-19.9,5
657716,3.966669,30
657720,4.4366665,39
657744,-12.02,6
657752,-16.663334,9
657756,-7.366665,15
657772,23.406672,38
657784,-14.060001,8
657788,-14.636666,11
657804,-13.993334,8
657832,-5.3900003,12
657836,-12.816667,20
657856,66.07667,17
657856,62.233334,5
657876,-14.103334,11
657908,-12.293333,8
657916,-19.033333,15
657924,69.276665,17
657948,-19.449999,10
657968,75.363335,41
657976,-11.673333,7
658016,-10.016666,10
658020,69.04,13
658036,-19.699999,5
658040,-19.516666,5
658048,1.9400005,33
658076,13.556669,38
658076,63.466667,10
658104,-12.69,7
658116,70.57667,17
658132,62.760002,7
658152,-6.5300007,9
658168,63.486664,9
658184,62.323334,8
658200,-12.11,8
658212,-20.126667,43
658220,-6.296665,9
658232,-9.209998,8
658248,57.443333,7
658260,-12.173334,7
658280,-7.9900007,17
658308,-15.006666,7
658316,-4.3566647,17
658324,116.09332,62
658332,-19.62,6
658348,-11.306666,22
658364,-5.033332,10
658376,-9.386666,11
658384,-21.58,9
658404,58.21,7
658420,8.963335,26
658424,-13.483334,5
658472,-11.74,12
658476,-11.58,14
658492,-13.166668,5
658520,-9.42,11
658580,-3.3900032,22
658608,-9.523334,7
658608,111.64667,56
658648,19.780006,71
658668,-6.966666,15
658668,79.62666,37
658688,62.166668,10
658700,60.04,8
658704,-9.546666,24
658724,-5.1466684,14
658728,-15.923334,7
658756,64.02333,13
658764,-17.23,9
658784,-19.573332,7
658820,-16.43,9
658824,-5.8166676,25
658828,-6.8166676,35
658860,-2.1800003,24
658884,68.619995,14
658904,70.496666,21
658912,6.2266674,22
658916,-14.426666,8
658960,71.53667,14
658964,-12.009998,13
658972,13.090002,28
658984,-9.006668,17
658988,57.61,7
659004,60.233334,5
659016,-13.92,11
659016,-8.443334,13
659024,-17.113335,9
659060,65.44666,11
659096,1.7733326,23
659112,-1.7966652,24
659120,-0.8966675,24
659140,-6.7666674,20
659148,-11.8133335,9
659160,-9.983334,10
659172,-1.8466682,19
659180,-17.016666,5
659192,-13.77,11
659208,-12.1466675,9
659220,-9.056666,7
659236,3.7866669,24
659240,-14.533333,5
659252,-9.176666,18
659252,-7.670001,11
659288,-16.439999,12
659308,-13.283334,5
659312,66.86667,15
659312,68.4,15
659320,77.83,21
659368,64.18667,14
659392,58.28,6
659396,78.46333,21
659400,0.12333298,23
659440,81.35,30
659444,-7.0266676,13
659448,-8.31,13
659460,-15.333332,5
659468,-14.766667,5
659488,-9.6033325,11
659504,-10.913334,9
659512,17.856665,28
659524,-10.463333,9
659548,-3.4866676,11
659572,9.673332,28
659588,70.16333,16
659592,56.216667,5
659596,73.14667,21
659612,-9.803334,16
659616,-20.0,5
659640,55.53,6
659644,-13.526667,8
659660,68.92667,17
659680,-11.03,9
659692,-8.093331,13
659708,-16.99,7
659740,1.9999981,20
659744,-11.626667,13
659772,-3.3533335,16
659780,-0.8100014,48
659832,65.276665,22
659844,7.373333,18
659844,3.880001,26
659864,-12.326668,8
659868,9.626671,22
659880,-18.696667,9
659900,-8.099999,5
659916,-8.223334,12
659940,8.069998,24
659968,4.0133343,26
659984,-13.453333,11
659988,-14.226667,18
660008,4.426668,27
660016,-16.923332,7
660052,-16.923332,17
660060,66.74,13
660072,-9.120001,26
660100,-15.573334,7
660112,-3.3966656,24
660120,72.2,15
660136,-19.363335,9
660140,-20.79,7
660160,10.51,27
660176,-12.096666,14
660184,-9.803334,11
660196,-21.783333,5
660216,-17.633335,5
660236,-12.243331,13
660276,105.950005,35
660296,58.733334,5
660324,-15.173332,7
660332,76.60333,29
660344,19.74667,46
660344,-17.25,5
660364,-11.4,5
660380,-17.873335,12
660396,65.77333,13
660400,-23.636667,41
660412,63.71,12
660432,-15.983335,5
660460,-4.7,20
660508,-2.6966667,19
660516,6.5699997,29
660524,-9.77,16
660528,-20.316668,5
660544,-15.789999,7
660568,-12.8533325,11
660580,70.18,46
660608,-2.2833347,20
660616,-8.046667,9
660624,60.003334,14
660624,-0.19999886,20
660644,-15.423332,7
660648,-11.753334,6
660652,59.66,7
660688,2.7166672,20
660692,-7.073333,12
660708,-14.413332,14
660708,-11.75,5
660708,-1.4666653,15
660740,-11.276667,8
660756,-16.59,12
660772,-10.743333,8
660776,57.05,5
660780,-8.323334,22
660792,2.2133331,21
660792,-17.2,5
660804,-10.936667,6
660828,60.706665,13
660848,-14.153334,11
660864,60.43667,9
660868,-15.366667,5
660868,-3.5133333,19
660904,61.103333,9
660912,-10.656665,12
660916,0.19666862,31
660956,-8.359999,13
660960,-14.923333,12
661000,3.2799988,21
661004,75.43667,34
661028,-5.6900005,17
661036,-7.583333,20
661044,-11.82,11
661044,-10.700001,10
661088,-20.266666,15
661108,-13.633333,5
661140,-14.11,8
661160,-12.966667,5
661160,74.22,29
661180,56.6,5
661192,12.626663,37
661248,4.2066708,53
661264,-6.670001,26
661308,8.460001,32
661324,86.753334,19
661324,-1.6933327,33
661344,61.63333,5
661360,-9.630001,24
661364,-10.349999,5
661392,59.873333,8
661400,-7.713333,9
661420,56.476665,7
661444,66.44667,11
661460,14.619997,34
661468,81.1,40
661520,-1.1133327,19
661528,-4.6900005,17
661608,88.576675,47
661612,-8.903333,36
661628,-16.666666,5
661632,58.266666,5
661652,-16.566668,5
661656,-13.7733345,7
661668,82.59334,37
661672,-16.2,5
661684,59.51,7
661688,-15.783333,5
661724,-8.426668,13
661744,-7.6833334,15
661752,19.74668,56
661772,-16.1,5
661784,-6.1500006,15
661800,-5.623333,7
661820,-13.296666,9
661840,10.623331,38
661848,-5.6400003,7
661868,-19.773335,7
661868,-10.183332,5
661876,1.836668,19
661896,59.416664,5
661944,70.636665,19
661948,-1.1000004,20
661948,24.996664,51
661968,-12.166666,5
661972,58.893333,7
661972,-16.953333,6
661992,4.536667,24
662000,-9.406668,7
662000,-14.143333,8
662024,67.74,13
662032,-7.583333,10
662096,0.9366684,24
662108,-1.5233326,27
662108,0.50333214,19
662124,-11.139999,7
662128,59.166664,5
662152,-17.99,7
662156,-17.14,7
662180,-4.6933327,18
662188,-17.946667,9
662236,-14.213334,14
662240,72.84,13
662256,116.05667,58
662292,-16.376667,13
662328,101.689995,43
662356,-16.156666,7
662364,3.4766674,32
662404,5.756666,28
662424,57.65,5
662444,21.376678,47
662448,7.6133347,21
662460,10.796671,26
662476,-16.393333,8
662496,55.733334,5
662500,-0.6633339,19
662516,58.933334,5
662536,72.72667,22
662556,-19.949999,5
662568,6.6433315,27
662576,61.3,5
662576,71.32,19
662584,-4.673334,17
662596,-15.066668,5
662612,-17.156668,7
662632,-13.963333,9
662632,58.86667,5
662644,7.33667,19
662676,75.46666,25
662680,-12.706667,12
662692,-9.7,15
662732,-16.333332,10
662744,69.51,17
662744,5.533331,25
662776,-9.543334,8
662780,63.036667,9
662824,-11.736668,36
662840,-15.673334,27
662844,-10.023333,17
662860,-15.916666,5
662860,62.486668,9
662880,-18.683332,5
662912,-13.11,13
662916,5.586668,34
662936,-15.650001,5
662956,-5.5966682,19
662964,-6.659998,13
662984,57.35,5
662992,-11.0633335,9
663004,-18.883333,5
663028,-7.796667,9
663044,97.45,50
663072,-10.289999,17
663104,-17.093332,8
663112,11.586665,44
663124,-15.7,5
663180,-12.93,14
663180,-7.589999,17
663200,-15.716666,5
663248,-8.623335,12
663276,103.70668,58
663292,41.39666,66
663308,-15.91,8
663312,-16.916668,5
663332,-15.1,5
663344,-6.463333,24
663360,58.510002,7
663372,-13.556667,7
663380,-2.293335,18
663380,-19.466667,5
663404,-15.81,8
663448,26.810003,67
663464,-5.7666655,15
663520,-13.833332,35
663520,9.116669,35
663544,-11.566667,20
663564,-16.32,11
663572,66.24,13
663572,8.463337,31
663592,-20.883333,5
663608,61.37,9
663636,-5.6433334,23
663636,-11.343334,18
663656,-5.340001,12
663668,-9.496666,19
663668,-14.426666,8
663688,-18.5,5
663760,-2.503333,26
663764,4.253333,19
663784,-17.316668,5
663788,7.4733295,38
663800,-21.416666,10
663804,77.58667,34
663824,-19.666666,5
663852,59.893333,7
663884,0.16333199,21
663900,6.8566685,28
663912,-18.84,7
663916,9.6399975,33
663920,-16.166668,5
663936,5.6966667,21
663948,-11.946667,9
663968,-14.833334,5
663972,-9.83,9
663980,-11.8533325,16
663996,70.70334,19
664024,61.98,11
664024,-20.606667,7
664056,60.623333,8
664076,-18.333332,5
664108,83.98334,35
664108,68.89667,21
664168,-14.033333,15
664180,72.54,18
664252,17.700012,70
664276,8.460005,27
664284,-13.593332,8
664304,-1.753336,31
664308,-16.126667,8
664328,-8.82,11
664340,39.06334,66
664372,-15.886666,11
664376,-3.9766674,18
664412,-11.73,9
664420,-0.30999947,28
664440,-15.616666,5
664444,65.30666,18
664464,-7.0933323,13
664488,-21.453335,11
664540,4.916664,25
664576,-15.213332,9
664600,10.670002,34
664604,48.83,66
664612,3.7633343,31
664620,-19.483332,5
664624,-14.690001,12
664640,61.02,9
664680,-16.163334,14
664692,-0.11000061,18
664696,3.6799984,21
664712,-16.326666,8
664712,60.36667,5
664744,-5.453334,26
664772,-11.799998,15
664804,78.05666,23
664816,-3.1600008,18
664836,-18.326666,8
664888,101.79001,48
664888,64.67333,18
664904,72.793335,17
664944,-9.283333,10
664960,22.426676,47
664964,78.33667,19
665000,73.25667,28
665016,-2.3433342,18
665020,-16.349998,5
665024,-5.2666674,15
665040,-18.133333,5
665052,60.510002,7
665076,-15.880001,9
665100,-12.556665,12
665112,4.1533356,24
665120,-15.436667,11
665136,63.753334,9
665152,-7.866667,10
665176,-13.003333,6
665200,-11.57,6
665232,-15.993333,8
665236,110.83667,69
665252,12.040001,33
665264,-14.923334,7
665284,-10.793333,8
665336,-11.16,13
665356,89.38333,55
665380,61.98,11
665380,8.293337,37
665408,-9.909999,13
665416,-15.013334,9
665420,13.353334,39
665432,-1.6599998,13
665448,-17.806667,7
665456,63.71,12
665460,-21.723333,7
665468,-11.716666,5
665484,58.793335,7
665520,-15.596668,9
665520,-6.4833345,15
665560,-5.583332,10
665564,-8.753332,11
665604,-10.923336,47
665620,9.323332,38
665636,-9.3933325,8
665640,-1.5666676,20
665680,-0.8500004,15
665700,56.433334,5
665700,67.2,15
665708,6.3300056,36
665716,3.6000004,20
665720,-16.383333,5
665744,57.776665,7
665756,-10.113334,14
665768,-8.366665,15
665780,-7.883333,15
665800,66.70334,14
665808,-4.910001,13
665828,62.176666,12
665848,-15.216666,5
665868,59.116665,5
665872,-0.7599983,18
665872,85.16333,26
665904,58.856667,8
665908,-6.4500017,25
665932,-7.366667,15
665940,-8.593334,8
665960,-8.956666,7
665968,-4.619999,16
665968,-11.723334,7
665996,-9.806666,7
666040,72.683334,20
666060,-17.116667,5
666080,15.423334,53
666084,-2.663334,29
666108,70.56,12
666108,-20.223333,7
666108,56.013332,6
666136,-16.24,7
666140,57.59,8
666160,61.6,5
666172,-3.88,9
666176,-5.956668,17
666180,-16.15,5
666192,22.786665,49
666196,-12.37,6
666240,-17.316668,15
666248,-9.459999,13
666252,7.6533318,19
666260,56.13333,5
666268,-10.316668,5
666288,58.51,7
666324,-10.443333,18
666336,71.496666,36
666348,-0.8833332,20
666360,70.79,18
666388,-15.59,7
666404,1.543333,17
666436,77.51,22
666452,-9.803335,16
666468,69.11333,16
666480,-16.606667,7
666492,21.160006,42
666524,-9.960001,8
666524,-14.773333,22
666524,-0.1799984,14
666532,-4.176668,13
666544,-12.283333,5
666564,-15.45,5
666580,65.93667,14
666592,58.876667,7
666608,-13.04,7
666612,58.15,5
666664,88.62334,33
666684,-3.08,19
666684,18.699999,40
666712,75.11666,25
666716,-16.693333,8
666740,-12.690001,7
666744,-7.8500004,20
666748,-5.053335,16
666764,-15.183333,5
666764,-20.720001,6
666792,61.78,11
666808,-24.17,11
666812,60.243332,12
666844,-11.129999,9
666848,11.156664,33
666884,69.09,18
666884,-18.113335,9
666892,1.1766663,12
666892,83.600006,25
666912,-13.616667,5
666916,-15.393333,8
666936,-7.8866663,6
666936,-14.126667,13
666968,62.656666,13
666988,-0.9133339,24
666988,-14.1,5
667024,-0.9233341,22
667044,0.25333595,14
667064,5.8100014,32
667064,-11.9,10
667084,-21.516666,5
667084,-10.383333,10
667088,68.4,25
667096,-8.926666,8
667116,-17.983334,5
667128,-14.77,11
667148,-21.75,5
667148,-6.8600006,8
667156,74.97667,17
667176,-9.74,7
667204,-19.013334,14
667208,-0.9533329,31
667216,60.783333,10
667224,72.61,17
667232,-17.736666,6
667252,-8.639999,7
667268,-16.81,13
667280,63.04333,12
667284,1.3833332,20
667288,-19.263332,9
667320,-8.813332,9
667332,65.19667,11
667332,-15.476666,13
667352,-15.359999,8
667368,-9.28,9
667380,59.809998,7
667392,-10.816668,15
667396,62.46,7
667404,-18.686666,6
667416,-12.383332,5
667424,-19.793335,8
667432,59.326668,7
667444,19.936674,44
667456,-19.716667,10
667460,-15.379999,9
667464,-21.316666,5
667492,-17.41,8
667508,-11.276667,13
667512,-16.816666,5
667516,-3.1099987,13
667528,-5.246664,24
667556,61.61,12
667556,-19.44,7
667620,78.996666,26
667648,13.486662,34
667648,78.473335,23
667664,-15.8533325,11
667680,16.879995,31
667692,-22.289999,7
667708,-0.6666641,15
667804,12.380001,31
667816,82.85999,42
667880,-11.736667,16
667884,-0.7333336,20
667928,27.536663,59
667948,0.7800007,16
667964,-14.419999,21
667964,-14.096666,9
667984,-17.916666,5
668016,-10.876666,13
668024,1.4033337,19
668036,59.63333,5
668040,44.756676,83
668040,-4.329999,14
668044,58.0,5
668072,-14.379999,9
668084,-4.6000004,10
668084,-15.553333,11
668096,74.02,14
668108,-14.403334,6
668120,58.57,9
668212,-2.2600002,23
668232,19.0,40
668272,63.416668,10
668300,60.576668,7
668320,6.793333,27
668340,-17.6,5
668368,109.11667,65
668416,-1.4300003,19
668440,23.34667,86
668448,-13.926666,8
668448,5.9766674,37
668484,-6.446666,29
668492,-7.6366673,11
668496,70.68667,14
668516,-14.449999,5
668520,-7.3633327,9
668588,69.91,17
668596,71.613335,26
668616,58.3,5
668616,-12.623332,7
668644,16.036673,49
668644,-7.8066673,7
668656,86.183334,35
668656,-13.549999,10
668672,58.693333,7
668676,-23.626667,8
668684,-12.756666,7
668700,56.726665,7
668720,-10.75,5
668740,1.3633347,21
668760,2.380005,21
668772,59.47333,8
668820,-14.84,12
668824,-0.7366638,26
668844,-11.52,21
668848,-13.089998,7
668852,-19.123335,7
668852,102.82667,42
668864,-15.200001,5
668872,-13.116667,5
668880,-17.69,7
668904,-10.633333,10
668916,72.81,17
668932,61.416664,15
668948,75.526665,17
668960,66.729996,11
668980,-13.033334,5
668988,-1.3533344,21
668992,-20.82,11
669000,-15.683332,5
669024,-12.046666,9
669032,-14.633332,10
669044,-17.733334,5
669064,59.166664,5
669080,-11.706667,12
669092,59.66,7
669116,63.003334,9
669144,69.35667,13
669176,-12.293333,8
669180,-11.586667,16
669196,-15.933334,5
669212,-10.126665,8
669216,56.183334,5
669236,58.346664,6
669256,37.79666,81
669256,-11.2,5
669272,17.723335,68
669288,-3.7599983,18
669320,-11.019999,16
669328,72.53667,14
669332,-1.6799984,19
669348,-12.466665,5
669356,-5.296666,9
669372,-8.816667,10
669376,68.66,22
669396,-17.633333,5
669404,-10.129999,14
669444,-6.3399982,22
669472,-10.713334,19
669480,-4.923333,27
669500,-15.513332,14
669512,-12.24,27
669524,-13.086667,6
669528,66.55333,14
669536,-16.346666,14
669560,-19.253334,6
669560,-13.996666,9
669572,-17.1,15
669584,-10.236668,6
669600,57.54333,7
669604,-8.803333,11
669616,-11.976667,8
669628,71.76666,25
669648,-9.24,12
669648,-8.52,11
669652,-13.036666,6
669680,-18.49,7
669696,70.21,12
669716,62.053333,9
669724,75.45333,19
669748,-5.01,13
669756,61.04,8
669764,-10.373334,12
669764,25.960001,37
669776,64.39333,7
669804,-14.566668,10
669816,70.41667,15
669852,65.14333,12
669856,-8.716664,20
669888,-13.413334,9
669892,-0.2733364,32
669892,68.386665,19
669908,61.316666,5
669924,-13.343332,8
669928,-18.2,5
669932,2.9533348,19
669940,-15.973332,12
669960,54.766666,5
669972,-15.236667,11
669984,-10.800001,15
670004,-12.469999,11
670020,-14.273333,12
670028,-0.84666824,24
670056,-4.0266685,13
670056,-12.573334,7
670064,-10.82,11
670092,-2.5733337,27
670136,66.083336,20
670156,-13.949999,5
670164,-7.3666677,25
670168,66.20334,19
670184,-20.516666,5
670200,6.130001,36
670208,-7.616667,10
670216,-5.4666653,15
670236,-5.510001,13
670244,-14.43,9
670252,-9.596666,9
670268,-20.269999,6
670296,-9.0166645,15
670308,63.266666,10
670328,2.576662,32
670356,-16.54,7
670360,-10.926666,13
670360,79.46,27
670388,-9.956667,7
670388,-19.756666,7
670412,68.770004,14
670460,-14.239999,12
670464,92.76,42
670472,1.9133339,21
670500,-6.8066673,7
670536,-12.693333,18
670544,83.46333,21
670556,-15.816668,5
670576,58.066666,5
670588,41.383324,50
670616,64.13333,10
670616,66.87334,18
670620,-9.993333,8
670636,-19.483334,5
670648,-18.89,7
670704,-10.246666,14
670724,6.3100014,22
670752,5.9366665,34
670764,-7.666666,10
670772,-19.2,5
670784,-18.849998,5
670796,112.72001,74
670808,61.90333,9
670816,-13.216667,5
670844,-16.623333,7
670848,87.06333,36
670872,-13.74,7
670876,-11.84,7
670892,73.863335,21
670924,-13.683333,35
670924,-19.560001,8
670948,1.1200008,19
670960,-21.13,9
670964,62.5,10
670988,-18.283335,10
671004,-8.1,10
671008,-8.723335,12
671016,-15.273334,7
671036,-18.856667,7
671056,18.916664,45
671080,5.503334,19
671132,-2.793332,13
671140,-6.7699995,21
671144,-2.623333,27
671144,-4.0733356,32
671164,-15.916667,5
671168,56.86,7
671184,-9.633334,10
671184,-16.383333,5
671204,-15.133334,5
671224,56.466667,5
671256,8.926666,22
671268,15.670002,34
671276,56.9,5
671276,-21.843332,13
671292,6.359997,27
671344,-18.473333,17
671372,60.093334,7
671372,-5.336666,26
671392,-7.2300005,29
671392,56.983334,5
671400,-8.889999,7
671408,2.6533318,29
671428,61.42,9
671428,-17.133333,5
671468,0.703331,19
671472,72.55667,18
671504,59.68667,9
671508,-19.463333,9
