timestep,ep_reward,ep_length
431088,21.9,5
431104,0.24999952,24
431116,-3.9,7
431128,23.4,10
431148,21.2,5
431148,23.3,8
431168,25.1,16
431184,-2.25,9
431200,23.95,13
431240,2.0499997,18
431276,-2.05,9
431276,-1.9500003,19
431284,11.000001,58
431312,5.2499986,32
431312,23.0,9
431328,-0.049999714,11
431332,-3.6000001,5
431332,-3.0,5
431356,-3.8499997,7
431360,-4.0,7
431404,4.749998,32
431416,25.55,21
431428,-1.5499997,17
431436,-4.0,5
431452,-0.3499992,24
431452,21.6,6
431464,-0.54999995,15
431476,-3.2,6
431496,-4.7000003,5
431504,-1.8499999,13
431516,24.4,13
431544,-3.5500002,12
431568,28.95,33
431604,-1.1999998,15
431620,-1.1499999,13
431636,30.699999,33
431640,-1.8499999,9
431640,21.95,5
431664,-2.25,7
431684,21.6,11
431700,-1.8,9
431720,21.2,5
431728,1.2999992,22
431740,-3.1000001,5
431752,35.699997,59
431764,-2.6,9
431772,-3.5500002,5
431792,-2.4499998,13
431792,23.75,7
431800,3.7999992,29
431836,-1.3000002,16
431844,-2.5999997,11
431856,-1.1499996,16
431856,-0.4000001,16
431872,-3.1999998,9
431904,23.85,12
431912,-2.6499999,14
431916,24.45,11
431956,-3.3500001,10
431972,4.8999996,32
431972,0.25,15
431976,2.0499988,18
432020,-0.7500005,12
432072,-2.4499998,13
432072,0.24999857,25
432092,2.4499989,34
432096,-3.8000002,6
432124,7.3499994,37
432124,-2.0,8
432144,-3.0500002,5
432168,-2.65,11
432172,3.1999989,25
432184,2.1999989,22
432192,-3.15,5
432204,-1.9999998,15
432220,23.5,13
432252,-0.5999999,17
432256,-3.0,9
432260,-0.099999666,17
432292,24.1,9
432304,-2.3000002,13
432316,-4.2,6
432324,-3.1,5
432328,3.4499989,31
432336,-2.75,5
432348,-3.1999998,22
432440,27.599998,29
432448,0.25,28
432460,3.3000002,28
432472,3.0999985,36
432476,22.3,9
432496,-3.0,6
432504,23.6,11
432528,-0.9500003,13
432568,-3.75,10
432572,0.39999962,19
432584,-0.05000019,20
432604,-3.4,5
432620,6.7,43
432640,-2.5000002,9
432652,23.75,8
432664,1.3999996,23
432704,2.2499986,34
432724,-3.6,5
432728,26.05,22
432748,-4.0,5
432764,26.449999,25
432776,0.05000019,13
432792,3.0999985,35
432792,-2.6,11
432812,24.599998,12
432816,-1.75,10
432820,23.95,7
432836,-2.3,11
432836,-3.4500003,5
432848,-0.95000005,9
432852,23.45,8
432864,-2.95,7
432868,-2.6999998,5
432892,24.55,10
432896,24.15,15
432896,-4.7000003,7
432912,-3.8500001,5
432916,-5.2000003,5
432920,-3.8000002,6
432940,-2.5,7
432952,-3.0,9
432972,2.6999993,27
432976,23.55,9
432984,-2.95,8
432996,24.2,19
433000,-3.9999998,7
433004,21.65,5
433016,21.9,5
433024,21.6,5
433028,-2.6,7
433044,-2.8000002,7
433044,-2.4,5
433056,22.5,7
433080,28.15,26
433108,-1.7500002,16
433120,-1.7,10
433168,1.9999986,28
433232,-1.25,16
433252,6.249999,36
433252,27.699999,33
433256,5.5,53
433260,23.5,7
433316,-2.7,16
433328,-0.70000005,17
433332,0.84999967,19
433348,-3.0500002,5
433352,-4.15,9
433380,22.2,7
433384,23.15,13
433392,4.799999,35
433404,-4.5,5
433420,-3.1,10
433444,-1.7,13
433464,-0.7000003,15
433464,0.5499983,29
433468,-2.8000002,12
433480,-3.0500002,9
433512,-2.6,11
433556,0.6500001,19
433560,0.9999995,12
433600,25.3,11
433620,-3.5,5
433624,6.3999987,40
433648,6.949999,46
433656,0.0,24
433672,23.15,12
433720,-1.7500002,12
433728,27.45,27
433740,22.05,5
433792,3.6499987,36
433796,27.05,35
433808,1.3999996,20
433844,0.7999997,26
433852,-1.6000001,15
433856,-0.4500003,15
433856,-1.5499997,12
433876,-1.8999999,5
433876,22.3,5
433924,23.4,12
433936,26.849998,21
433944,21.6,5
433948,2.599999,18
433960,3.4999986,29
433960,-2.9,6
433984,-3.4,9
433988,-2.75,7
433988,-3.9500003,7
434008,-4.5,5
434024,-3.7,9
434028,25.75,21
434048,21.6,5
434068,22.75,5
434072,22.3,12
434088,0.44999933,20
434108,-2.25,9
434112,-3.3999999,6
434136,-3.1,7
434136,25.65,17
434140,3.0999975,39
434160,-3.6499999,5
434220,24.75,21
434220,-1.3,21
434252,0.9000001,23
434256,31.599998,36
434280,24.8,15
434296,-0.3499999,19
434332,24.15,19
434340,24.05,15
434352,-0.99999976,14
434404,0.34999895,18
434428,-4.8,6
434444,2.7999997,23
434448,21.6,5
434488,-3.0500002,10
434496,-2.0,13
434496,12.200005,61
434516,21.5,5
434536,-3.15,5
434540,22.6,11
434552,-0.049999714,16
434568,-3.95,8
434584,12.849998,61
434588,-5.3,5
434612,-5.4500003,6
434620,-2.3999999,9
434620,26.1,20
434620,-1.1500001,17
434692,23.9,20
434724,2.7999992,26
434744,0.44999886,31
434752,22.9,15
434788,-1.1000001,16
434788,-3.45,9
434808,8.149998,47
434816,-2.2500002,7
434820,1.6499996,19
434832,23.45,11
434836,-3.4,5
434880,23.0,12
434924,1.0499997,22
434936,-2.85,14
434944,22.75,5
434988,29.849998,42
435016,24.05,18
435016,-1.95,7
435036,34.699997,57
435052,2.1999998,29
435056,21.6,5
435060,22.05,11
435072,0.8499994,14
435104,-1.0999999,12
435108,-0.8499999,14
435108,-3.75,9
435116,-1.2499998,14
435148,-2.5,10
435156,24.15,12
435172,0.6499996,17
435192,23.1,9
435216,-2.25,11
435276,3.5999994,40
435280,27.199999,22
435300,-2.5,5
435312,23.15,9
435340,-1.5000002,7
435348,6.500001,50
435368,-4.0,5
435404,-0.19999933,16
435412,6.35,28
435420,24.75,13
435444,-3.1999998,8
435464,24.3,15
435472,-3.5500002,7
435484,22.75,5
435516,4.8499985,24
435528,-1.8,11
435536,-2.7,16
435544,17.350004,82
435552,21.55,6
435568,-1.9999998,13
435588,-3.4,5
435632,-1.0500004,11
435652,1.1499987,27
435668,22.3,9
435688,21.6,5
435724,35.649998,43
435752,5.0000005,25
435756,38.35,55
435780,-2.2500002,7
435812,25.449999,22
435812,25.2,14
435876,26.05,16
435896,-4.3,5
435900,2.7499995,30
435912,1.0499992,25
435916,-3.2,5
435948,9.399998,65
435952,-2.6000001,13
435952,-1.7499998,9
435988,-4.2,10
435996,-2.9,11
436020,1.8999991,27
436024,22.4,9
436036,-1.8500001,10
436060,-3.6,6
436080,-4.2000003,5
436084,-2.2000003,15
436084,3.6499982,33
436104,21.2,5
436104,23.05,5
436112,-2.15,8
436112,0.8999996,23
436124,22.05,5
436136,21.55,6
436160,-2.0,14
436180,-2.25,11
436184,-0.10000086,18
436188,-3.55,7
436196,25.8,18
436204,22.35,5
436232,22.35,7
436240,-2.3,11
436248,26.449999,17
436260,22.75,5
436284,-3.5500002,9
436288,-0.40000057,14
436308,22.45,5
436312,22.5,7
436320,27.649998,33
436340,-4.1000004,5
436360,23.25,13
436364,1.1999998,26
436364,-2.0999997,13
436384,-2.85,6
436404,-3.4,5
436424,-4.8999996,15
436424,27.25,21
436432,-0.4499998,17
436444,-4.85,5
436468,-3.75,6
436476,-0.2999997,13
436500,-3.15,6
436508,-1.4000001,19
436512,-3.3000002,11
436532,-3.6,6
436548,-1.4499998,9
436552,-0.34999967,13
436552,2.5499983,37
436580,-3.2000003,7
436580,-2.5500002,8
436588,-2.3499997,9
436636,-3.8500001,12
436636,0.14999914,14
436656,-4.2000003,5
436728,28.699997,37
436752,2.2499995,24
436764,14.450004,58
436800,22.2,9
436808,6.649999,43
436816,-2.4499998,22
436828,26.05,19
436848,-3.4,5
436856,-1.9999998,10
436900,5.399999,25
436944,-0.8500004,22
436956,4.299998,37
436988,-3.4499998,11
436992,26.4,23
436992,-0.8000002,9
437012,-4.3,5
437024,22.2,8
437048,-3.3500001,6
437048,-0.9500003,15
437076,-2.15,7
437080,-0.8000002,17
437144,-0.5500002,16
437160,2.6499991,21
437164,45.300003,79
437188,-1.95,6
437196,-1.1000001,13
437216,-4.1000004,7
437220,24.3,15
437244,-3.1000001,7
437252,9.550001,51
437260,2.1,16
437276,-3.65,6
437280,-4.2,5
437288,25.5,17
437304,-2.15,15
437340,-1.0500002,13
437356,-0.45000005,19
437416,1.6999984,28
437420,31.349998,36
437436,1.4499984,24
437460,22.0,11
437464,-0.1500001,11
437516,0.19999933,20
437568,2.699998,27
437576,24.45,15
437604,10.999999,62
437632,-3.6,16
437640,22.2,9
437644,23.9,17
437672,-3.4,7
437676,4.699999,53
437704,-4.0,7
437708,-0.6499996,19
437724,23.9,21
437728,-1.9500003,6
437744,-2.2499998,9
437752,-2.9,7
437760,-3.3499997,8
437796,29.65,31
437820,-0.4500003,17
437852,4.7999983,27
437852,23.05,8
437860,24.35,16
437872,21.2,5
437884,2.4499986,31
437944,23.6,15
437948,24.05,19
437968,3.4499993,27
437988,-3.3000002,10
438008,22.3,5
438020,24.8,19
438024,-1.0,14
438040,-3.9,5
438056,-3.0,8
438068,-1.4999995,15
438088,-3.6999998,8
438148,-1.8,15
438164,4.5499997,31
438188,1.2999992,30
438196,16.100004,86
438220,-1.8000002,14
438220,-2.3500001,8
438236,-0.54999995,22
438256,23.95,9
438268,-1.6500003,12
438272,23.6,9
438316,23.1,12
438328,-0.5499997,18
438340,21.95,6
438344,7.5999985,37
438368,-3.5500002,7
438376,29.099998,26
438388,1.3499999,15
438408,-3.65,8
438432,-3.2000003,6
438432,-1.55,16
438452,-3.9,5
438460,26.599998,18
438492,-1.8000002,10
438496,-1.4499993,9
438528,-3.8000002,8
438532,33.0,47
438544,-0.25000048,28
438556,-3.8,6
438556,-0.099999905,16
438576,-2.5,8
438600,26.9,18
438628,21.8,7
438632,2.1999989,14
438664,0.3499999,27
438668,-1.3499999,10
438680,-0.85000014,12
438704,21.85,6
438712,-2.6000001,11
438716,-2.9999998,13
438724,-4.4,5
438732,-4.6000004,5
438736,-3.1,5
438780,-1.0500002,12
438788,36.0,58
438800,24.35,19
438832,-0.75,11
438832,-3.25,8
438848,0.7999997,17
438856,20.75,6
438868,-2.65,9
438884,-4.25,9
438900,-4.8500004,11
438908,22.95,10
438964,0.9999995,14
438980,1.4999986,24
439004,13.249997,67
439004,-0.05000019,26
439024,21.2,5
439032,-0.3000002,7
439084,1.7499981,30
439104,26.449999,20
439104,21.6,5
439124,-4.2000003,5
439132,-3.1,7
439140,2.9999995,27
439168,-2.3000002,11
439188,-3.1000001,14
439200,0.14999866,15
439216,23.55,12
439220,-3.3,5
439224,10.799997,61
439240,22.45,5
439260,-4.3,5
439272,0.54999876,21
439284,-0.54999924,17
439300,-2.1499999,10
439308,-3.4,9
439312,23.5,7
439340,-3.1,7
439392,-1.2000003,13
439416,34.5,48
439456,31.2,37
439460,-0.25,17
439476,-2.75,5
439496,-3.45,5
439512,24.2,24
439524,-3.95,7
439556,-1.1500001,11
439572,1.8999991,28
439600,-0.35000086,19
439600,21.8,7
439632,-4.7000003,8
439656,28.8,25
439660,-2.85,7
439688,-2.7999997,8
439696,-3.3000002,9
439700,1.1500001,25
439712,16.90001,103
439716,-2.95,5
439724,22.0,6
439732,-1.8,11
439768,22.0,9
439768,1.7999997,14
439768,-2.3,13
439804,24.25,20
439812,0.5999994,11
439872,0.79999924,26
439900,1.9999995,22
439900,29.099998,33
439916,2.8999987,28
439916,-3.15,11
439920,-4.05,5
439964,24.05,11
439976,-1.9499996,19
440008,0.20000029,23
440016,-2.75,10
440024,-0.6000004,15
440028,28.349998,28
440044,22.65,7
440056,23.05,12
440068,22.75,11
440068,-2.6999998,6
440080,-0.5500002,13
440084,22.1,7
440096,-1.9000003,7
440100,-4.8,5
440124,21.7,7
440156,-1.0500002,14
440176,23.75,13
440176,0.05000019,27
440184,-3.8000002,7
440212,-3.6000001,7
440228,-1.2000003,13
440232,5.2999988,37
440272,-0.1500001,11
440316,4.149999,35
440336,22.9,5
440380,0.5,11
440384,5.3999987,43
440436,-2.0000002,13
440472,-1.1500001,9
440508,4.199998,32
440508,-3.9500003,9
440528,22.75,5
440528,-4.4,5
440548,-5.25,5
440564,13.1500025,73
440572,-1.55,11
440584,23.4,9
440588,19.950014,89
440604,-4.4,5
440604,22.8,10
440632,-4.45,7
440632,-0.8499999,11
440640,23.75,17
440648,23.5,11
440668,-3.7000003,5
440676,-2.95,11
440684,-0.9500003,11
440704,23.2,5
440712,-2.75,9
440724,-2.0,14
440724,3.9499989,23
440740,-3.7000003,9
440764,-1.4999998,13
440768,-2.6999998,11
440804,-2.2,16
440812,-2.15,11
440816,1.2999997,23
440824,0.44999933,15
440836,-4.05,5
440844,-2.9,5
440860,23.9,14
440872,-2.8,7
440892,-5.4,5
440912,23.05,5
440916,-2.2000003,14
440948,-1.0500002,9
440948,-3.5,8
440972,5.799999,40
441000,-4.75,7
441008,24.55,15
441008,-1.4000006,15
441020,-4.6000004,5
441048,22.9,10
441056,-1.3499999,12
441076,14.700005,60
441092,22.85,9
441092,26.5,18
441096,-5.0,5
441112,22.6,5
441124,-2.75,7
441132,-3.45,5
441140,0.0,12
441144,-5.25,5
441172,3.0499988,31
441176,22.4,9
441176,-0.50000024,11
441192,-3.5,12
441196,-2.5000002,5
441196,-3.4499998,5
441212,21.6,5
441216,-2.3999996,11
441240,24.45,11
441280,25.25,16
441288,0.049999714,19
441320,-4.5,8
441340,3.5500002,25
441376,-2.15,9
441380,27.099998,25
441388,0.94999933,17
441392,30.0,49
441396,22.05,5
441400,22.45,5
441440,22.8,11
441448,-0.95000005,12
441480,23.25,10
441500,-4.7000003,5
441508,-1.3999994,15
441532,4.6499987,36
441536,5.9999986,36
441552,-3.5,5
441556,22.2,12
441564,22.65,7
441568,25.45,17
441572,22.05,5
441584,-3.3,7
441592,21.65,5
441612,-4.6000004,5
441636,1.0999997,17
441668,2.3500004,26
441688,1.8499994,19
441696,-1.8499999,7
441700,0.20000029,16
441708,-4.05,5
441716,4.3499985,33
441720,-3.8000002,5
441736,22.6,10
441748,-3.65,7
441764,23.1,7
441784,-3.6000001,5
441784,-0.5499997,19
441812,21.7,7
441824,-5.05,10
441828,-0.25,20
441832,-3.6000001,5
441840,1.3999991,31
441852,-4.4,5
441864,-4.05,6
441896,25.55,17
441932,25.45,17
441936,-2.8,10
441944,2.9499984,23
441956,-3.6499999,5
441960,3.4499989,34
441976,22.9,8
441996,-3.4,9
441996,-2.6499999,10
442016,-3.8,5
442032,25.75,14
442056,28.0,31
442076,-2.15,11
442076,-3.6000001,5
442096,21.6,5
442116,-4.2000003,5
442124,4.099998,32
442168,-1.0500004,13
442184,1.0999999,27
442204,9.299999,47
442240,-1.75,9
442244,-0.9499998,15
442264,-3.2,6
442292,23.6,12
442296,3.2499976,32
442312,9.599998,47
442316,-0.60000014,13
442352,-2.5,10
442356,-1.0999999,15
442372,22.05,5
442396,-1.95,10
442424,-3.5,7
442424,23.1,13
442460,23.5,9
442472,30.849998,45
442480,22.4,14
442500,21.6,5
442512,-0.45000005,13
442528,23.25,14
442532,36.449997,54
442576,-2.5,11
442584,0.5,18
442596,2.9499989,24
442612,-0.5499997,21
442640,22.75,11
442664,22.0,6
442688,-2.55,19
442696,-3.1,8
442696,-0.9000015,28
442708,3.0499988,33
442708,-3.1,5
442736,-1.0,10
442740,-2.85,8
442768,22.65,7
442780,-1.2999997,21
442816,-0.8000002,12
442816,3.4499989,27
442836,0.2999997,14
442840,-3.4,6
442892,24.85,19
442900,-3.0,15
442920,-3.7,7
442928,34.899998,48
442948,-2.75,12
442948,-2.65,7
442968,28.099998,33
442980,-1.6500001,8
442988,-4.4,5
442992,-2.7,11
443012,-0.25,21
443016,-4.65,7
443020,-0.4499998,10
443060,24.5,17
443060,22.45,10
443096,-1.8499999,9
443136,3.4499989,31
443152,24.75,23
443184,-0.4500003,12
443204,1.6499996,27
443212,34.8,49
443224,22.65,10
443224,25.95,18
443244,-3.5,5
443260,23.15,9
443272,-3.9500003,17
443272,-0.25,15
443280,-4.05,9
443316,-4.7500005,11
443316,-3.5499997,9
443344,-1.3499994,21
443348,23.3,8
443360,2.0499992,22
443368,23.3,5
443380,25.2,16
443412,-1.95,8
443444,2.8999987,21
443448,27.349998,26
443452,0.70000005,21
443464,-4.05,5
443520,0.94999886,27
443544,1.1999993,23
443552,-3.5,8
443560,-0.79999995,24
443568,1.7999988,30
443572,-2.1,7
443580,-2.5,7
443580,21.9,5
443628,25.25,15
443648,25.45,17
443656,-1.0499997,21
443692,-1.1500001,9
443708,0.05000019,20
443716,-0.60000086,17
443728,2.6499996,37
443728,-2.9500003,5
443752,23.1,9
443776,25.5,21
443788,-2.75,9
443792,24.35,16
443796,1.1500003,17
443800,-3.3499997,6
443808,20.8,5
443828,22.4,9
443860,-0.6500001,15
443892,-0.050000668,16
443892,28.1,24
443920,-4.5,7
443936,28.849998,32
443936,22.95,11
443972,-1.3499999,13
443988,-1.75,13
443996,-1.5,15
444020,22.45,8
444036,10.399998,44
444056,-1.8500001,9
444060,25.65,22
444088,1.5999999,23
444100,24.35,16
444108,-3.05,13
444128,-2.75,5
444140,23.35,10
444144,-1.3000002,14
444148,23.2,5
444164,-4.9,5
444164,4.3499994,26
444180,-3.2500002,8
444200,21.6,5
444212,25.099998,18
444232,-3.8500004,5
444256,-0.6499994,23
444260,-0.6499996,24
444260,24.35,15
444268,-3.1,9
444276,-3.6000004,5
444304,-4.5,7
444308,-2.85,12
444328,-3.7000003,6
444328,-4.1000004,5
444352,3.0499988,21
444356,-2.4500003,7
444384,-3.2,7
444388,6.1999993,32
444408,21.55,6
444428,25.4,19
444456,-4.6000004,7
444456,-3.7,12
444456,25.349998,17
444476,-4.3500004,5
444480,20.75,6
444480,6.55,38
444484,-2.8500001,7
444500,-4.9,6
444504,21.9,5
444508,-0.35000014,7
444516,22.85,9
444524,21.65,5
444556,-2.6999998,10
444584,1.6999998,19
444584,24.05,15
444612,-3.2,7
444624,-3.6,10
444644,31.65,36
444656,1.849999,25
444676,0.44999933,16
444684,-4.5,7
444688,-0.1500001,16
444696,-4.05,5
444704,-3.5,5
444716,-3.0,7
444728,-0.25000048,21
444732,-3.3000002,9
444744,23.05,7
444748,22.3,5
444768,-2.6500003,5
444788,-0.1500001,11
444800,22.9,8
444828,23.35,7
444852,-2.7,6
444856,4.4,38
444892,27.3,26
444912,-1.3000002,14
444960,10.299997,57
444964,3.999999,28
444996,-2.9500003,8
445008,27.3,29
445008,25.7,24
445012,23.4,13
445016,-3.4500003,5
445036,22.7,5
445040,-3.75,8
445068,-1.1999998,14
445080,-2.5,11
445112,-3.4499998,8
445128,-3.8000002,15
445132,21.9,5
445152,-4.0,5
445176,-3.7,6
445196,-5.2000003,5
445204,6.099997,41
445248,1.4999981,30
445276,-2.8000002,7
445292,-1.4999995,24
445308,23.3,8
445308,3.8499994,26
445348,13.350001,85
445368,-0.75000024,15
445384,-1.9500003,9
445388,0.24999905,20
445404,22.8,5
445408,2.0999985,29
445444,-0.10000086,19
445456,-2.2500002,13
445464,25.05,14
445480,-2.5,9
445480,0.69999886,23
445520,-0.79999995,10
445524,-1.7499998,11
445548,0.84999895,23
445572,-0.14999962,27
445588,-2.7,10
445592,0.25,17
445608,21.2,5
445616,-1.3999999,11
445668,-0.3499999,15
445676,4.0499983,39
445704,-3.65,9
445704,1.3499994,22
445708,1.6499982,29
445728,-2.7,5
445776,25.6,18
445788,5.399999,28
445788,0.6499996,15
445808,-2.95,5
445824,-2.95,9
445836,22.55,7
445844,-0.9500003,17
445872,-2.4499998,7
445872,-2.1,12
445872,-2.5499997,9
445892,21.2,5
445904,-3.0,8
445920,9.349998,54
445940,-1.5999997,17
445968,-4.7,7
445968,-2.6,16
446004,2.8999987,21
446016,22.2,12
446028,-3.0500002,6
446048,-6.2,5
446056,2.35,22
446088,-1.6499999,18
446088,9.650001,49
446120,-4.4,8
446140,-3.5500002,21
446140,23.9,13
446200,5.149999,38
446240,3.6499996,25
446268,-0.5,17
446312,23.7,11
446328,8.449999,52
446344,35.699997,51
446364,22.3,9
446392,-3.6000001,7
446412,2.6999993,25
446448,0.69999886,26
446452,-2.8000002,10
446468,-3.4999998,5
446488,6.700001,62
446496,23.3,11
446504,23.55,9
446516,27.999998,31
446516,-2.15,7
446536,22.4,5
446544,23.85,7
446560,26.9,16
446580,-1.3999999,5
446592,-2.45,14
446596,-0.1500001,13
446604,0.5999999,25
446620,-2.6,7
446620,-3.0500002,6
446628,22.4,6
446644,-4.55,6
446644,-2.1999998,16
446664,-3.6,5
446684,21.9,5
446688,-1.3499997,15
446808,2.4499989,31
446868,6.699998,45
446880,25.0,18
446896,15.3499975,63
446904,-4.15,9
446908,13.549999,72
446916,23.1,9
446924,22.0,5
446924,-2.45,7
446944,21.65,5
446952,-2.9,7
446952,-2.15,11
446984,26.4,17
446984,-1.7000003,8
447008,-2.5,16
447032,-3.3500001,12
447032,23.55,12
447052,-3.4,5
447084,0.049999714,19
447084,-1.3500006,33
447088,-2.6000004,9
447092,-2.1000001,15
447112,22.65,7
447120,-3.5500002,7
447156,-3.35,11
447180,-2.1,15
447184,0.25,24
447192,-2.35,9
447204,21.5,5
447208,5.3499985,31
447212,-3.7000003,8
447232,22.85,10
447236,22.75,6
447236,-3.3000002,7
447256,22.0,5
447280,-1.6999998,11
447284,-3.25,7
447308,-3.5,7
447308,0.19999981,19
447328,-5.3,5
447348,21.9,5
447348,-1.5,10
447376,-3.3000002,7
447392,-1.8000002,11
447408,22.45,8
447416,-2.3500004,6
447436,-3.4,5
447444,-5.25,9
447464,-2.9500003,5
447472,39.100006,67
447512,12.050001,57
447520,25.55,14
447540,-3.4,5
447556,0.5499983,21
447556,24.6,11
447604,2.1999998,16
447624,22.3,5
447644,7.3499985,52
447648,26.95,23
447652,26.4,24
447668,-2.9,5
447672,-4.8,7
447688,21.6,5
447720,-1.0499997,17
447736,-0.6999998,12
447752,22.65,8
447764,4.3499966,35
447784,28.699999,28
447796,-2.0,11
447816,25.2,13
447832,-2.2,9
447844,1.4499993,27
447868,-3.4,6
447880,-1.7499995,12
447888,-3.3,5
447924,24.5,11
447952,-0.8000002,16
447952,21.5,7
447956,10.699997,43
447980,-3.15,7
447984,21.8,7
447988,-2.55,9
447992,3.6499977,44
448008,-3.15,5
448032,-3.15,12
448040,23.7,12
448064,-3.3500001,6
448076,-0.5500002,24
448084,23.25,13
448124,-2.4,10
448132,27.999998,31
448148,0.39999962,18
448164,3.3499985,25
448168,-2.6000001,11
448176,-3.2499998,11
448176,22.1,7
448188,21.55,6
448188,-3.2,5
448196,-2.6,5
448204,-4.45,7
448236,-1.6500001,10
448268,-0.9500003,20
448296,-3.5500002,7
448304,25.849998,29
448316,-3.1000001,5
448320,0.99999976,21
448332,2.8999987,32
448352,-1.45,8
448356,-2.6,10
448364,-3.4,8
448384,-2.75,7
448392,-4.2000003,7
448392,-2.0,10
448412,21.9,5
448420,23.7,9
448452,24.8,15
448472,-3.6,5
448488,25.15,19
448536,-0.8000002,16
448548,29.400002,32
448556,21.2,5
448556,-2.8000002,17
448608,15.500006,76
448612,22.65,14
448620,0.54999924,18
448628,22.45,5
448648,-2.6000001,5
448680,25.75,17
448692,3.6499982,34
448704,0.8500004,21
448724,-4.75,5
448724,-1.4999998,11
448732,-1.5,10
448752,-2.85,7
448768,2.449998,30
448772,-3.5500002,5
448776,-0.9000001,13
448832,27.5,25
448864,2.0500007,23
448880,1.9499993,28
448888,-4.0499997,6
448908,-3.6,7
448928,32.3,38
448936,22.25,7
448960,-3.0500002,6
448972,26.5,21
448980,-2.0,13
448984,-3.5,6
449016,22.85,9
449016,-1.4000001,11
449060,3.1999996,19
449084,-1.8,17
449104,-1.4499998,11
449108,13.950002,69
449144,-0.8000002,10
449164,-3.2,5
449180,10.450001,41
449192,23.5,21
449200,23.0,9
449208,21.8,7
449264,1.0000005,16
449292,-4.4500003,7
449300,8.099997,54
449328,-2.4,7
449360,-2.0,17
449380,21.9,5
449392,1.0499992,16
449404,11.249999,49
449412,-2.5500002,8
449448,22.8,14
449456,-0.5500002,11
449460,13.650006,67
449472,-2.3999996,17
449476,-3.65,5
449492,22.75,5
449496,-0.6499996,9
449528,0.8000002,20
449532,-3.15,9
449540,23.4,12
449568,-3.6999998,7
449568,-3.3500001,9
449580,-2.2499998,13
449584,-0.20000076,27
449608,-3.0000002,10
449652,0.39999962,18
449692,30.8,31
449704,-2.1000001,13
449712,28.2,26
449712,21.6,5
449732,21.6,5
449744,-3.1000001,8
449764,-0.8500004,15
449768,31.0,46
449784,-2.8000002,5
449792,-4.6000004,6
449852,3.5499988,30
449884,0.24999905,23
449888,-2.8500001,9
449932,3.949997,47
449940,-0.8500004,14
449972,-2.8000002,8
449984,23.25,13
450004,21.6,5
450040,-1.3499999,9
450064,22.4,6
450080,0.5499997,27
450084,22.0,5
450116,12.600002,83
450128,0.14999962,11
450148,21.6,5
450152,-3.3999994,9
450160,17.500004,68
450172,0.79999924,23
450200,-2.6499994,13
450216,25.75,16
450248,1.499999,22
450252,24.45,13
450272,-2.3999999,5
450296,29.849998,31
450312,24.15,16
450324,4.2999988,27
450328,21.75,8
450332,-4.6000004,5
450384,-4.65,13
