timestep,ep_reward,ep_length
535724,24.485,5
535748,0.7986667,6
535756,23.606672,40
535764,3.5280004,14
535792,4.8863335,9
535808,18.241665,25
535820,29.795666,7
535836,5.8326664,18
535864,36.766335,29
535900,13.067667,23
535916,12.511334,24
535936,13.289331,18
535968,2.9190001,17
535980,51.242004,36
535988,33.921,13
535992,12.933003,19
536016,9.764001,12
536020,4.342666,8
536040,2.1753333,6
536064,17.190334,21
536096,4.7130003,19
536100,0.2963333,9
536120,5.71,20
536140,2.3066669,10
536160,24.851665,5
536164,30.250334,11
536176,14.040001,20
536176,27.688667,46
536196,28.005001,5
536200,2.8496666,9
536220,9.378333,15
536224,5.1740007,12
536264,9.389999,10
536276,37.37967,19
536284,17.117332,22
536304,6.8699994,10
536324,26.625,5
536352,27.957666,33
536384,8.891666,25
536408,31.241333,14
536420,18.571333,24
536420,6.546334,9
536428,-0.008333206,5
536448,27.378334,5
536456,32.246334,9
536504,2.0473332,12
536516,32.589,17
536536,0.6659999,8
536564,9.708668,36
536564,70.08401,72
536564,0.47566664,7
536588,14.082666,18
536644,15.590002,20
536644,8.516666,20
536664,26.545,5
536668,19.48667,20
536696,19.807669,33
536700,1.2363334,9
536712,6.2136664,11
536728,0.7789999,7
536736,11.834332,23
536748,5.476333,9
536772,30.373001,9
536812,6.3620014,16
536840,10.686001,28
536848,33.039665,19
536868,-1.0516666,5
536892,40.563,49
536920,26.545666,7
536928,4.953,29
536944,1.802,6
536956,14.856334,29
536956,9.693999,22
536964,1.573,9
536980,2.5253334,6
537016,3.1410003,13
537060,18.978668,26
537060,7.410333,11
537072,20.484001,32
537092,3.4116664,5
537108,27.830666,32
537120,9.348333,15
537136,8.430334,11
537136,3.1356668,7
537164,2.3823333,7
537176,14.922997,29
537184,8.687334,12
537196,29.145,5
537200,4.306333,9
537216,45.708,24
537260,4.942,16
537312,7.8443336,13
537332,33.371,33
537344,11.670668,32
537360,31.955666,7
537372,16.635666,47
537392,4.4240003,12
537392,14.35,20
537404,30.283667,11
537428,2.7763336,9
537440,5.393,9
537440,7.1306667,12
537444,13.022669,18
537476,4.436333,9
537488,6.0806675,12
537496,31.689,17
537516,31.003334,10
537524,3.7523327,7
537528,6.257,21
537536,7.0106664,12
537544,-0.08100009,7
537564,8.1866665,10
537576,3.69,10
537596,0.26166666,5
537624,2.715667,7
537664,13.831667,25
537668,32.547,31
537680,42.566,38
537712,3.8560002,8
537736,11.922335,17
537736,15.472668,18
537756,7.390333,11
537756,3.6616669,5
537784,2.9423332,7
537812,6.5313325,14
537848,4.026334,9
537852,14.093,29
537884,29.633,9
537884,50.081665,65
537920,1.8129998,9
537952,31.329332,8
537980,2.3623333,7
538016,7.6363344,9
538028,64.030334,61
538028,17.498665,36
538048,18.489666,49
538084,0.2546668,14
538092,6.630333,11
538120,22.560997,23
538128,3.9496667,9
538136,7.9509993,13
538164,27.822334,7
538168,0.3466668,10
538176,12.1866665,40
538184,8.105335,16
538204,27.435665,7
538212,4.2489996,7
538228,36.835335,16
538232,37.895332,16
538248,0.38166678,5
538252,27.045,5
538284,14.570002,20
538300,9.047335,12
538312,14.141667,25
538316,8.965668,17
538324,-1.4846667,6
538328,0.6070001,11
538356,1.5123334,7
538368,3.4009995,13
538388,3.009333,8
538396,30.382334,7
538400,36.85967,19
538440,6.9710007,13
538460,16.699001,37
538468,31.915667,17
538468,2.449,7
538488,4.4989996,7
538488,-0.058333278,5
538496,3.349,7
538516,26.904999,5
538524,11.416333,9
538540,51.072,36
538552,0.53199995,16
538560,1.7016667,5
538568,12.727669,13
538576,5.241,13
538604,28.577,11
538616,35.212,16
538652,3.9463336,9
538656,16.614002,22
538660,12.124667,14
538732,39.419666,19
538752,25.458332,5
538768,45.969,27
538792,22.974998,35
538796,6.8836675,11
538816,1.550667,12
538816,4.8286667,6
538852,4.2596664,9
538856,10.865,15
538892,9.4696665,19
538904,35.921,13
538936,51.373337,90
538956,6.011,13
538964,18.242334,27
538992,5.5583334,25
538992,4.656334,9
539020,4.3203335,21
539032,2.923333,10
539040,36.126335,19
539072,9.216667,10
539084,2.6986666,16
539104,21.329336,28
539120,18.113335,20
539124,9.910999,13
539168,30.383667,11
539212,4.1710005,23
539224,12.221334,14
539252,27.315666,7
539252,29.195667,37
539272,25.471666,5
539280,21.979668,49
539296,9.330335,11
539328,10.184,12
539356,27.949001,7
539368,29.463001,39
539388,36.987667,23
539412,5.5369997,11
539420,-0.754,8
539420,49.072334,37
539448,1.0990001,7
539484,12.492668,18
539504,-0.14833319,5
539516,21.92,40
539552,17.861,33
539572,27.991333,14
539600,2.4956665,7
539604,6.878332,25
539640,33.559666,9
539676,29.039,57
539676,-0.08700013,9
539700,19.13167,25
539708,1.8126667,8
539728,-0.14499998,5
539728,18.97133,44
539736,35.731667,15
539748,24.311666,5
539752,26.465334,6
539756,28.831665,5
539780,30.935667,7
539788,15.7073345,22
539812,8.249334,8
539816,10.702334,17
539832,0.6516669,5
539852,5.805334,16
539868,-0.21033335,9
539876,26.652,6
539884,41.355667,17
539900,28.998661,36
539956,16.484001,22
539980,26.212,6
540016,12.585003,35
540040,46.118332,35
540064,37.023666,21
540080,8.9833355,10
540084,1.425,5
540092,56.003998,52
540104,25.958332,5
540116,26.833,9
540124,45.282326,27
540124,25.011665,5
540128,1.9263332,9
540148,-0.26133347,6
540152,28.753,9
540152,30.555666,7
540156,26.769,7
540172,-0.9183332,5
540176,2.2553334,6
540192,30.590332,11
540192,30.926332,9
540196,2.1116667,5
540212,0.5716667,5
540252,32.14833,15
540256,3.7916665,15
540316,39.038334,15
540316,16.415333,26
540348,24.364666,44
540364,6.842667,28
540396,27.934,12
540428,32.062,16
540472,7.496999,11
540492,29.471666,5
540508,52.562668,48
540532,33.28,10
540548,25.565998,38
540560,1.7256668,7
540624,48.90634,29
540628,3.8199997,20
540628,6.0589995,17
540656,3.859,7
540676,1.925,5
540692,30.874668,94
540708,33.303333,20
540720,9.803667,11
540744,2.2996666,9
540756,-3.5536666,9
540780,4.7896667,9
540808,51.712997,29
540812,7.271333,14
540880,34.299,17
540912,19.840998,33
540916,29.916332,9
540920,21.512665,28
540932,26.851665,5
540952,3.1193333,8
540984,10.055668,17
541012,1.449,7
541024,10.862668,18
541040,33.385666,27
541048,18.925333,106
541088,12.776333,19
541092,7.7543335,13
541100,8.571001,13
541116,2.2956667,7
541144,49.23,30
541148,6.019333,8
541160,39.329002,17
541176,35.543003,19
541176,-0.11433339,7
541180,26.238333,5
541200,0.59866667,6
541204,2.5056667,7
541204,12.238335,15
541244,5.2503333,11
541252,5.734,12
541280,36.473,19
541348,10.791331,24
541364,18.873335,30
541364,36.013668,21
541384,64.16366,51
541388,0.32533336,6
541400,28.772999,9
541404,0.7983334,5
541420,-0.11166668,5
541452,7.0573335,12
541468,53.816666,30
541480,28.235666,7
541496,0.56899977,7
541528,9.6206665,12
541544,6.0703325,31
541560,52.37767,43
541580,5.944333,13
541600,1.5116668,5
541616,35.536,18
541640,1.566667,10
541656,4.006666,10
541672,39.30133,44
541680,2.8433337,10
541704,10.021995,36
541732,38.939667,19
541736,1.0159999,8
541748,3.4463334,19
541788,40.539,27
541800,5.5823336,17
541804,6.254667,14
541828,8.722334,7
541828,1.6166666,10
541844,10.659,27
541848,0.038333356,5
541856,2.805667,7
541872,34.012333,17
541876,26.345001,5
541908,35.651665,15
541944,21.535002,25
541948,12.502669,18
541952,6.310001,20
541980,27.895668,7
541980,3.8493328,18
541988,0.9499996,10
542004,26.832,6
542016,17.626001,18
542060,13.850001,20
542092,8.406,8
542104,7.2040005,22
542108,8.732,26
542136,5.2589993,7
542156,34.525333,16
542184,5.109,7
542212,20.312334,27
542232,34.413662,61
542248,31.869333,28
542280,41.328003,24
542312,2.5893335,8
542316,26.063667,21
542320,53.338997,27
542344,30.295666,7
542356,3.2563334,9
542364,38.913002,29
542380,0.21299994,9
542404,5.0933323,10
542412,9.214667,14
542412,48.551666,25
542444,2.6100001,10
542452,17.326,18
542456,2.6236668,11
542472,26.638332,5
542476,1.0483334,5
542480,-0.2570002,9
542504,0.68233347,7
542524,9.560334,11
542524,0.3716668,5
542524,33.559334,28
542536,6.725333,16
542564,6.369,7
542564,32.253334,10
542588,0.48533344,6
542612,1.9220002,6
542656,11.157,11
542684,12.816666,30
542692,54.253998,42
542732,32.037334,52
542768,20.34267,28
542796,12.8793335,28
542804,27.499666,9
542824,26.792334,7
542860,57.434,42
542920,15.423002,29
542924,8.015,25
542988,19.09733,32
543020,14.485001,25
543024,39.024334,73
543032,28.190334,11
543060,27.055668,7
543068,4.2939997,12
543120,7.675,15
543156,6.857332,22
543160,2.6233335,10
543164,65.136665,60
543168,10.992,36
543176,-1.6483333,5
543184,-0.38499987,5
543188,28.422333,7
543200,3.3093333,8
543208,27.691666,5
543224,24.998667,6
543228,33.203667,11
543236,32.211666,15
543240,2.506,8
543244,4.608333,5
543252,0.29200006,6
543264,26.615665,7
543264,25.818333,5
543304,0.03766656,13
543320,6.247999,14
543336,11.372667,18
543356,0.39166665,5
543360,19.953337,30
543412,3.2580001,14
543420,11.168337,25
543424,38.265335,16
543436,0.24533343,6
543444,4.705,5
543464,6.1523337,7
543476,20.220999,43
543484,5.2666664,10
543496,11.149333,8
543512,7.426334,9
543564,34.901,13
543592,2.6656668,7
543608,23.762331,47
543612,17.140663,32
543636,29.352333,7
543640,1.0823331,7
543640,30.445335,36
543656,2.7253332,16
543656,25.051666,5
543668,26.395666,7
543704,32.250668,12
543708,8.794333,13
543720,8.2943325,13
543728,0.39499974,5
543808,11.416668,20
543836,60.793,49
543840,53.711327,34
543848,3.3566666,10
543852,15.371002,33
543872,6.9159994,8
543880,-1.4209999,7
543892,24.771667,5
543912,6.9593334,8
543932,10.488002,24
543940,4.731001,23
543972,14.990001,20
543976,27.467,11
543996,3.4950001,5
544000,33.598335,15
544024,26.529,7
544024,36.007668,13
544068,4.825667,17
544084,7.9150004,15
544128,60.544662,54
544140,7.749333,18
544144,5.245,15
544160,19.114668,34
544160,2.7283335,5
544204,4.6050005,15
544224,42.231335,24
544252,6.501,23
544320,7.842334,17
544320,14.814669,24
544348,7.072334,7
544360,23.233002,39
544368,29.737333,12
544412,7.8610005,13
544436,13.424002,22
544444,0.39966643,19
544464,1.3743331,13
544508,1.8953327,16
544568,5.415,15
544576,45.198334,35
544588,2.8350003,5
544596,85.81302,109
544604,45.041668,35
544612,3.6463337,9
544632,7.590334,11
544680,12.449666,19
544704,19.604334,23
544712,35.3,20
544732,25.851665,5
544732,25.119,7
544772,9.944332,23
544776,4.137,11
544792,27.379662,49
544812,27.439667,9
544832,40.028336,25
544836,2.537,11
544844,6.5593333,18
544856,25.445,5
544884,7.31,10
544916,6.7749996,15
544960,30.063667,11
544964,9.531,33
544972,13.630669,22
544992,3.9589999,7
545000,5.493333,10
545004,2.126,8
545080,8.273999,22
545096,47.197998,24
545116,21.296003,28
545124,6.635666,7
545168,14.520666,22
545184,32.315666,17
545200,5.196333,19
545204,-0.51833344,5
545224,2.7016668,5
545236,6.376333,9
545256,67.70369,111
545260,13.0876665,23
545288,8.910999,13
545292,30.399666,9
545320,26.579332,8
545320,12.137998,24
545348,9.254666,14
545360,6.430001,10
545376,29.229,7
545388,9.800668,32
545396,2.6129997,9
545412,4.7929997,9
545456,11.041668,15
545476,26.939669,39
545492,43.99533,26
545504,5.3989997,7
545528,1.523,9
545564,19.809334,38
545568,1.443333,10
545572,45.946327,29
545600,30.515667,7
545632,1.145333,16
545636,49.56433,33
545640,5.9129996,19
545656,7.808001,14
545672,5.713,9
545692,1.3750005,15
545700,34.915,15
545716,2.967,11
545716,36.298332,15
545736,3.9950001,5
545748,31.594666,14
545760,6.073665,11
545764,2.5356665,7
545788,6.886667,10
545796,2.099667,9
545824,25.182333,7
545832,13.952333,17
545836,32.350666,12
545844,3.3550003,5
545860,31.942333,7
545868,28.790665,42
545872,3.3630002,9
545904,7.8849998,15
545936,2.5393336,8
545936,2.032333,17
545972,3.806333,9
546012,39.979668,19
546048,29.028997,47
546060,30.837334,12
546064,16.331001,23
546068,26.531666,5
546084,34.41433,53
546088,26.045,5
546128,35.888668,16
546172,17.022669,28
546176,30.284,12
546208,29.076998,31
546220,5.030667,12
546236,4.7823334,7
546252,31.626335,19
546264,2.5170002,11
546280,3.0923336,7
546368,21.517338,22
546376,47.845,35
546416,4.0439997,12
546444,-1.6876667,7
546452,13.8063345,19
546456,43.486,48
546516,6.6316667,15
546536,39.090332,21
546556,27.598333,5
546580,48.037994,34
546632,33.787666,13
546636,13.723333,30
546644,35.204002,22
546652,26.045,5
546680,30.986332,9
546696,8.628333,15
546732,102.72697,161
546744,4.474,12
546764,50.795998,28
546764,5.873667,21
546808,1.673667,11
546820,12.449668,19
546828,2.8916667,5
546832,30.205666,17
546840,5.1549997,5
546848,22.816336,29
546852,0.40199995,6
546888,4.866333,9
546896,12.328669,16
546924,4.0456667,7
546940,14.334335,23
546968,44.977333,32
546968,4.9423327,7
546968,29.230333,11
547004,20.139668,29
547012,32.157,11
547024,3.3313332,14
547060,31.966333,9
547068,6.4016657,25
547112,17.151669,25
547136,12.912335,17
547160,20.189667,39
547168,20.532335,27
547180,1.395,5
547184,4.307333,12
547196,5.959,7
547240,8.361668,15
547248,4.3243337,13
547284,4.910333,11
547308,40.83633,49
547328,55.045334,36
547328,7.740001,20
547332,25.765333,6
547344,8.551666,15
547352,25.351665,5
547380,11.281001,13
547388,30.873001,9
547408,7.158666,16
547416,3.169,7
547428,29.231667,5
547436,27.145,5
547456,22.834003,32
547476,1.245,5
547512,11.227667,33
547524,2.9006667,12
547540,27.502333,7
547584,23.369667,39
547612,24.864668,44
547632,41.729,27
547632,2.6206675,12
547636,1.0153332,6
547664,2.1026669,8
547680,6.743666,11
547680,10.457334,12
547708,2.9023328,7
547732,4.467667,13
547732,50.926,48
547752,2.368333,5
547760,26.589,7
547772,46.499,27
547796,3.2196667,9
547816,34.077,11
547824,17.109667,29
547856,4.2366667,10
547864,26.913334,10
547880,51.28733,32
547884,26.438334,5
547900,-1.0250002,5
547920,5.2929993,9
547968,10.727334,12
547984,29.432331,47
547988,47.357666,33
548004,0.9383333,5
548008,1.2149999,5
548044,5.156334,9
548080,3.4996665,9
548080,46.906,28
548112,-1.4640001,8
548124,4.6270003,11
548128,41.82567,57
548140,0.9923334,7
548164,30.206665,10
548188,14.005,15
548188,29.377333,12
548212,28.285334,6
548216,9.364333,13
548260,7.267334,12
548264,4.2906666,12
548296,28.786333,9
548296,17.109003,27
548296,50.620995,73
548308,5.1469994,11
548332,-1.3703333,9
548380,34.990665,12
548408,15.858333,25
548436,25.925667,7
548444,21.942333,37
548464,28.365,5
548464,3.1389995,7
548464,1.947,21
548484,0.7450001,5
548484,33.21233,47
548496,29.969334,8
548520,1.4096668,9
548524,-0.72833323,15
548524,6.29,10
548532,26.866333,9
548540,2.5816667,5
548584,4.057667,13
548612,5.8389997,7
548616,36.67967,19
548632,12.319001,27
548636,2.5516663,5
548644,22.036665,30
548664,1.1223335,7
548688,8.814668,14
548720,7.1113324,14
548748,26.875668,7
548768,-0.54833317,5
548784,44.784996,35
548800,24.838997,47
548820,2.1016665,5
548836,8.854335,13
548848,31.283329,40
548876,19.272339,27
548884,29.813,9
548896,-1.8116666,5
548904,3.3683333,5
548920,25.065334,6
548932,27.965998,28
548952,30.214,12
548956,28.776333,9
548960,28.942333,7
548972,-0.08833337,5
549012,14.108002,44
549024,5.4023333,17
549036,14.302002,16
549056,7.7503333,11
549080,13.803337,30
549108,10.110334,21
549108,1.8889997,7
549112,9.409668,19
549136,-1.5733337,20
549136,1.6223333,7
549156,32.957333,12
549172,9.783,9
549180,6.479,17
549192,29.958,14
549200,5.303667,11
549212,26.571667,5
549244,9.232668,18
549268,10.898001,14
549288,1.5370002,11
549296,9.8046665,24
549304,22.686998,31
549328,8.448334,15
549392,4.4919996,16
549396,13.735667,27
549416,25.485,5
549448,10.751334,14
549452,13.63967,39
549464,52.746674,40
549468,9.481001,13
549484,0.65166664,5
549488,32.51967,9
549496,2.5123334,7
549500,31.784332,13
549520,3.0219998,6
549524,30.093,9
549544,6.590333,11
549544,1.8716667,5
549568,15.770335,21
549588,1.125,5
549604,5.1216664,15
549616,37.699333,18
549672,23.38267,38
549680,11.732,16
549700,12.249334,28
549700,26.945,5
549720,-1.7983332,5
549728,12.426999,31
549736,37.812,16
549768,2.939333,8
549780,17.338333,15
549784,8.993668,21
549816,21.217335,22
549836,2.975,5
549856,2.9850001,5
549872,16.118666,26
549884,29.069,7
549900,22.12,30
549912,28.982334,7
549936,0.9963335,9
549940,30.215668,7
549944,38.729336,18
549964,22.668335,45
549988,-1.6929998,11
550020,3.1713338,14
550032,16.328001,24
550040,26.198334,5
550048,24.669,27
550052,2.2383332,5
550080,6.3476663,23
550112,5.6919994,16
550116,15.636337,19
550136,5.348333,5
550140,14.617332,22
550140,28.199,7
550140,34.041668,15
550212,37.989334,18
550228,6.650667,22
550240,19.158663,26
550248,4.833,9
550268,8.846668,10
550308,8.295668,17
550320,14.009333,18
550352,3.3393333,8
550368,4.845,15
550372,0.7216667,5
550396,46.311337,64
550400,27.515667,7
550408,3.42,10
550424,6.5920005,6
550452,6.012333,7
550452,29.953667,11
550484,37.538002,54
550496,5.423667,11
550524,38.026,18
550548,22.259335,38
550548,12.362002,16
550568,-0.051666737,5
550580,0.5760001,8
550600,29.302666,8
550612,7.506,8
550620,7.0903316,31
550644,2.6703334,11
550652,10.336667,10
550668,26.778666,36
550704,8.108334,15
550724,1.5983335,5
550724,11.7593355,18
550752,28.869,7
550768,32.857,11
550768,28.262333,37
550780,27.422333,7
550804,19.92133,34
550816,2.6339998,12
550840,36.319332,18
550844,8.442001,16
550848,4.1393337,8
550888,33.487,21
550892,31.401,13
550908,26.518333,5
550920,10.899668,19
550948,2.65,10
550956,8.925335,16
550976,25.702333,7
551004,3.0823333,7
551048,13.180668,32
551052,21.990337,51
551056,37.701668,25
551076,27.505001,5
551080,29.242332,7
551104,3.6820006,6
551112,1.6063333,9
551176,11.572,16
551196,29.412668,48
551200,14.289333,38
551248,33.120667,12
551296,62.446,48
551304,31.028,14
551316,4.1050005,5
551344,15.712333,37
551356,19.835001,45
551376,3.898333,15
551376,2.4116666,5
551388,17.533665,21
551396,2.3883333,5
551396,4.9409995,13
551404,26.412333,7
551424,5.3723335,7
551424,2.2616668,5
551440,34.290333,11
551448,11.581668,15
551468,6.580333,11
551492,43.709,17
551492,7.2843328,13
551520,3.4856663,7
551524,7.696,8
551532,5.3486667,16
551540,41.474335,23
551552,27.722332,7
551552,29.302666,8
551560,0.125,5
551572,-0.004999876,5
551588,5.9596667,9
551592,5.015,5
551628,2.243,9
551632,12.872667,18
551648,4.955,5
551668,3.2929997,9
551672,8.593666,21
551676,4.6323338,7
551696,23.940334,41
551704,4.7023335,7
551732,42.52867,16
551772,6.9199996,10
551788,48.676334,29
551812,1.1620001,6
551832,3.9483335,5
551856,9.160333,21
551860,13.423668,41
551860,28.682333,7
551888,1.3690002,7
551888,48.715332,46
551900,8.900002,10
551936,8.830667,12
551944,15.164667,14
551964,8.442,16
551964,38.429,27
551980,27.360332,11
552016,5.096333,9
552036,1.5450001,5
552048,35.537003,21
552068,18.282001,26
552088,31.652,36
552132,8.987001,21
552172,39.885338,26
552180,3.6806672,12
552192,30.423,39
552192,0.6383333,5
552212,1.2049997,5
552220,27.979,7
552224,6.370334,11
552256,14.610668,42
552276,1.4583333,5
552276,4.661333,14
552296,40.627,21
552300,3.6796665,19
552320,30.097,11
552324,26.589,7
552340,27.84,10
552344,2.7816668,5
552364,3.7949998,5
552368,31.723999,12
552376,44.244995,25
552396,26.971666,5
552396,32.189,7
552404,9.338667,16
552416,3.5216668,5
552424,1.8956666,7
552432,18.492334,17
552440,-1.638,6
552444,0.49833333,5
552508,14.882002,26
552544,39.248665,26
552572,23.757338,32
552572,7.448667,16
552576,-0.7273332,8
552596,1.5816667,5
552632,37.651665,15
552664,65.81267,58
552696,26.962666,8
552700,6.855334,26
552712,42.613335,20
552720,20.398998,37
552724,0.8823333,7
552768,9.184668,14
