timestep,ep_reward,ep_length
658436,11.625668,17
658496,33.56167,15
658512,10.821335,24
658544,26.400335,31
658592,15.096669,20
658604,9.991669,15
658620,11.9070015,31
658628,30.092999,9
658668,27.52,10
658668,10.435332,16
658672,33.667667,13
658680,48.650997,93
658704,2.0163336,9
658716,29.993,9
658724,8.547667,13
658736,4.606,8
658752,5.286333,9
658760,29.563,9
658764,17.961336,24
658772,24.904999,5
658788,5.9253335,6
658804,7.1693335,8
658808,3.2350001,5
658868,12.218335,15
658888,25.391666,5
658892,17.530666,22
658916,6.3789997,7
658928,4.786334,9
658956,3.9933336,10
658984,26.418667,56
658988,4.828333,15
659012,35.839664,69
659020,2.1996665,9
659056,8.243,9
659088,17.185,25
659112,7.105,25
659128,17.254332,43
659136,4.0439997,12
659140,12.610333,21
659156,27.655666,7
659188,31.624,12
659192,2.3796666,9
659248,16.024666,34
659252,8.015,15
659268,17.597668,33
659272,0.66499996,5
659304,2.7929997,9
659312,33.748665,16
659324,32.53133,34
659328,9.468,14
659344,5.8616667,5
659372,8.401667,15
659396,7.0876656,23
659396,36.018997,17
659408,2.2863328,9
659452,6.013667,11
659456,39.864998,15
659456,11.316,28
659476,2.2016668,5
659484,12.2839985,22
659488,8.349668,9
659516,27.609,7
659532,5.3539996,12
659552,10.034666,24
659584,18.385666,27
659592,27.913334,10
659612,3.889,7
659616,4.1353335,6
659636,3.3786669,26
659644,8.357332,32
659656,26.071667,5
659676,0.29500005,5
659680,29.366333,9
659700,0.58833337,5
659704,-2.539,23
659712,9.871334,24
659724,6.612,6
659740,5.425666,7
659756,35.327667,13
659784,2.819,7
659804,25.418333,5
659820,15.804667,24
659828,26.332666,38
659840,3.1083333,5
659860,-0.8383333,5
659872,1.7836668,11
659884,15.110001,20
659892,54.556,38
659924,32.033333,10
659928,5.3989997,17
659928,8.324667,14
659952,12.115,15
659964,-0.31366682,9
659984,26.571667,5
659984,36.861664,15
660020,3.2529998,9
660040,12.504667,14
660060,1.065,5
660064,31.233667,11
660100,14.3756695,37
660104,1.7803335,11
660108,16.905,45
660152,4.674,12
660168,6.5356674,17
660188,0.44499993,5
660192,5.3599997,10
660200,7.7913303,34
660220,9.069337,28
660220,1.3723333,7
660240,27.418333,5
660248,13.688334,15
660256,10.144666,14
660296,8.634667,14
660300,6.4943337,13
660304,8.327,21
660316,26.778334,5
660320,1.855,5
660336,12.363333,20
660340,3.3496666,9
660356,-0.4136666,9
660356,2.51,10
660360,3.4986668,6
660380,30.186666,10
660400,-1.2163332,11
660416,1.4196668,9
660432,2.8860002,8
660452,11.1813345,24
660468,2.4163332,9
660500,5.167333,12
660504,33.773,9
660528,0.24566662,7
660532,43.62433,43
660548,-0.045000076,5
660608,33.439335,48
660632,46.570663,32
660652,3.7283332,5
660660,7.0576673,13
660672,18.078331,35
660680,4.068333,5
660688,57.221664,35
660716,3.4390001,7
660720,5.3366666,10
660728,3.5746665,14
660744,9.587667,23
660760,7.153333,10
660772,4.631333,14
660792,2.441667,5
660796,4.990999,13
660804,37.993004,19
660824,0.8623332,7
660840,32.130665,12
660856,8.367668,13
660868,26.109,7
660876,-1.185,5
660888,9.6553335,16
660912,0.48300004,9
660916,1.1290001,7
660920,18.983334,40
660952,9.343,9
660972,9.5183325,15
660980,2.8123333,7
661012,-0.66400003,8
661020,31.677334,12
661024,31.916334,39
661036,24.798666,6
661084,29.817,41
661096,13.643002,19
661124,2.226667,10
661124,3.2073336,22
661124,27.239,7
661144,-0.45166665,5
661172,7.3606677,12
661192,2.2283335,5
661192,3.135667,17
661204,52.53833,45
661216,-2.0846667,6
661236,4.508333,5
661240,17.084665,24
661248,33.423668,11
661260,2.9816666,5
661264,4.4023333,7
661304,2.593333,10
661304,30.803665,11
661344,19.372667,38
661348,7.057,11
661372,25.310333,31
661384,10.476665,20
661412,5.4400005,10
661428,0.87366664,11
661444,44.961334,24
661480,9.343,9
661488,12.115,15
661504,20.973333,40
661544,23.671001,33
661620,11.676332,29
661624,7.854666,34
661624,6.5899997,20
661652,3.072333,7
661652,19.904339,43
661688,0.52966666,9
661732,4.5536666,11
661748,52.607002,31
661760,29.635666,7
661784,9.734334,33
661828,10.325667,17
661836,28.847668,13
661840,43.427666,23
661856,25.418333,5
661876,29.973,9
661880,38.555,65
661892,1.8796668,9
661904,4.6590004,7
661940,4.2196665,9
661948,7.406667,30
661976,18.853668,21
661984,3.6169996,11
662008,24.852,6
662012,30.072998,9
662028,13.120001,20
662032,1.325,5
662052,1.8683332,5
662052,33.903667,11
662084,37.703663,51
662108,29.581333,14
662120,36.994335,23
662132,0.11199987,6
662140,7.094667,14
662196,18.308668,36
662200,7.6999993,20
662216,-0.7049999,5
662236,0.93166673,5
662256,14.051334,14
662276,1.2316668,5
662284,5.6039996,12
662284,19.336,38
662336,7.0283327,15
662352,71.43433,53
662364,27.982332,7
662384,42.824997,25
662384,2.6183333,5
662404,2.1283336,5
662404,1.2449998,5
662408,16.483664,31
662428,27.618666,6
662496,42.647667,23
662508,27.61633,39
662528,1.3449999,5
662544,29.031332,34
662548,7.6743336,13
662548,25.738333,5
662564,17.048004,34
662568,25.831665,5
662584,2.4666667,10
662604,3.0316665,5
662616,14.952334,17
662620,10.338001,14
662632,9.012,16
662648,27.655998,8
662676,6.752667,18
662700,3.108667,6
662716,15.950333,21
662720,26.571667,5
662740,21.766665,30
662748,8.295002,25
662756,-0.9970002,9
662800,7.794333,13
662820,2.2583332,5
662832,14.411001,23
662848,21.40767,33
662868,2.803,9
662904,10.134666,14
662924,0.4916669,5
662936,3.7789998,17
662944,18.915667,47
662976,4.836,8
663000,7.265333,6
663020,16.193335,50
663028,6.3076677,23
663052,44.064003,32
663092,2.976667,10
663096,32.849,17
663124,16.145336,26
663144,27.518665,36
663152,33.785004,15
663152,28.249,7
663164,25.651667,5
663212,33.165,15
663216,10.008667,16
663228,29.470997,33
663264,44.765,25
663276,7.358333,15
663284,0.6483333,5
663292,9.325333,16
663300,17.470669,22
663312,30.082333,7
663320,28.339,7
663320,0.5283332,5
663332,26.705,5
663340,1.2416667,5
663360,41.71367,21
663380,17.261667,15
663400,31.539999,10
663408,37.15567,17
663412,11.77,20
663436,1.3929999,9
663464,39.35367,21
663468,8.678332,15
663480,10.045667,17
663500,24.759333,8
663520,7.6080003,14
663536,7.184667,14
663540,20.812,26
663548,12.134002,12
663560,8.583333,10
663560,0.97166634,5
663564,-0.42099994,7
663580,1.9350004,5
663584,26.365,5
663588,34.67,10
663604,-0.09499991,5
663636,28.076,8
663644,2.5219994,16
663652,15.701,23
663672,2.1783338,5
663680,1.8870003,11
663688,41.325005,25
663696,4.744333,13
663708,3.4663336,9
663724,27.637,11
663760,6.106334,9
663780,11.002667,18
663788,5.255667,7
663796,19.834997,25
663816,31.612999,9
663840,1.712,6
663856,20.510666,42
663900,27.573666,11
663900,11.172001,26
663900,9.221668,15
663920,20.907667,33
663928,-2.9043334,7
663956,7.0189996,7
663968,6.892333,17
664020,43.84,30
664048,4.533334,20
664072,29.511,13
664096,0.38866663,6
664104,29.639002,37
664132,23.080997,53
664156,2.3143334,13
664176,2.2350001,5
664228,20.724335,33
664232,20.458332,25
664300,8.278999,17
664328,4.6790004,7
664340,26.24033,41
664372,76.24033,81
664400,27.802334,7
664400,36.112667,18
664416,8.756334,19
664428,6.7656665,7
664444,5.3069997,11
664460,7.113666,11
664464,27.298332,5
664504,7.0436664,11
664532,36.062332,17
664536,-1.4473336,8
664572,7.989667,9
664600,5.8256664,17
664608,30.033,9
664628,0.24499989,5
664632,26.582666,8
664656,88.479004,107
664660,8.905667,7
664672,1.6803334,11
664680,22.974327,63
664708,8.301001,13
664720,35.604,12
664728,3.8816664,5
664748,41.345665,17
664768,15.449002,27
664796,35.055668,17
664804,8.438001,14
664816,-0.01833333,5
664844,25.667004,31
664860,7.587,11
664880,1.5496668,9
664896,11.297668,23
664904,-1.5713334,6
664924,25.302334,7
664924,-0.7049999,5
664932,11.229334,18
664952,24.078669,46
664952,3.652333,7
664964,-1.5706668,8
664972,30.307333,12
664996,5.6436663,11
665000,-0.2703333,9
665000,25.679,7
665036,24.783,9
665080,8.493668,21
665108,25.825668,27
665120,6.7799997,10
665140,15.2820015,26
665156,7.003,9
665172,13.015333,16
665196,30.331333,14
665208,11.609667,9
665216,4.381667,5
665252,6.5579996,24
665264,60.142662,78
665424,30.897667,43
665436,26.644327,43
665444,34.996338,59
665468,-0.43299985,11
665472,3.126333,9
665508,31.821012,73
665536,13.085667,17
665552,12.526666,20
665572,1.9463336,9
665596,32.737,11
665608,18.828335,25
665640,8.632333,17
665656,6.0049996,15
665660,20.227995,54
665660,27.825,5
665688,5.3456664,7
665712,11.217999,14
665712,2.1653333,6
665724,37.945335,16
665732,25.638332,5
665752,-0.5776665,7
665752,30.1,10
665772,-0.9716667,5
665792,34.455334,46
665804,-0.97066665,18
665816,32.955334,16
665844,3.8433328,10
665852,15.556666,20
665860,6.517001,11
665872,0.39499998,5
665872,5.445667,7
665880,38.664,22
665924,32.211,13
665928,33.232334,17
665928,5.810666,12
665948,8.829666,19
665952,2.2689996,7
665956,2.535667,7
665960,26.636,8
665972,4.7083335,5
665988,3.9859996,8
665992,28.436,8
665992,25.711666,5
666040,29.594,12
666064,13.6396675,19
666084,5.0469995,11
666120,22.610996,43
666124,16.814335,33
666128,8.403667,11
666148,4.409,7
666172,14.842337,27
666188,32.75833,15
666208,3.108333,5
666220,11.791336,24
666220,5.852667,18
666236,28.585667,7
666256,-1.115,5
666256,8.182999,9
666268,3.4039996,12
666292,1.4929998,9
666300,8.053667,11
666340,2.9673328,12
666352,18.830334,21
666360,27.345,5
666376,37.433,19
666396,57.638664,56
666428,10.393001,19
666448,5.310666,22
666468,0.06500003,5
666476,33.716667,20
666496,0.9556669,7
666528,28.012667,38
666544,8.937334,12
666584,5.263334,10
666636,24.477337,52
666664,31.832335,47
666680,14.528002,24
666696,4.9049997,15
666720,32.62,10
666720,30.894667,14
666740,5.606999,11
666788,15.012333,17
666816,7.0563345,19
666820,14.868338,25
666824,42.071327,74
666824,33.546333,9
666840,3.8283334,5
666844,25.831665,5
666852,5.3329997,9
666852,2.369,7
666912,32.036003,18
666920,32.339,17
666972,27.833332,30
666980,41.855667,17
667000,31.663,39
667020,-1.225,5
667040,8.855666,17
667044,20.543663,31
667080,2.5163333,9
667092,9.769333,18
667112,0.26933336,8
667124,14.375338,36
667128,39.977333,22
667144,4.3216662,5
667152,10.868334,15
667176,6.058667,16
667200,-0.24799967,6
667228,27.605667,7
667236,14.015666,27
667260,0.4253335,6
667276,20.450336,31
667284,19.838335,35
667304,6.0323334,7
667316,33.844666,14
667324,10.801336,24
667324,1.1049999,5
667344,6.879,7
667364,4.31,10
667400,8.306332,19
667404,12.691668,15
667428,30.875668,7
667448,0.39500022,5
667452,11.317335,22
667476,5.445667,7
667496,12.117667,23
667496,1.8170004,11
667532,27.936333,9
667552,0.5383334,5
667572,25.365,5
667572,39.894,72
667612,37.233,29
667632,11.406332,39
667700,14.005666,17
667708,26.361328,34
667716,45.38533,26
667728,0.2550001,5
667768,28.11967,49
667776,11.738335,15
667820,37.873333,30
667860,11.877,21
667880,3.865,15
667892,43.497,31
667896,-5.2060003,42
667912,1.3316667,5
667912,29.062666,8
667920,34.411667,15
667932,7.099667,9
667940,25.751667,5
667944,1.6926666,8
667952,2.955,5
667988,3.9239993,12
667996,2.671,13
668008,11.2246685,14
668052,11.155001,35
668056,5.689,17
668056,12.305,15
668120,45.196,28
668192,43.814667,34
668200,56.851997,36
668236,29.696333,9
668256,6.1453333,16
668260,18.16067,52
668288,8.387667,13
668308,31.114334,13
668316,6.8256664,7
668328,25.838333,5
668336,3.8283334,5
668372,-0.21033335,9
668400,27.702333,7
668408,40.29,20
668452,5.654333,13
668456,29.214,12
668468,86.83233,87
668492,26.835997,58
668520,5.182333,7
668524,7.256,18
668552,1.7856665,7
668564,0.06699979,11
668580,7.5623336,7
668600,29.185,5
668620,1.9883332,5
668644,17.113333,20
668676,30.529333,8
668704,49.422997,59
668744,30.733334,10
668752,8.189669,19
668760,24.848335,35
668780,3.4923332,7
668788,4.7056665,7
668792,6.3206663,12
668812,28.909332,8
668816,0.94566643,7
668828,10.076334,9
668856,79.753334,100
668872,10.170336,11
668876,4.415,5
668884,35.279,17
668896,0.7850001,5
668912,28.189,7
668916,33.942,26
668932,10.525001,15
668936,1.345,5
668940,3.332333,7
668948,15.581003,13
668972,2.7833335,10
668976,2.6890001,7
669004,9.185333,16
669028,38.971,23
669032,29.682333,7
669036,32.505333,16
669072,0.5463333,9
669072,3.1,10
669092,4.1549997,5
669112,3.7016664,5
669120,20.915333,36
669140,0.6316666,5
669152,18.853333,20
669160,25.458332,5
669192,30.02,10
669192,39.97667,20
669220,3.929,7
669240,25.985,5
669244,15.304335,13
669276,3.9863334,9
669280,27.796667,30
669308,1.3423333,7
669320,47.94432,73
669324,6.210667,12
669356,6.559667,9
669360,4.3163333,9
669380,55.001335,34
669400,4.0736666,11
669444,3.9469995,11
669480,27.243,9
669492,44.87867,46
669508,4.1723337,7
669512,4.5350003,5
669528,12.275666,37
669536,28.908003,44
669548,26.625,5
669564,6.2189994,7
669596,4.446,8
669604,11.054668,14
669616,0.9583335,5
669660,32.338,14
669676,37.82033,41
669696,6.26,20
669720,26.467663,53
669728,2.9176664,13
669784,11.647001,31
669788,28.655666,17
669808,11.366669,20
669828,4.873333,10
669836,33.487667,13
669856,4.2156663,7
669864,28.542334,7
669880,56.585327,46
669892,3.5529995,9
669896,4.382667,8
669904,6.944666,24
669908,6.1723337,7
669924,7.6423335,7
669928,0.46500015,5
669932,-0.34666657,10
669932,1.1123333,7
669944,26.305,5
669956,6.075667,7
669960,2.309,7
669984,26.615665,7
670004,32.142666,18
670008,7.5786686,16
670032,1.8290001,7
670036,6.9043336,13
670044,11.5703335,21
670048,31.563334,10
670056,28.125,5
670068,30.799667,9
670088,30.300333,11
670116,12.771667,15
670144,16.396334,19
670152,21.175333,26
670176,7.4726667,8
670204,17.329666,29
670224,6.2640004,12
670228,0.028666735,6
670244,12.847667,23
670248,26.258667,6
670288,24.917671,43
670288,34.611668,15
670300,36.571335,14
670332,10.020333,11
670340,0.7543334,13
670348,34.590668,12
670368,26.358334,5
670368,-2.8843331,7
670372,4.5766664,10
670380,21.731003,33
670388,24.918333,5
670412,7.02,10
670412,3.9753335,6
670428,7.367333,12
670440,-1.8376667,7
670456,3.1689997,7
670468,26.405666,7
670500,22.15433,33
670512,29.223667,11
670540,10.976667,10
670540,38.66033,21
670564,17.732668,38
670592,32.334335,13
670604,11.4643345,23
670616,36.507668,13
670632,28.406666,10
670640,11.371668,25
670656,31.077667,13
670660,25.998333,5
670676,4.151666,15
670692,8.118334,15
670696,1.9433329,10
670696,-0.35500002,5
670720,30.109001,7
670728,3.8326664,8
670744,1.5653335,6
670764,0.27166653,5
670764,5.932333,17
670768,1.2066668,10
670788,2.8786669,6
670816,6.2643323,13
670836,6.2323337,17
670836,3.8149998,5
670836,28.307995,44
670860,3.5553334,6
670864,3.0656667,7
670900,0.18966663,9
670956,31.727999,14
670964,40.905334,26
670968,24.724335,33
670988,-0.5583334,5
671000,4.9296665,9
671048,3.0673337,12
671176,48.600666,32
671176,73.635666,97
671180,64.02266,48
671204,2.0586667,6
671212,7.869667,9
671228,5.522,6
671232,7.835,5
671252,54.121323,74
671276,34.724003,12
671292,3.7466664,10
671304,17.527334,32
671320,6.0603337,11
671344,2.9686666,6
671436,11.304332,23
671448,23.898006,54
671448,40.715332,36
671456,25.851665,5
671460,22.66067,42
671468,4.078334,5
671484,28.918999,7
671528,12.460001,20
671544,12.555,15
671568,28.478666,6
671572,18.668665,26
671580,13.234335,13
671600,3.5556664,7
671612,2.1403327,11
671612,23.316002,38
671632,8.811,13
671636,26.632,6
671640,-0.9376668,7
671660,1.1616665,5
671676,34.173,19
671724,31.505333,16
671736,10.141666,25
671784,35.392666,38
671808,18.097664,33
671808,13.930335,21
671836,43.021667,25
671852,3.537,11
671880,38.734665,24
671892,6.1980004,14
671904,1.8410001,13
671928,0.21633327,9
671932,5.4409995,13
671940,29.713,9
671960,26.691666,5
671972,6.130333,11
671996,1.4153334,16
672016,9.574666,14
672028,13.064669,14
672068,8.746001,18
672148,14.286668,30
672180,56.820328,41
672184,0.93299973,9
672204,2.1653333,6
672208,65.14666,100
672236,-0.8943335,7
672256,5.792666,18
672320,45.994328,63
672328,14.9070015,31
672336,40.493332,20
672348,0.36833334,5
672352,15.543004,29
672392,4.6803327,11
672396,5.9850006,15
672440,8.797335,12
672468,11.529334,18
672468,2.605667,7
672484,49.773666,41
672512,-0.5543333,7
672540,60.328995,47
672548,0.19633335,9
672560,3.4176664,23
672576,1.0356666,7
672600,15.011669,15
672612,24.771997,36
672676,10.251664,25
672680,3.1523342,17
672728,22.494001,32
672740,2.9619994,16
672744,47.711998,46
672756,1.8290001,7
672760,26.005,5
672776,27.765,5
672780,25.378334,5
672780,22.684998,25
672796,-1.2883333,5
672800,-1.2853334,14
672804,1.1153333,6
672816,33.353,9
672820,0.06499994,5
672836,0.6383333,5
672868,36.185333,16
672872,3.6696668,9
672872,8.986333,19
672876,5.858,14
672892,2.3783336,5
672892,25.958332,5
672928,1.103,9
672932,33.258003,14
672944,8.224334,13
672960,-0.39433336,7
672976,38.019,27
672988,27.469,7
672996,5.287666,13
673008,-0.96833324,5
673036,33.84667,10
673040,30.495335,16
673056,4.221667,5
673084,0.38233352,7
673112,34.365334,26
673144,29.389332,8
673144,16.592001,26
673180,37.858,24
673196,39.105663,67
673208,17.635332,16
673208,12.145334,16
673240,6.0336657,11
673264,3.4780002,14
673268,26.275667,7
673292,28.168999,7
673304,16.401337,24
673312,42.617664,33
673320,26.649,7
673332,28.712334,7
673372,4.6266665,10
673388,39.749672,19
673416,3.5103335,11
673416,1.4690001,7
673424,41.662003,26
673444,36.841328,44
673444,24.931667,5
673464,26.711666,5
673476,35.345,15
673504,41.20067,22
673520,10.526334,19
673524,34.665,15
673532,4.1689997,7
673548,1.1323333,7
673560,-0.48100007,7
673580,27.742666,8
673580,2.2716668,5
673600,1.7083333,5
673604,8.607334,32
673608,4.485667,7
673612,8.7906685,22
673664,8.55767,13
673680,25.429667,19
673684,1.9683334,5
673700,25.638332,5
673716,37.733,29
673748,33.270668,12
673768,1.905,5
673776,47.141,23
673800,6.0103326,21
673800,26.63267,48
673824,37.447998,14
673836,2.2063336,9
673836,3.646333,9
673860,1.3453331,6
673860,0.7696669,9
673896,27.733,9
673896,18.116669,30
673904,12.409002,17
673944,5.207,21
673948,2.7269998,11
673968,13.242667,18
673980,4.689666,9
673988,0.1783334,5
673992,31.373665,11
673992,15.841336,24
674012,1.6726664,8
674012,4.3683333,5
674032,-3.358333,5
674052,39.731667,15
674076,35.577,11
674076,5.411999,16
674092,42.912003,26
674116,31.346666,10
674120,34.530334,11
674140,26.165,5
674140,33.297333,12
674192,31.187668,13
674200,7.163666,21
674212,35.10267,18
674228,2.9023333,7
674256,30.393665,11
674268,2.7499998,10
674280,12.660667,22
674292,28.163334,60
674292,-2.0479999,6
674308,3.325667,7
674372,13.580001,20
674376,23.123331,30
674392,13.537001,21
674400,19.582333,27
674420,7.2770004,11
674420,1.4550002,5
674440,0.94499993,5
674460,0.75833344,5
674480,1.8583333,5
674500,14.880668,32
674504,41.663666,21
674508,2.6290002,7
674524,27.511665,5
674528,28.438334,5
674540,9.310001,10
674544,48.812668,38
674556,27.162334,7
674592,5.397333,12
674616,32.245,15
674616,33.743,19
674644,27.282333,7
674680,37.980667,22
674712,38.66233,17
674760,30.906666,20
674780,26.625,5
674788,46.85199,66
674792,13.556668,20
674828,2.6973336,12
674848,30.771332,14
674884,8.941334,24
674896,10.3306675,12
674912,7.175667,7
674916,-1.9583335,5
674924,35.044666,24
674940,45.053673,81
674952,2.689,7
674968,28.345667,7
674988,-1.065,5
674988,6.8563333,9
674992,39.583,19
675024,2.7026665,8
675044,6.3779993,14
675052,23.865004,35
675056,2.0993333,8
675084,29.556,8
675088,39.271667,25
675108,9.835333,16
675108,28.292,6
675108,29.524332,13
675116,26.945665,7
675128,24.945,5
675144,6.1130004,9
675168,4.397667,13
